1605398720705321444,1,0.000000,0.000000,0.000000,0.000000
1605398721120822926,2,0.000000,0.000000,0.000000,0.000000
1605398726164230120,3,-1.231111,3.000000,-0.410370,1.000000
1605398726971587383,4,-0.334444,1.000000,-0.385062,1.000000
1605398727577120458,5,0.001667,1.000000,-0.256152,1.000000
1605398728384307542,6,-0.051111,1.000000,-0.187805,1.000000
1605398729191444387,7,-0.134444,1.000000,-0.170018,1.000000
1605398729998502670,8,-0.415000,1.000000,-0.251679,1.000000
1605398730605290221,9,-0.287222,1.000000,-0.263527,1.000000
1605398731213060662,10,0.000000,0.000000,-0.175684,0.666667
1605398731616740429,11,0.000000,0.000000,-0.117123,0.444444
1605398733634290392,12,-0.857778,2.000000,-0.364008,0.962963
1605398734240127342,13,-0.434444,1.000000,-0.387487,0.975309
1605398735047386075,14,-0.076111,1.000000,-0.283695,0.983539
1605398735652900142,15,-0.106667,1.000000,-0.224685,0.989026
1605398736461332678,16,-0.392778,1.000000,-0.280716,0.992684
1605398737067217692,17,-0.031667,1.000000,-0.197700,0.995123
1605398737874403560,18,-0.170556,1.000000,-0.188652,0.996748
1605398738681607509,19,-0.048333,1.000000,-0.141879,0.997832
1605398739488717920,20,-0.015000,1.000000,-0.099586,0.998555
1605398740295810636,21,-0.126111,1.000000,-0.108428,0.999037
1605398741102762326,22,-0.198333,1.000000,-0.138396,0.999358
1605398741912926399,23,-0.237222,1.000000,-0.171338,0.999572
1605398742720356754,24,-0.281667,1.000000,-0.208114,0.999715
1605398743527396248,25,-0.317778,1.000000,-0.244669,0.999810
1605398744334391648,26,-0.351111,1.000000,-0.280150,0.999873
1605398745141469417,27,-0.515000,1.000000,-0.358433,0.999915
1605398745747161996,28,-0.317778,1.000000,-0.344881,0.999944
1605398747160336954,29,-2.398889,4.000000,-1.029550,1.999962
1605398757847555931,30,-1.206111,3.000000,-1.088404,2.333308
1605398758654778014,31,-0.428889,1.000000,-0.868566,1.888872
1605398759260308025,32,-0.045556,1.000000,-0.594229,1.592581
1605398759865758674,33,-0.031667,1.000000,-0.406708,1.395054
1605398760672918259,34,-0.053889,1.000000,-0.289102,1.263370
1605398761278412621,35,-0.028889,1.000000,-0.202364,1.175580
1605398762085996817,36,-0.027222,2.000000,-0.143983,1.450386
1605398762893134960,37,-0.009444,1.000000,-0.099137,1.300258
1605398763700108622,38,0.000000,1.000000,-0.066091,1.200172
1605398764507401102,39,-0.001111,1.000000,-0.044431,1.133448
1605398765314720749,40,-0.251111,1.000000,-0.113325,1.088965
1605398766123511227,41,-0.523333,1.000000,-0.249994,1.059310
1605398766930750458,42,-0.751111,1.000000,-0.417033,1.039540
1605398767334479337,43,0.000000,0.000000,-0.278022,0.693027
1605398769764155056,44,-1.217222,3.000000,-0.591089,1.462018
1605398770571389644,45,-0.178889,1.000000,-0.453689,1.308012
1605398771176889633,46,-0.001111,1.000000,-0.302830,1.205341
1605398771782613785,47,-0.317778,1.000000,-0.307812,1.136894
1605398772794989820,48,-0.440000,1.000000,-0.351875,1.091263
1605398773400450288,49,-0.028889,1.000000,-0.244213,1.060842
1605398774207910284,50,-0.051111,1.000000,-0.179846,1.040561
1605398775015162214,51,-0.087222,1.000000,-0.148971,1.027041
1605398775824573109,52,-0.334444,1.000000,-0.210796,1.018027
1605398776631689996,53,-0.528889,1.000000,-0.316827,1.012018
1605398777439035525,54,-0.648333,1.000000,-0.427329,1.008012
1605398778044764154,55,-0.312222,1.000000,-0.388960,1.005341
1605398779255829887,56,-1.686667,3.000000,-0.821529,1.670228
1605398785914078847,57,-1.222778,3.000000,-0.955279,2.113485
1605398786721889687,58,-0.340000,1.000000,-0.750186,1.742323
1605398787529499662,59,-0.502222,2.000000,-0.667531,1.828216
1605398788135038077,60,-0.203889,1.000000,-0.512984,1.552144
1605398788740790701,61,-0.190000,1.000000,-0.405323,1.368096
1605398789346319996,62,-0.003889,1.000000,-0.271511,1.245397
1605398789951920874,63,-0.076111,1.000000,-0.206378,1.163598
1605398790557635930,64,-0.181667,1.000000,-0.198141,1.109065
1605398791364647688,65,-0.337222,1.000000,-0.244501,1.072710
1605398791970133109,66,-0.245556,1.000000,-0.244853,1.048474
1605398792777224195,67,-0.465000,1.000000,-0.318235,1.032316
1605398793382705423,68,-0.126111,1.000000,-0.254194,1.021544
1605398794189876030,69,-0.209444,1.000000,-0.239277,1.014363
1605398794996900586,70,-0.053889,1.000000,-0.177481,1.009575
1605398795811549411,71,-0.059444,1.000000,-0.138136,1.006383
1605398796618795152,72,-0.076111,1.000000,-0.117461,1.004256
1605398797224387676,73,-0.048333,1.000000,-0.094418,1.002837
1605398798031464968,74,-0.295556,1.000000,-0.161464,1.001891
1605398798838464530,75,-0.553889,1.000000,-0.292272,1.001261
1605398800251439754,76,-2.098889,4.000000,-0.894478,2.000841
1605398803881494529,77,-1.558889,3.000000,-1.115948,2.333894
1605398804890361963,78,-0.695556,1.000000,-0.975817,1.889262
1605398805496338423,79,-0.090000,1.000000,-0.680545,1.592842
1605398806707731881,80,-0.720000,3.000000,-0.693697,2.061894
1605398807515141139,81,-0.065000,1.000000,-0.484131,1.707930
1605398808322324346,82,-0.051111,1.000000,-0.339791,1.471953
1605398808927970657,83,-0.028889,1.000000,-0.236157,1.314635
1605398809533593992,84,-0.148333,1.000000,-0.206882,1.209757
1605398810138978605,85,-0.228889,1.000000,-0.214218,1.139838
1605398810945886704,86,-0.590000,1.000000,-0.339479,1.093225
1605398811551711736,87,-0.356667,1.000000,-0.345208,1.062150
1605398819416177247,88,-1.592222,3.000000,-0.760879,1.708100
1605398820223481345,89,-0.762222,1.000000,-0.761327,1.472067
1605398820828951363,90,-0.040000,1.000000,-0.520885,1.314711
1605398821434328579,91,-0.409444,1.000000,-0.483738,1.209807
