1604866052561092728,1,0.000000,0.000000,0.000000,0.000000
1604866053783262606,2,0.000000,0.000000,0.000000,0.000000
1604866054800039981,3,-0.813333,1.000000,-0.271111,0.333333
1604866055816616992,4,-0.768889,1.000000,-0.437037,0.555556
1604866056630061565,5,-0.713333,1.000000,-0.529136,0.703704
1604866057037096998,6,0.000000,0.000000,-0.352757,0.469136
1604866058865653421,7,-0.524444,1.000000,-0.409986,0.646091
1604866059678937906,8,-0.205000,1.000000,-0.341658,0.764060
1604866060697509661,9,-0.407778,1.000000,-0.363698,0.842707
1604866061511610743,10,-0.385556,1.000000,-0.370984,0.895138
1604866062731462781,11,-0.310556,1.000000,-0.350841,0.930092
1604866063544959943,12,-0.282778,1.000000,-0.328153,0.953395
1604866064765002054,13,-0.576667,2.000000,-0.410991,1.302263
1604866065374608384,14,0.000000,0.000000,-0.273994,0.868175
1604866065984520224,15,0.389444,1.000000,-0.052848,0.912117
1604866069237616624,16,-1.596111,2.000000,-0.567269,1.274745
1604866070056786227,17,-0.427222,1.000000,-0.520587,1.183163
1604866070870471208,18,-0.635556,1.000000,-0.558910,1.122109
1604866071683620432,19,-0.832778,1.000000,-0.650199,1.081406
1604866073309757599,20,0.000000,0.000000,-0.433466,0.720937
1604866074122361205,21,0.000000,0.000000,-0.288977,0.480625
1604866077169870582,22,-0.613333,1.000000,-0.397096,0.653750
1604866077983132233,23,-0.413333,1.000000,-0.402508,0.769167
1604866078798773742,24,-0.180000,1.000000,-0.328339,0.846111
1604866079612341988,25,0.003333,1.000000,-0.217782,0.897407
1604866080425647356,26,-0.068889,1.000000,-0.168151,0.931605
1604866081239143561,27,1.042222,1.000000,0.235307,0.954403
1604866082052443514,28,-0.241111,1.000000,0.076501,0.969602
1604866083072913685,29,-0.857222,2.000000,-0.234740,1.313068
1604866085105307378,30,-1.554444,2.000000,-0.674642,1.542045
1604866086527443505,31,-0.068889,1.000000,-0.472724,1.361364
1604866087345241673,32,-0.102222,1.000000,-0.349223,1.240909
1604866088158628203,33,-0.288333,1.000000,-0.328927,1.160606
1604866088972109343,34,-0.285556,1.000000,-0.314470,1.107071
1604866089785326800,35,-0.330000,1.000000,-0.319646,1.071380
1604866090599940493,36,-0.382778,1.000000,-0.340690,1.047587
1604866091413472487,37,-0.416111,1.000000,-0.365831,1.031725
1604866094055611245,38,-0.704444,2.000000,-0.478702,1.354483
1604866094868794727,39,0.008889,1.000000,-0.316172,1.236322
1604866095681759525,40,-0.110556,1.000000,-0.247633,1.157548
1604866096494976315,41,-0.032778,1.000000,-0.176015,1.105032
1604866097308055066,42,-0.088333,1.000000,-0.146787,1.070021
1604866098120937567,43,-0.227222,1.000000,-0.173599,1.046681
1604866099137611386,44,-0.357222,2.000000,-0.234807,1.364454
1604866101981924531,45,-0.629444,2.000000,-0.366353,1.576303
1604866103201735479,46,-1.487778,2.000000,-0.740161,1.717535
1604866104221897212,47,-0.287778,2.000000,-0.589367,1.811690
1604866104832060362,48,0.050556,1.000000,-0.376059,1.541127
1604866106051372827,49,-0.146667,1.000000,-0.299595,1.360751
1604866106865114079,50,-0.055000,1.000000,-0.218063,1.240501
1604866107678294457,51,-0.041111,1.000000,-0.159079,1.160334
1604866108499541890,52,0.006111,1.000000,-0.104016,1.106889
1604866109313204878,53,-0.146667,1.000000,-0.118233,1.071259
1604866110126472857,54,-0.227222,1.000000,-0.154563,1.047506
1604866111143964299,55,-0.546667,1.000000,-0.285264,1.031671
1604866112160624669,56,-1.643333,2.000000,-0.737954,1.354447
1604866112974194070,57,-0.699444,1.000000,-0.725117,1.236298
1604866114602740526,58,-0.655000,1.000000,-0.701745,1.157532
1604866115415940482,59,-0.657778,1.000000,-0.687089,1.105021
1604866116229021313,60,-0.618889,1.000000,-0.664356,1.070014
1604866117854344676,61,-0.424444,1.000000,-0.584385,1.046676
1604866119276540452,62,-0.280000,1.000000,-0.482924,1.031117
1604866124963050207,63,-0.713333,1.000000,-0.559727,1.020745
1604866125776226808,64,-0.727222,1.000000,-0.615559,1.013830
1604866126994989656,65,0.000000,0.000000,-0.410372,0.675887
1604866127808220362,66,-0.724444,1.000000,-0.515063,0.783924
1604866128621217795,67,-0.516111,1.000000,-0.515412,0.855950
1604866129434038628,68,-0.324444,1.000000,-0.451756,0.903966
1604866130653588821,69,0.003333,1.000000,-0.300060,0.935978
1604866131263716512,70,-0.105000,1.000000,-0.235040,0.957318
1604866132280121245,71,-0.416111,1.000000,-0.295397,0.971546
1604866133093561297,72,-0.380000,1.000000,-0.323598,0.981030
1604866133906644836,73,-0.116111,1.000000,-0.254436,0.987354
1604866134719584064,74,-0.449444,1.000000,-0.319439,0.991569
1604866135532574671,75,-0.432778,1.000000,-0.357218,0.994379
1604866136345808953,76,-0.318889,1.000000,-0.344442,0.996253
1604866137159020307,77,-0.074444,1.000000,-0.254443,0.997502
1604866137972208988,78,-0.152222,1.000000,-0.220369,0.998335
1604866138785329871,79,-0.385556,1.000000,-0.275431,0.998890
1604866139598632700,80,-0.593889,1.000000,-0.381584,0.999260
1604866140615380956,81,-0.613333,1.000000,-0.458834,0.999507
1604866141635363022,82,-0.355000,1.000000,-0.424222,0.999671
1604866142448763528,83,-0.160556,1.000000,-0.336333,0.999781
1604866143261864935,84,1.020000,1.000000,0.115778,0.999854
1604866144075927360,85,-0.252222,1.000000,-0.006889,0.999903
1604866144888974461,86,-0.182778,1.000000,-0.065519,0.999935
1604866145702509886,87,-0.116111,1.000000,-0.082383,0.999957
1604866146519424737,88,-0.066111,1.000000,-0.076959,0.999971
1604866147332610998,89,1.039444,1.000000,0.295176,0.999981
1604866148146221103,90,-0.052222,1.000000,0.179376,0.999987
1604866149163217806,91,-0.132222,2.000000,0.075510,1.333325
1604866150180123090,92,-0.807222,2.000000,-0.218734,1.555550
1604866153026536294,93,-1.007222,2.000000,-0.481563,1.703700
1604866153636144726,94,0.000000,0.000000,-0.321042,1.135800
1604866154652562686,95,-0.382778,1.000000,-0.341621,1.090533
1604866155871947990,96,-0.752222,1.000000,-0.478488,1.060356
1604866156685043609,97,-0.727222,1.000000,-0.561399,1.040237
1604866157498759721,98,-0.682778,1.000000,-0.601859,1.026825
1604866158315387175,99,-0.680000,1.000000,-0.627906,1.017883
1604866159128502273,100,-0.682778,1.000000,-0.646197,1.011922
1604866160144853642,101,-0.671667,1.000000,-0.654687,1.007948
1604866162582581889,102,-0.424444,1.000000,-0.577939,1.005299
1604866163399036252,103,-0.352222,1.000000,-0.502700,1.003532
1604866165024779257,104,-0.130000,1.000000,-0.378467,1.002355
1604866165838855011,105,0.025556,1.000000,-0.243793,1.001570
1604866166652169918,106,-0.163333,1.000000,-0.216973,1.001047
1604866167465549391,107,-0.266111,1.000000,-0.233352,1.000698
1604866168278714954,108,-0.399444,1.000000,-0.288716,1.000465
1604866169100790864,109,-0.443889,1.000000,-0.340441,1.000310
1604866169913958541,110,-0.513333,1.000000,-0.398071,1.000207
1604866170930483250,111,-0.037778,2.000000,-0.277974,1.333471
1604866173982607017,112,-0.837778,2.000000,-0.464575,1.555647
1604866174998583840,113,-0.388333,1.000000,-0.439161,1.370432
1604866175813979606,114,-0.630000,1.000000,-0.502774,1.246954
1604866176830371223,115,-0.716111,1.000000,-0.573886,1.164636
1604866177644068488,116,-0.718889,1.000000,-0.622221,1.109758
1604866178457501056,117,-0.760556,1.000000,-0.668332,1.073172
1604866179270251535,118,0.000000,0.000000,-0.445555,0.715448
1604866180907019838,119,-0.713333,1.000000,-0.534814,0.810299
1604866181720056206,120,0.000000,0.000000,-0.356543,0.540199
1604866183142823980,121,-0.705000,1.000000,-0.472695,0.693466
1604866184159354428,122,-0.763333,1.000000,-0.569575,0.795644
1604866185379058792,123,-0.393889,1.000000,-0.511013,0.863763
1604866186192385918,124,-0.171667,1.000000,-0.397897,0.909175
1604866187005568609,125,0.008889,1.000000,-0.262302,0.939450
1604866187819361710,126,-0.171667,1.000000,-0.232090,0.959633
1604866188633000040,127,-0.127222,1.000000,-0.197134,0.973089
1604866189446821406,128,0.028333,1.000000,-0.121978,0.982059
1604866190057263331,129,0.031111,1.000000,-0.070949,0.988040
1604866190870847287,130,-0.232778,1.000000,-0.124892,0.992026
1604866191684019373,131,-0.424444,1.000000,-0.224743,0.994684
1604866192700639926,132,-0.291111,1.000000,-0.246865,0.996456
1604866193515701151,133,-0.080000,1.000000,-0.191244,0.997637
1604866194329439301,134,-0.191111,1.000000,-0.191199,0.998425
1604866195143337509,135,-0.435556,1.000000,-0.272651,0.998950
1604866197581723562,136,0.012222,2.000000,-0.177694,1.332633
1604866198598091734,137,-0.346667,1.000000,-0.234018,1.221756
1604866199411629252,138,-0.255000,1.000000,-0.241012,1.147837
1604866200224809431,139,-0.102222,1.000000,-0.194749,1.098558
1604866201038453074,140,1.050556,1.000000,0.220353,1.065705
1604866201851620650,141,-0.177222,1.000000,0.087828,1.043804
1604866202665222536,142,-0.355000,1.000000,-0.059782,1.029202
1604866203681103487,143,0.000000,0.000000,-0.039854,0.686135
1604866204901150930,144,-0.627222,1.000000,-0.235644,0.790757
1604866206933505618,145,-0.705000,1.000000,-0.392096,0.860504
1604866207750278599,146,-0.743889,1.000000,-0.509360,0.907003
1604866213032986514,147,-1.326667,2.000000,-0.781796,1.271335
1604866213847380075,148,-0.135556,1.000000,-0.566382,1.180890
1604866214660785968,149,-0.174444,1.000000,-0.435736,1.120593
1604866215474613595,150,-0.427222,1.000000,-0.432898,1.080396
1604866216287914181,151,-0.607778,1.000000,-0.491191,1.053597
1604866217101147457,152,-0.199444,1.000000,-0.393942,1.035731
1604866217914751904,153,0.006111,1.000000,-0.260591,1.023821
1604866218728281647,154,-0.332778,1.000000,-0.284653,1.015881
1604866219542888448,155,-0.527222,1.000000,-0.365510,1.010587
1604866221371279108,156,-0.635556,1.000000,-0.455525,1.007058
1604866221777953538,157,0.000000,0.000000,-0.303683,0.671372
1604866223000744317,158,-0.496667,1.000000,-0.368011,0.780915
1604866224017643182,159,-0.512778,2.000000,-0.416267,1.187276
1604866224424205682,160,0.000000,0.000000,-0.277511,0.791518
1604866225237286485,161,-0.082778,1.000000,-0.212600,0.861012
1604866226050409999,162,-0.130000,1.000000,-0.185067,0.907341
1604866226863839305,163,-0.382778,1.000000,-0.250970,0.938227
