3,-0.765000,-0.255000
4,-0.359444,-0.289815
5,-0.106667,-0.228765
7,-0.334444,-0.263992
9,0.001667,-0.175439
11,-0.051111,-0.133996
13,-0.134444,-0.134146
15,-0.415000,-0.227764
17,-0.287222,-0.247583
21,-0.492778,-0.329315
22,-0.365000,-0.341210
24,-0.434444,-0.372288
26,-0.076111,-0.273562
28,-0.106667,-0.217930
30,-0.392778,-0.276213
32,-0.031667,-0.194698
34,-0.170556,-0.186650
36,-0.048333,-0.140545
38,-0.015000,-0.098696
40,-0.126111,-0.107835
42,-0.198333,-0.138001
44,-0.237222,-0.171075
46,-0.281667,-0.207939
48,-0.317778,-0.244552
50,-0.351111,-0.280072
52,-0.515000,-0.358381
54,-0.317778,-0.344847
56,-0.798333,-0.496009
57,-0.848333,-0.613450
58,-0.453889,-0.560263
59,-0.298333,-0.472953
61,-0.817778,-0.587895
62,-0.301111,-0.492300
63,-0.087222,-0.357274
65,-0.428889,-0.381146
67,-0.045556,-0.269282
69,-0.031667,-0.190077
71,-0.053889,-0.144681
73,-0.028889,-0.106084
75,-0.017778,-0.076648
76,-0.009444,-0.054247
78,-0.009444,-0.039313
80,0.000000,-0.026209
82,-0.001111,-0.017843
84,-0.251111,-0.095599
86,-0.523333,-0.238177
88,-0.751111,-0.409155
91,-0.731667,-0.516659
92,-0.456667,-0.496662
93,-0.028889,-0.340737
95,-0.178889,-0.286788
97,-0.001111,-0.191562
99,-0.317778,-0.233634
101,-0.440000,-0.302423
103,-0.028889,-0.211245
105,-0.051111,-0.157867
107,-0.087222,-0.134319
109,-0.334444,-0.201027
111,-0.528889,-0.310314
113,-0.648333,-0.422987
115,-0.312222,-0.386066
117,-0.856667,-0.542933
118,-0.509444,-0.531770
119,-0.320556,-0.461365
121,-0.767778,-0.563503
122,-0.378889,-0.501965
123,-0.076111,-0.360014
125,-0.340000,-0.353342
127,-0.251111,-0.319265
128,-0.251111,-0.296547
130,-0.203889,-0.265661
132,-0.190000,-0.240441
134,-0.003889,-0.161590
136,-0.076111,-0.133097
138,-0.181667,-0.149287
140,-0.337222,-0.211932
142,-0.245556,-0.223140
144,-0.465000,-0.303760
146,-0.126111,-0.244544
148,-0.209444,-0.232844
150,-0.053889,-0.173192
152,-0.059444,-0.135276
154,-0.076111,-0.115555
156,-0.048333,-0.093147
158,-0.295556,-0.160617
160,-0.553889,-0.291708
162,-0.817778,-0.467064
163,-0.828889,-0.587672
164,-0.378889,-0.518078
165,-0.073333,-0.369830
167,-0.862222,-0.533961
168,-0.403889,-0.490603
169,-0.292778,-0.424661
171,-0.695556,-0.514960
173,-0.090000,-0.373306
175,-0.348333,-0.364982
176,-0.348333,-0.359432
177,-0.023333,-0.247399
179,-0.065000,-0.186600
181,-0.051111,-0.141437
183,-0.028889,-0.103921
185,-0.148333,-0.118725
187,-0.228889,-0.155446
189,-0.590000,-0.300298
191,-0.356667,-0.319087
193,-0.859444,-0.499206
194,-0.426111,-0.474841
195,-0.306667,-0.418783
197,-0.762222,-0.533263
199,-0.040000,-0.368842
201,-0.409444,-0.382376
203,-0.617778,-0.460843
205,-0.195556,-0.372414
207,-0.115000,-0.286609
209,-0.445556,-0.339591
211,-0.015000,-0.231394
213,-0.540000,-0.334263
215,-0.326111,-0.331546
217,-0.709444,-0.457512
219,-0.348333,-0.421119
221,-0.859444,-0.567228
222,-0.417778,-0.517411
223,-0.417778,-0.484200
225,-0.715000,-0.561133
227,-0.184444,-0.435570
229,-0.517778,-0.462973
231,-0.015000,-0.313649
233,-0.376111,-0.334469
235,-0.415000,-0.361313
237,-0.173333,-0.298653
239,-0.245556,-0.280954
241,-0.567778,-0.376562
243,-0.228889,-0.327338
245,-0.517778,-0.390818
247,-0.006667,-0.262767
249,-0.223333,-0.249623
251,-0.028889,-0.176045
253,-0.012222,-0.121437
255,-0.128889,-0.123921
257,-0.017778,-0.088540
259,-0.248333,-0.141804
261,-0.562222,-0.281944
265,-0.837222,-0.467037
266,-0.312222,-0.415432
267,-0.181667,-0.337510
269,-0.645556,-0.440192
271,-0.126111,-0.335498
273,-0.178889,-0.283295
275,-0.473333,-0.346641
277,-0.051111,-0.248131
279,-0.453889,-0.316717
281,-0.165000,-0.266145
283,-0.370556,-0.300948
285,-0.073333,-0.225077
287,-0.140000,-0.196718
289,-0.006667,-0.133367
291,-0.095556,-0.120763
293,-0.209444,-0.150324
295,-0.098333,-0.132994
297,-0.031667,-0.099218
299,-0.112222,-0.103553
301,-0.315000,-0.174035
303,-0.176111,-0.174727
305,-0.451111,-0.266855
307,-0.037222,-0.190311
309,-0.076111,-0.152244
311,-0.076111,-0.126867
313,-0.295556,-0.183096
315,-0.426111,-0.264101
317,-0.112222,-0.213475
319,-0.192778,-0.206576
321,-0.537222,-0.316791
323,-0.840000,-0.491194
324,-0.673333,-0.551907
325,-0.270556,-0.458123
326,-0.270556,-0.395601
328,0.010000,-0.260400
330,-0.381667,-0.300823
332,-0.142778,-0.248141
334,-0.040000,-0.178761
336,-0.156667,-0.171396
338,-0.159444,-0.167412
340,-0.134444,-0.156423
342,-0.481667,-0.264837
344,-0.309444,-0.279706
346,-0.726111,-0.428508
347,-0.406667,-0.421228
348,0.000000,-0.280818
350,-0.159444,-0.240360
352,-0.117778,-0.199500
354,-0.395556,-0.264852
356,-0.348333,-0.292679
358,-0.209444,-0.264934
360,-0.048333,-0.192734
362,-0.440000,-0.275156
364,-0.328889,-0.293067
366,-0.456667,-0.347600
367,-0.456667,-0.383956
369,-0.278889,-0.348933
371,0.000000,-0.232622
373,-0.195556,-0.220267
375,-0.567778,-0.336104
377,-0.295556,-0.322588
379,-0.017778,-0.220984
381,-0.276111,-0.239360
383,-0.631667,-0.370129
386,-0.576111,-0.438790
387,-0.351111,-0.409563
389,-0.562222,-0.460450
391,-0.215000,-0.378633
393,-0.253889,-0.337052
395,-0.053889,-0.242664
397,-0.117778,-0.201035
399,-0.078889,-0.160320
401,-0.106667,-0.142435
403,-0.406667,-0.230513
405,-0.181667,-0.214231
407,-0.845556,-0.424672
408,0.000000,-0.283115
409,0.001667,-0.188188
411,-0.678889,-0.351755
413,-0.448333,-0.383948
415,-0.159444,-0.309113
417,-0.309444,-0.309224
419,-0.153889,-0.257445
421,-0.006667,-0.173852
423,-0.117778,-0.155161
425,-0.270556,-0.193626
427,-0.159444,-0.182232
429,-0.103889,-0.156118
431,-0.467778,-0.260004
433,-0.342778,-0.287595
435,-0.851111,-0.475434
436,-0.367778,-0.439549
437,0.000000,-0.293032
439,-0.695556,-0.427207
441,-0.048333,-0.300916
443,-0.617778,-0.406536
445,-0.206667,-0.339913
447,-0.609444,-0.429757
449,-0.126111,-0.328542
451,-0.640000,-0.432361
453,-0.148333,-0.337685
455,-0.790000,-0.488457
456,-0.837222,-0.604712
457,-0.481667,-0.563697
458,-0.481667,-0.536353
460,-0.815000,-0.629236
461,-0.020556,-0.426342
462,-0.020556,-0.291080
464,-0.542778,-0.374979
466,-0.028889,-0.259616
468,-0.012222,-0.177151
470,-0.278889,-0.211064
472,-0.015000,-0.145709
474,-0.306667,-0.199362
476,-0.056667,-0.151797
478,-0.317778,-0.207124
480,-0.306667,-0.240305
482,-0.270556,-0.250388
484,-0.234444,-0.245074
486,-0.167778,-0.219308
488,-0.145556,-0.194724
490,-0.053889,-0.147779
492,-0.053889,-0.116482
494,-0.006667,-0.079877
496,-0.528889,-0.229548
498,-0.687222,-0.382106
500,-0.412222,-0.392145
502,-0.803889,-0.529393
503,-0.342778,-0.467188
504,-0.087222,-0.340533
506,-0.478889,-0.386651
508,0.004444,-0.256286
510,-0.148333,-0.220302
512,-0.001111,-0.147238
514,-0.056667,-0.117048
516,-0.198333,-0.144143
518,-0.334444,-0.207577
520,-0.478889,-0.298014
522,-0.615000,-0.403676
524,-0.306667,-0.371340
526,-0.842778,-0.528486
527,-0.587222,-0.548065
528,-0.342778,-0.479636
530,-0.845556,-0.601609
531,-0.337222,-0.513480
532,-0.251111,-0.426024
534,-0.767778,-0.539942
535,-0.623333,-0.567739
536,-0.303889,-0.479789
537,-0.303889,-0.421156
539,-0.667778,-0.503363
541,-0.859444,-0.622057
542,-0.142778,-0.462297
543,-0.142778,-0.355791
545,-0.817778,-0.509786
546,-0.373333,-0.464302
547,-0.190000,-0.372868
549,-0.528889,-0.424875
