1604866054596303856,-0.813333,-0.271111
1604866055612970606,-0.768889,-0.437037
1604866056426417843,-0.713333,-0.529136
1604866058662138166,-0.524444,-0.527572
1604866059475377279,-0.205000,-0.420048
1604866060493895278,-0.407778,-0.415958
1604866061307399060,-0.385556,-0.405824
1604866062527740599,-0.310556,-0.374068
1604866063341457169,-0.282778,-0.343638
1604866064357815839,-0.205000,-0.297425
1604866064561456181,-0.371667,-0.322172
1604866065780987478,0.389444,-0.084967
1604866068830144407,-0.157778,-0.109237
1604866069034062622,-1.438333,-0.552269
1604866069847523363,-0.427222,-0.510587
1604866070666831609,-0.635556,-0.552243
1604866071480168528,-0.832778,-0.645755
1604866076966242002,-0.613333,-0.634948
1604866077779535591,-0.413333,-0.561076
1604866078595097423,-0.180000,-0.434051
1604866079408643915,0.003333,-0.288256
1604866080222160881,-0.068889,-0.215134
1604866081035555872,1.042222,0.203985
1604866081848913110,-0.241111,0.055620
1604866082665863832,-0.435556,-0.108105
1604866082869421209,-0.421667,-0.212626
1604866084698235789,-0.493889,-0.306380
1604866084901757696,-1.060556,-0.557772
1604866086324085712,-0.068889,-0.394811
1604866087137423785,-0.102222,-0.297281
1604866087955085165,-0.288333,-0.294299
1604866088768676615,-0.285556,-0.291384
1604866089581837788,-0.330000,-0.304256
1604866090396310328,-0.382778,-0.330430
1604866091210076995,-0.416111,-0.358990
1604866093648457645,-0.141111,-0.286364
1604866093852092112,-0.563333,-0.378687
1604866094665332625,0.008889,-0.249495
1604866095478366680,-0.110556,-0.203182
1604866096291558323,-0.032778,-0.146381
1604866097104607894,-0.088333,-0.127031
1604866097917537216,-0.227222,-0.160428
1604866098730461974,-0.388333,-0.236397
1604866098934063995,0.031111,-0.147227
1604866101574958198,-0.118889,-0.137781
1604866101778439908,-0.510556,-0.262039
1604866102794899151,-0.185556,-0.236545
1604866102998343351,-1.302222,-0.591771
1604866103811415680,-0.493889,-0.559143
1604866104018185204,0.206111,-0.304059
1604866104628620045,0.050556,-0.185854
1604866105847924357,-0.146667,-0.172791
1604866106661380001,-0.055000,-0.133528
1604866107474802475,-0.041111,-0.102722
1604866108295899379,0.006111,-0.066444
1604866109109582694,-0.146667,-0.093185
1604866109922722414,-0.227222,-0.137864
1604866110940364812,-0.546667,-0.274132
1604866111753687794,-0.668889,-0.405717
1604866111957126600,-0.974444,-0.595293
1604866112770652930,-0.699444,-0.630010
1604866114396231874,-0.655000,-0.638340
1604866115212436863,-0.657778,-0.644819
1604866116025487425,-0.618889,-0.636176
1604866117650938800,-0.424444,-0.565599
1604866119073101593,-0.280000,-0.470399
1604866124759440582,-0.713333,-0.551377
1604866125572843342,-0.727222,-0.609992
1604866127604661091,-0.724444,-0.648143
1604866128417787814,-0.516111,-0.604132
1604866129230515432,-0.324444,-0.510903
1604866130450042398,0.003333,-0.339491
1604866131060247760,-0.105000,-0.261327
1604866132076657843,-0.416111,-0.312922
1604866132889915617,-0.380000,-0.335281
1604866133703146558,-0.116111,-0.262225
1604866134516238885,-0.449444,-0.324631
1604866135329127988,-0.432778,-0.360680
1604866136142417126,-0.318889,-0.346750
1604866136955497278,-0.074444,-0.255981
1604866137768655335,-0.152222,-0.221395
1604866138581884356,-0.385556,-0.276115
1604866139395096145,-0.593889,-0.382040
1604866140411923641,-0.613333,-0.459138
1604866141431937905,-0.355000,-0.424425
1604866142245322352,-0.160556,-0.336469
1604866143058333359,1.020000,0.115688
1604866143871736174,-0.252222,-0.006949
1604866144685545838,-0.182778,-0.065559
1604866145498801960,-0.116111,-0.082409
1604866146315917209,-0.066111,-0.076977
1604866147129177302,1.039444,0.295164
1604866147942694702,-0.052222,0.179368
1604866148756052334,1.011667,0.456801
1604866148959569741,-1.143889,-0.076762
1604866149773015581,-0.110556,-0.088027
1604866149976562937,-0.696667,-0.290907
1604866152619443211,-0.085556,-0.222456
1604866152822973688,-0.921667,-0.455526
1604866154448956311,-0.382778,-0.431277
1604866155668388278,-0.752222,-0.538259
1604866156481581313,-0.727222,-0.601247
1604866157295055147,-0.682778,-0.628424
1604866158108625739,-0.680000,-0.645616
1604866158925003091,-0.682778,-0.658003
1604866159941318303,-0.671667,-0.662558
1604866162379038241,-0.424444,-0.583187
1604866163192421630,-0.352222,-0.506198
1604866164821206848,-0.130000,-0.380799
1604866165635169737,0.025556,-0.245347
1604866166448511946,-0.163333,-0.218009
1604866167262031685,-0.266111,-0.234043
1604866168075260551,-0.399444,-0.289177
1604866168892643784,-0.443889,-0.340748
1604866169710516079,-0.513333,-0.398276
1604866170523366069,-0.549444,-0.448666
1604866170726975958,0.511667,-0.128555
1604866173572231004,0.014444,-0.080888
1604866173779275105,-0.852222,-0.338000
1604866174795175033,-0.388333,-0.354778
1604866175610506960,-0.630000,-0.446518
1604866176626707950,-0.716111,-0.536383
1604866177440421731,-0.718889,-0.597218
1604866178253905890,-0.760556,-0.651664
1604866180703421864,-0.713333,-0.672220
1604866182939342758,-0.705000,-0.683147
1604866183955874619,-0.763333,-0.709876
1604866185175586891,-0.393889,-0.604547
1604866185988680091,-0.171667,-0.460253
1604866186802023878,0.008889,-0.303873
1604866187615651408,-0.171667,-0.259804
1604866188429387282,-0.127222,-0.215610
1604866189243341553,0.028333,-0.134296
1604866189853722997,0.031111,-0.079160
1604866190667105220,-0.232778,-0.130366
1604866191480507527,-0.424444,-0.228392
1604866192497033424,-0.291111,-0.249298
1604866193312099165,-0.080000,-0.192866
1604866194125540154,-0.191111,-0.192281
1604866194939430620,-0.435556,-0.273372
1604866197174653099,-0.499444,-0.348730
1604866197378200955,0.511667,-0.061931
1604866198394603660,-0.346667,-0.156843
1604866199207899444,-0.255000,-0.189562
1604866200021399096,-0.102222,-0.160449
1604866200834678277,1.050556,0.243219
1604866201648227504,-0.177222,0.103072
1604866202461621353,-0.355000,-0.049619
1604866204697666911,-0.627222,-0.242153
1604866206729689977,-0.705000,-0.396435
1604866207543075493,-0.743889,-0.512253
1604866212625476754,-0.421667,-0.482058
1604866212829154191,-0.905000,-0.623038
1604866213643765748,-0.135556,-0.460544
1604866214457271585,-0.174444,-0.365178
1604866215271023884,-0.427222,-0.385859
1604866216084355579,-0.607778,-0.459832
1604866216897640155,-0.199444,-0.373036
1604866217711065653,0.006111,-0.246654
1604866218524462850,-0.332778,-0.275362
1604866219339392196,-0.527222,-0.359315
1604866221167759438,-0.635556,-0.451395
1604866222794397717,-0.496667,-0.466486
1604866223610311843,-0.435556,-0.456176
1604866223813966520,-0.077222,-0.329858
1604866225033690313,-0.082778,-0.247498
1604866225847012780,-0.130000,-0.208332
1604866226660223904,-0.382778,-0.266481
1604866227473554733,-0.674444,-0.402468
1604866228286891313,-0.643889,-0.482942
1604866229100242538,-0.430000,-0.465295
1604866229913544789,-0.321667,-0.417419
1604866230726596842,-0.152222,-0.329020
1604866231539840509,1.033889,0.125283
1604866231746695322,-1.177222,-0.308885
1604866232966628690,1.008889,0.130373
1604866233170144832,-1.105000,-0.281418
1604866233986805663,0.589444,0.008869
1604866235003059226,-0.185556,-0.055939
1604866235816357108,-0.249444,-0.120441
1604866236629517151,-0.077222,-0.106035
1604866237443197461,1.053333,0.280421
1604866238256773532,-0.141111,0.139911
1604866239073530364,-0.310556,-0.010245
1604866239886559063,-0.449444,-0.156645
1604866240699954453,-0.302222,-0.205171
1604866241515563365,-0.202222,-0.204188
1604866242328869387,-0.057778,-0.155384
