1606506968309169807,1,-0.535625,1.000000,-0.178542,0.333333
1606506969122122484,2,-0.515312,1.000000,-0.290799,0.555556
1606506969935660670,3,-0.554375,1.000000,-0.378657,0.703704
1606506970748943399,4,-0.234063,1.000000,-0.330459,0.802469
1606506971562651700,5,-0.049687,1.000000,-0.236869,0.868313
1606506972375643612,6,-0.493437,1.000000,-0.322392,0.912209
1606506973398389693,7,-0.796562,1.000000,-0.480449,0.941472
1606506974212994900,8,-0.321562,1.000000,-0.427487,0.960982
1606506975630155413,9,-0.624062,3.000000,-0.493012,1.640654
1606506976844079604,10,-1.806875,3.000000,-0.930966,2.093770
1606506978259982989,11,-2.017500,4.000000,-1.293144,2.729180
1606506979271897591,12,-0.949375,2.000000,-1.178554,2.486120
1606506980081738217,13,-0.777813,1.000000,-1.044974,1.990747
1606506981094740253,14,-0.795000,1.000000,-0.961649,1.660498
1606506982109603106,15,-0.788750,1.000000,-0.904016,1.440332
1606506982716516308,16,-0.065312,1.000000,-0.624448,1.293555
1606506983732890984,17,-0.795000,1.000000,-0.681299,1.195703
1606506984551282981,18,-0.787188,1.000000,-0.716595,1.130469
1606506985567323542,19,-0.721562,1.000000,-0.718251,1.086979
1606506986584773077,20,-0.534062,1.000000,-0.656855,1.057986
1606506987397867911,21,-0.384062,1.000000,-0.565924,1.038657
1606506988211116186,22,-0.230937,1.000000,-0.454262,1.025772
1606506989024132396,23,-0.055938,1.000000,-0.321487,1.017181
1606506996930674247,24,-0.237187,1.000000,-0.293387,1.011454
1606506997744104706,25,-0.255937,1.000000,-0.280904,1.007636
1606506998557207194,26,-0.424687,1.000000,-0.328832,1.005091
1606506999783629529,27,-0.836562,3.000000,-0.498075,1.670060
1606507000800950753,28,-0.438750,1.000000,-0.478300,1.446707
1606507001613978683,29,-0.104375,1.000000,-0.353659,1.297805
1606507002427324536,30,-0.182500,1.000000,-0.296606,1.198536
1606507003240683733,31,-0.534062,1.000000,-0.375758,1.132358
1606507004253714427,32,-0.326250,1.000000,-0.359255,1.088238
1606507004860876602,33,-0.177812,1.000000,-0.298774,1.058826
1606507005467923095,34,-0.090312,1.000000,-0.229287,1.039217
1606507006074862004,35,-0.037188,1.000000,-0.165254,1.026145
1606507006884669590,36,-0.120000,1.000000,-0.150169,1.017430
1606507007693380398,37,-0.430625,2.000000,-0.243655,1.344953
1606507008506724174,38,-0.288750,1.000000,-0.258686,1.229969
1606507009316546065,39,-0.409062,1.000000,-0.308812,1.153313
1606507009923432815,40,-0.126250,1.000000,-0.247958,1.102208
1606507010733425428,41,-0.027813,1.000000,-0.174576,1.068139
1606507011543618107,42,-0.140313,1.000000,-0.163155,1.045426
1606507012356975326,43,-0.255937,1.000000,-0.194082,1.030284
1606507013170195648,44,-0.001250,1.000000,-0.129805,1.020189
1606507013985215538,45,-0.196563,1.000000,-0.152057,1.013460
1606507014798579446,46,-0.468438,1.000000,-0.257517,1.008973
1606507015611524567,47,-0.463750,1.000000,-0.326262,1.005982
1606507016424693307,48,-0.227813,1.000000,-0.293445,1.003988
1606507016831269772,49,0.000000,0.000000,-0.195630,0.669325
1606507017847637433,50,-0.237187,1.000000,-0.209483,0.779550
1606507025555466036,51,-0.516875,1.000000,-0.311947,0.853033
1606507026368592029,52,-0.559063,1.000000,-0.394319,0.902022
1606507027588421020,53,-0.733437,3.000000,-0.507358,1.601348
1606507028608159533,54,-0.521563,1.000000,-0.512093,1.400899
1606507029421412089,55,-0.477812,1.000000,-0.500666,1.267266
1606507030234629252,56,-0.437188,1.000000,-0.479507,1.178177
1606507031047995794,57,-0.518437,1.000000,-0.492484,1.118785
1606507031861101213,58,-0.602812,1.000000,-0.529260,1.079190
1606507033481423588,59,-1.399063,4.000000,-0.819194,2.052793
1606507034696186173,60,-0.541250,3.000000,-0.726546,2.368529
1606507035506382738,61,-0.255937,1.000000,-0.569677,1.912353
1606507035911380668,62,0.000000,0.000000,-0.379784,1.274902
1606507036316374534,63,0.000000,0.000000,-0.253190,0.849934
1606507037328530492,64,-1.172813,2.000000,-0.559731,1.233290
