1613852099730577705,2,1,-0.186111,1.000000,-0.186111,0.333333,0.000000
1613852100520491679,5,2,-0.105556,2.000000,-0.125694,0.888889,0.000000
1613852101159878213,7,3,-0.030556,1.000000,-0.091444,0.925926,0.000000
1613852101578326011,9,4,-0.002778,1.000000,-0.060354,0.950617,0.000000
1613852102068643520,11,5,-0.038889,1.000000,-0.052955,0.967078,0.000000
1613852102564220508,13,6,-0.088889,1.000000,-0.065202,0.978052,0.000000
1613852103067524395,15,7,-0.086111,1.000000,-0.072275,0.985368,0.000000
1613852103866167018,18,8,-0.086111,2.000000,-0.079244,1.323579,0.000000
1613852104325510580,20,9,-0.075000,1.000000,-0.078080,1.215719,0.000000
1613852104758910692,22,10,-0.072222,1.000000,-0.076373,1.143813,0.000000
1613852105172206167,24,11,-0.063889,1.000000,-0.072576,1.095875,0.000000
1613852105641291815,26,12,-0.066667,1.000000,-0.070724,1.063917,0.000000
1613852106171447631,28,13,-0.058333,1.000000,-0.066763,1.042611,0.000000
1613852106650675786,30,14,-0.044444,1.000000,-0.059529,1.028407,0.000000
1613852107147161119,33,15,-0.112500,2.000000,-0.085644,1.352272,0.000000
1613852107914436657,37,16,-0.131481,3.000000,-0.109750,1.901514,0.000000
1613852108530743766,39,17,-0.141667,1.000000,-0.116395,1.601010,0.000000
1613852109225170890,43,18,-0.143519,3.000000,-0.129515,2.067340,0.000000
1613852109638879731,45,19,-0.152778,1.000000,-0.134045,1.711560,0.000000
1613852110186188389,48,20,-0.158333,2.000000,-0.143003,1.807707,0.000000
1613852110620594444,50,21,-0.027778,1.000000,-0.118037,1.538471,0.000000
1613852111035856547,52,22,-0.086111,1.000000,-0.110206,1.358981,0.000000
1613852111456091213,54,23,-0.172222,1.000000,-0.126886,1.239320,0.000000
1613852112132323788,56,24,-0.222222,1.000000,-0.154293,1.159547,0.000000
1613852112676382834,59,25,-0.263889,2.000000,-0.205042,1.439698,0.000000
1613852113126584798,61,26,-0.283333,1.000000,-0.225223,1.293132,0.000000
1613852113910400003,64,27,-0.308333,2.000000,-0.261466,1.528755,0.000000
1613852114325062826,66,28,-0.322222,1.000000,-0.276440,1.352503,0.000000
1613852115101488345,69,29,-0.331944,2.000000,-0.300034,1.568335,0.000000
1613852115676918824,72,30,-0.336111,2.000000,-0.314081,1.712224,0.000000
1613852116095267027,74,31,-0.327778,1.000000,-0.317177,1.474816,0.000000
1613852116878544388,78,32,-0.323148,3.000000,-0.320188,1.983210,0.000000
1613852117268750364,80,33,-0.325000,1.000000,-0.321157,1.655474,0.000000
1613852117694964953,82,34,-0.330556,1.000000,-0.323337,1.436982,0.000000
1613852118304901973,84,35,-0.327778,1.000000,-0.324483,1.291322,0.000000
1613852119275176321,88,36,-0.328704,3.000000,-0.326751,1.860881,0.000000
1613852119960738568,91,37,-0.319444,2.000000,-0.324197,1.907254,0.000000
1613852120509097444,94,38,-0.313889,2.000000,-0.320651,1.938169,0.000000
1613852121288629629,98,39,-0.322222,3.000000,-0.321337,2.292113,0.000000
1613852121760884706,100,40,-0.294444,1.000000,-0.316521,1.861409,0.000000
1613852122787898176,106,41,-0.247222,5.000000,-0.276798,2.907606,0.000000
1613852123216073446,108,42,-0.255556,1.000000,-0.273681,2.271737,0.000000
1613852123793824694,111,43,-0.261111,2.000000,-0.269839,2.181158,0.000000
1613852124193685577,113,44,-0.277778,1.000000,-0.271320,1.787439,0.000000
1613852124582739879,114,45,0.000000,0.000000,-0.271320,1.191626,0.000000
1613852125368822520,116,46,-0.308333,1.000000,-0.282260,1.127751,0.000000
1613852125831370028,118,47,-0.325000,1.000000,-0.295389,1.085167,0.000000
1613852126712737978,123,48,-0.330556,4.000000,-0.318186,2.056778,0.000000
1613852127069801308,124,49,0.000000,0.000000,-0.318186,1.371185,0.000000
1613852127834983269,127,50,-0.336111,2.000000,-0.325746,1.580790,0.000000
1613852128689195304,132,51,-0.329167,4.000000,-0.327656,2.387193,0.000000
1613852129192036583,135,52,-0.325000,2.000000,-0.326872,2.258129,0.000000
