1604866052561551117,1,0.000000,0.000000,0.000000,0.000000
1604866053783569372,2,0.000000,0.000000,0.000000,0.000000
1604866054800335130,3,-0.745625,1.000000,-0.248542,0.333333
1604866055816924334,4,-0.811250,1.000000,-0.436111,0.555556
1604866056630306024,5,-0.605000,1.000000,-0.492407,0.703704
1604866057037334481,6,0.000000,0.000000,-0.328272,0.469136
1604866058865988732,7,-0.147188,1.000000,-0.267910,0.646091
1604866059679195454,8,-0.569063,1.000000,-0.368294,0.764060
1604866060697791337,9,-0.336250,1.000000,-0.357613,0.842707
1604866061512043562,10,-0.095625,1.000000,-0.270284,0.895138
1604866062731764619,11,-0.309688,1.000000,-0.283418,0.930092
1604866063545336408,12,-0.698750,1.000000,-0.421862,0.953395
1604866064765294259,13,-0.731875,2.000000,-0.525200,1.302263
1604866065374825418,14,0.000000,0.000000,-0.350133,0.868175
1604866065984805261,15,-1.136250,1.000000,-0.612172,0.912117
1604866069237943103,16,-1.075625,2.000000,-0.766656,1.274745
1604866070057120610,17,-0.195625,1.000000,-0.576313,1.183163
1604866070870761462,18,0.023125,1.000000,-0.376500,1.122109
1604866071683930622,19,-0.387813,1.000000,-0.380271,1.081406
1604866073310015051,20,0.000000,0.000000,-0.253514,0.720937
1604866074122585663,21,0.000000,0.000000,-0.169009,0.480625
1604866077170221509,22,-0.803438,1.000000,-0.380485,0.653750
1604866077983427510,23,-0.634688,1.000000,-0.465219,0.769167
1604866078799035066,24,-0.483125,1.000000,-0.471188,0.846111
1604866079612612272,25,-0.375312,1.000000,-0.439229,0.897407
1604866080425908359,26,-0.350313,1.000000,-0.409590,0.931605
1604866081239443702,27,-0.508125,1.000000,-0.442435,0.954403
1604866082052774601,28,-0.650313,1.000000,-0.511728,0.969602
1604866083073196193,29,-1.622500,2.000000,-0.881985,1.313068
1604866085105580862,30,-0.616250,2.000000,-0.793407,1.542045
1604866086527733117,31,-0.070625,1.000000,-0.552480,1.361364
1604866087345549527,32,-0.219062,1.000000,-0.441341,1.240909
1604866088158900119,33,-0.525312,1.000000,-0.469331,1.160606
1604866088972456366,34,-0.058125,1.000000,-0.332262,1.107071
1604866089785589980,35,-0.223750,1.000000,-0.296092,1.071380
1604866090600343838,36,-0.512813,1.000000,-0.368332,1.047587
1604866091413738579,37,-0.812812,1.000000,-0.516492,1.031725
1604866094055980029,38,-0.725625,2.000000,-0.586203,1.354483
1604866094869148823,39,-0.653438,1.000000,-0.608615,1.236322
1604866095682016784,40,-0.456562,1.000000,-0.557931,1.157548
1604866096495236391,41,-0.494063,1.000000,-0.536641,1.105032
1604866097308319078,42,-0.565937,1.000000,-0.546407,1.070021
1604866098121230508,43,-0.705000,1.000000,-0.599271,1.046681
1604866099137924040,44,-1.706875,2.000000,-0.968472,1.364454
1604866101982199039,45,-0.372500,2.000000,-0.769815,1.576303
1604866103202008643,46,-0.952187,2.000000,-0.830606,1.717535
1604866104222204809,47,-1.402188,2.000000,-1.021133,1.811690
1604866104832388024,48,-0.884688,1.000000,-0.975651,1.541127
1604866106051669352,49,1.074688,1.000000,-0.292205,1.360751
1604866106865397644,50,-0.378437,1.000000,-0.320949,1.240501
1604866107678583653,51,-0.717500,1.000000,-0.453133,1.160334
1604866108499913426,52,-0.609688,1.000000,-0.505318,1.106889
1604866109313475962,53,-0.209688,1.000000,-0.406774,1.071259
1604866110126747557,54,-0.040938,1.000000,-0.284829,1.047506
1604866111144282680,55,-0.650313,1.000000,-0.406657,1.031671
1604866112160910409,56,-1.195938,2.000000,-0.669750,1.354447
1604866112974458018,57,-0.567500,1.000000,-0.635667,1.236298
1604866114603025818,58,-0.180000,1.000000,-0.483778,1.157532
1604866115416215054,59,-0.570625,1.000000,-0.512727,1.105021
1604866116229289324,60,-0.883125,1.000000,-0.636193,1.070014
1604866117854570638,61,0.026250,1.000000,-0.415379,1.046676
1604866119276805583,62,-0.690937,1.000000,-0.507232,1.031117
1604866124963331531,63,-0.740937,1.000000,-0.585134,1.020745
1604866125776487395,64,-0.498750,1.000000,-0.556339,1.013830
1604866126995244771,65,0.000000,0.000000,-0.370893,0.675887
1604866127808530424,66,1.035625,1.000000,0.097947,0.783924
1604866128621467085,67,-0.036250,1.000000,0.053214,0.855950
1604866129434335729,68,1.005938,1.000000,0.370789,0.903966
1604866130653942405,69,-0.150313,1.000000,0.197088,0.935978
1604866131264090832,70,0.162188,1.000000,0.185455,0.957318
1604866132280366311,71,-0.312813,1.000000,0.019366,0.971546
1604866133093773722,72,-0.180000,1.000000,-0.047090,0.981030
1604866133906913168,73,-0.058125,1.000000,-0.050768,0.987354
1604866134719899662,74,-0.044063,1.000000,-0.048533,0.991569
1604866135532845722,75,1.021562,1.000000,0.308166,0.994379
1604866136346106918,76,-0.125312,1.000000,0.163673,0.996253
1604866137159295711,77,-0.308125,1.000000,0.006407,0.997502
1604866137972490152,78,-0.484687,1.000000,-0.157291,0.998335
1604866138785632380,79,-0.640937,1.000000,-0.318507,0.998890
1604866139598929001,80,-0.794062,1.000000,-0.477025,0.999260
1604866140615669992,81,-0.756563,1.000000,-0.570204,0.999507
1604866141635620121,82,-0.367500,1.000000,-0.502636,0.999671
1604866142449043636,83,0.020000,1.000000,-0.328424,0.999781
1604866143262145555,84,-0.281563,1.000000,-0.312804,0.999854
1604866144076238766,85,-0.622188,1.000000,-0.415932,0.999903
1604866144889262249,86,-0.589375,1.000000,-0.473746,0.999935
1604866145702849804,87,-0.608125,1.000000,-0.518539,0.999957
1604866146519690860,88,-0.669062,1.000000,-0.568714,0.999971
1604866147332876641,89,-0.648750,1.000000,-0.595392,0.999981
