1628974287356699246,7,1,-0.042593,3.000000,-0.042593,1.000000,-0.504012
1628974291185417330,16,2,-0.196111,5.000000,-0.152249,2.333333,-0.404718
1628974292583741539,21,3,-0.395370,1.000000,-0.195153,1.888889,-0.354375
1628974295186706598,32,4,-0.095503,7.000000,-0.130431,3.592593,-0.322496
1628974296976503774,39,5,-0.004630,3.000000,-0.093377,3.395062,-0.261324
1628974301395194535,46,6,-0.187037,1.000000,-0.105400,2.596708,-0.312763
1628974303990615646,53,7,-0.143056,2.000000,-0.115869,2.397805,-0.354523
1628974305789565530,58,8,-0.266667,1.000000,-0.141889,1.931870,-0.356139
1628974315853640693,66,9,-0.077778,4.000000,-0.109278,2.621247,-0.277659
1628974328897861955,101,10,-0.106756,27.000000,-0.107166,10.747498,-0.122741
1628974341372226148,156,11,-0.108588,51.000000,-0.108166,24.164999,-0.110000
1628974344768296646,168,12,-0.061806,4.000000,-0.104622,17.443332,-0.105166
1628974358356051501,174,13,-0.235185,1.000000,-0.108260,11.962222,-0.104351
1628974366200677406,185,14,-0.023920,6.000000,-0.091350,9.974814,-0.097507
1628974376162199241,202,15,0.000000,0.000000,-0.091350,6.649876,-0.097507
1628974378176896621,208,16,-0.097222,1.000000,-0.091760,4.766584,-0.110955
1628974387979700647,220,17,-0.044815,5.000000,-0.075609,4.844389,-0.110117
1628974389398089971,225,18,-0.099074,1.000000,-0.077805,3.562926,-0.108910
