1605411027268364660,1,-0.123750,2.000000,-0.041250,0.666667
1605411038596917582,2,-0.043750,47.000000,-0.042083,16.111111
1605411092318560703,3,-0.358750,1.000000,-0.147639,11.074074
1605411093957780512,4,-1.601250,3.000000,-0.632176,8.382716
1605411094789445206,5,-0.802500,1.000000,-0.688951,5.921811
1605411095258840455,6,0.000000,0.000000,-0.459300,3.947874
1605411095875385842,7,0.000000,0.000000,-0.306200,2.631916
1605411100587310537,8,-1.383437,4.000000,-0.665279,3.087944
1605411107593233052,9,-2.535000,29.000000,-1.288520,11.725296
1605411112091217490,10,-0.446250,1.000000,-1.007763,8.150197
1605411112915242254,11,-0.633750,1.000000,-0.883092,5.766798
1605411113964352173,12,-1.246563,3.000000,-1.004249,4.844532
1605411124415714748,13,-1.301250,3.000000,-1.103249,4.229688
1605411125239493481,14,-0.368125,1.000000,-0.858208,3.153125
1605411125872854080,15,-0.146250,1.000000,-0.620889,2.435417
1605411127325342502,16,-0.174687,3.000000,-0.472155,2.623611
1605411135566503133,17,-1.550312,2.000000,-0.831541,2.415741
1605411136410206019,18,-0.750938,1.000000,-0.804673,1.943827
1605411137522930792,19,-1.409687,2.000000,-1.006344,1.962551
1605411138596120872,20,-1.373750,2.000000,-1.128813,1.975034
1605411139628020178,21,-1.167500,2.000000,-1.141709,1.983356
1605411141789805577,22,-1.044688,6.000000,-1.109368,3.322237
1605411153844233767,23,-0.799687,3.000000,-1.006141,3.214825
1605411154667072003,24,0.000000,0.000000,-0.670761,2.143217
1605411156220450119,25,-2.055937,3.000000,-1.132486,2.428811
1605411157568119549,26,-1.384062,3.000000,-1.216345,2.619207
1605411159673760895,27,-0.421250,6.000000,-0.951313,3.746138
1605411160970566440,28,-0.923125,3.000000,-0.941917,3.497426
1605411161787795342,29,0.000000,0.000000,-0.627945,2.331617
1605411162198627336,30,0.000000,0.000000,-0.418630,1.554411
1605411171211278473,31,-0.494687,1.000000,-0.443982,1.369608
1605411171830658252,32,-0.560312,1.000000,-0.482759,1.246405
1605411172749512317,33,-0.452500,1.000000,-0.472673,1.164270
1605411173923577833,34,-0.682187,1.000000,-0.542511,1.109513
1605411174948758676,35,-0.729062,1.000000,-0.604695,1.073009
1605411176139912788,36,-0.794687,1.000000,-0.668026,1.048673
1605411177164917108,37,-0.835313,1.000000,-0.723788,1.032448
1605411178273365777,38,-0.883750,1.000000,-0.777109,1.021632
1605411179322524149,39,-0.830625,1.000000,-0.794947,1.014422
1605411180145583873,40,-0.658750,1.000000,-0.749548,1.009614
1605411181057577927,41,-0.532188,1.000000,-0.677095,1.006410
1605411205615237355,42,-0.935625,3.000000,-0.763271,1.670940
1605411206657753689,43,-0.662813,2.000000,-0.729785,1.780626
1605411208170387748,44,-1.345000,3.000000,-0.934857,2.187084
1605411268365846518,45,-0.255625,1.000000,-0.708446,1.791390
1605411269480882834,46,-0.232187,1.000000,-0.549693,1.527593
1605411270570278517,47,0.000000,0.000000,-0.366462,1.018395
1605411272281853176,48,-1.629375,3.000000,-0.787433,1.678930
1605411273765796567,49,-1.543438,3.000000,-1.039435,2.119287
1605411275233154587,50,-1.418438,3.000000,-1.165769,2.412858
1605411276572542452,51,-1.165312,3.000000,-1.165617,2.608572
1605411277820942706,52,-0.988750,3.000000,-1.106661,2.739048
1605411279077335904,53,-0.609062,3.000000,-0.940795,2.826032
1605411280148519965,54,-1.067500,2.000000,-0.983030,2.550688
1605411282806428126,55,0.000000,0.000000,-0.655353,1.700459
1605411284249831703,56,-1.283125,2.000000,-0.864611,1.800306
1605411285378169513,57,-1.178438,2.000000,-0.969220,1.866871
1605411286483281758,58,-1.117500,2.000000,-1.018646,1.911247
1605411287115642290,59,-0.332187,1.000000,-0.789827,1.607498
1605411288355141478,60,-0.484063,3.000000,-0.687905,2.071665
1605411289799658257,61,-0.266875,3.000000,-0.547562,2.381110
1605411290673997350,62,-0.373750,2.000000,-0.489625,2.254073
1605411292010379646,63,-0.788750,3.000000,-0.589333,2.502716
1605411292832929953,64,-0.144687,1.000000,-0.441118,2.001810
1605411294356235814,65,-1.137188,3.000000,-0.673141,2.334540
1605411295604775743,66,-1.419062,2.000000,-0.921782,2.223027
1605411296486456691,67,-0.707187,1.000000,-0.850250,1.815351
1605411297733415891,68,-1.334688,2.000000,-1.011729,1.876901
1605411298810915958,69,-0.679063,1.000000,-0.900840,1.584601
1605411300250964482,70,-0.980937,3.000000,-0.927539,2.056400
1605411301079719091,71,-0.337812,2.000000,-0.730964,2.037600
1605411302193734322,72,0.000000,1.000000,-0.487309,1.691733
1605411303025462942,73,-0.060312,1.000000,-0.344977,1.461156
1605411307733392268,74,-0.554063,1.000000,-0.414672,1.307437
1605411308766911767,75,-0.182188,1.000000,-0.337177,1.204958
1605411309602611197,76,-0.050937,1.000000,-0.241764,1.136639
1605411310230476244,77,0.000000,1.000000,-0.161176,1.091092
1605411311153167671,78,-0.021250,1.000000,-0.114534,1.060728
1605411311773615131,79,-0.158750,1.000000,-0.129273,1.040486
1605411313123944690,80,-0.795000,3.000000,-0.351182,1.693657
1605411314275903580,81,-0.516563,1.000000,-0.406309,1.462438
1605411315373094715,82,-0.663438,1.000000,-0.492018,1.308292
1605411316673123594,83,-1.262812,2.000000,-0.748950,1.538861
1605411317809066814,84,-0.666562,1.000000,-0.721487,1.359241
1605411318871690657,85,-1.223750,2.000000,-0.888908,1.572827
1605411319490103841,86,-0.593125,1.000000,-0.790314,1.381885
1605411320537221817,87,-0.201875,2.000000,-0.594168,1.587923
1605411321377673524,88,-0.288438,1.000000,-0.492258,1.391949
1605411322616304638,89,-0.629375,3.000000,-0.537963,1.927966
1605411323966931724,90,-0.265937,2.000000,-0.447288,1.951977
1605411325037987509,91,-0.531562,2.000000,-0.475380,1.967985
1605411326284719752,92,-1.676250,3.000000,-0.875670,2.311990
1605411327872391265,93,-1.240312,3.000000,-0.997217,2.541327
1605411328897430580,94,-0.313437,1.000000,-0.769291,2.027551
1605411329587923553,95,-0.235312,1.000000,-0.591298,1.685034
1605411330846648963,96,-0.320000,3.000000,-0.500865,2.123356
1605411332084011101,97,-0.427812,3.000000,-0.476514,2.415571
1605411333529004720,98,-1.055937,3.000000,-0.669655,2.610380
