1604866054596685026,-0.745625,-0.248542
1604866055613185368,-0.811250,-0.436111
1604866056426784099,-0.605000,-0.492407
1604866058662431747,-0.147188,-0.377334
1604866059475631147,-0.569063,-0.441244
1604866060494170746,-0.336250,-0.406246
1604866061307994126,-0.095625,-0.302705
1604866062528066341,-0.309688,-0.305033
1604866063341720733,-0.698750,-0.436272
1604866064358060938,-0.848750,-0.573765
1604866064561712576,0.116875,-0.343551
1604866065781238465,-1.136250,-0.607784
1604866068830417251,-0.619062,-0.611544
1604866069034334603,-0.456563,-0.559883
1604866069847863666,-0.195625,-0.438464
1604866070667080133,0.023125,-0.284601
1604866071480429372,-0.387813,-0.319005
1604866076966517726,-0.803438,-0.480482
1604866077779771698,-0.634688,-0.531884
1604866078595367099,-0.483125,-0.515631
1604866079408904470,-0.375312,-0.468858
1604866080222458015,-0.350313,-0.429343
1604866081035875022,-0.508125,-0.455604
1604866081849206691,-0.650313,-0.520507
1604866082666151812,-0.803437,-0.614817
1604866082869722118,-0.819062,-0.682899
1604866084698526970,-0.717500,-0.694433
1604866084902107024,0.101250,-0.429205
1604866086324318491,-0.070625,-0.309678
1604866087137700789,-0.219062,-0.279473
1604866087955350265,-0.525312,-0.361420
1604866088768901489,-0.058125,-0.260321
1604866089582088487,-0.223750,-0.248131
1604866090396616102,-0.512813,-0.336358
1604866091210299085,-0.812812,-0.495176
1604866093648803644,-0.790938,-0.593763
1604866093852355100,0.065312,-0.374071
1604866094665599741,-0.653438,-0.467193
1604866095478634787,-0.456562,-0.463650
1604866096291866241,-0.494063,-0.473787
1604866097104835168,-0.565937,-0.504504
1604866097917773835,-0.705000,-0.571336
1604866098730843367,-0.833125,-0.658599
1604866098934359720,-0.873750,-0.730316
1604866101575222721,-0.855000,-0.771877
1604866101778705424,0.482500,-0.353752
1604866102795152346,-0.822188,-0.509897
1604866102998596194,-0.130000,-0.383265
1604866103811632906,-0.764375,-0.510301
1604866104018541795,-0.637813,-0.552805
1604866104628871288,-0.884688,-0.663433
1604866105848185201,1.074688,-0.084059
1604866106661667406,-0.378437,-0.182185
1604866107475050037,-0.717500,-0.360624
1604866108296161726,-0.609688,-0.443645
1604866109109918804,-0.209688,-0.365659
1604866109922996570,-0.040938,-0.257419
1604866110940719835,-0.650313,-0.388383
1604866111753955294,-0.876875,-0.551214
1604866111957394644,-0.319063,-0.473830
1604866112770923789,-0.567500,-0.505053
1604866114399524850,-0.180000,-0.396702
1604866115212709067,-0.570625,-0.454676
1604866116025732492,-0.883125,-0.597493
1604866117651220668,0.026250,-0.389578
1604866119073373124,-0.690937,-0.490031
1604866124759727699,-0.740937,-0.573667
1604866125573068088,-0.498750,-0.548695
1604866127604943855,1.035625,-0.020588
1604866128418076691,-0.036250,-0.025809
1604866129230776020,1.005938,0.318107
1604866130450321962,-0.150313,0.161967
1604866131060517820,0.162188,0.162040
1604866132076898429,-0.312813,0.003756
1604866132890179437,-0.180000,-0.057496
1604866133703404489,-0.058125,-0.057706
1604866134516479663,-0.044063,-0.053158
1604866135329423105,1.021562,0.305082
1604866136142696146,-0.125312,0.161617
1604866136955764809,-0.308125,0.005037
1604866137768921522,-0.484687,-0.158205
1604866138582139567,-0.640937,-0.319116
1604866139395355964,-0.794062,-0.477431
1604866140412199589,-0.756563,-0.570475
1604866141432221661,-0.367500,-0.502817
1604866142245592315,0.020000,-0.328544
1604866143058673886,-0.281563,-0.312884
1604866143872055644,-0.622188,-0.415985
1604866144685794553,-0.589375,-0.473782
1604866145499057619,-0.608125,-0.518563
1604866146316182980,-0.669062,-0.568729
1604866147129456674,-0.648750,-0.595403
1604866147942938680,-0.634687,-0.608498
1604866148756323065,-0.737812,-0.651603
1604866148959945405,-0.862812,-0.722006
1604866149773289161,-0.850313,-0.764775
1604866149976828901,0.124688,-0.468287
1604866152619723575,-0.750312,-0.562296
1604866152823237123,0.104375,-0.340072
1604866154449225154,-0.181563,-0.287236
1604866155668661761,-0.776875,-0.450449
1604866156481836076,-0.767500,-0.556132
1604866157295372761,-0.722187,-0.611484
1604866158108932888,-0.734687,-0.652552
1604866158925317728,-0.669063,-0.658055
1604866159941582026,-0.664375,-0.660162
1604866162379272523,-0.137813,-0.486045
1604866163192715210,0.038750,-0.311114
1604866164821528718,-0.190938,-0.271055
1604866165635410963,-0.226875,-0.256328
1604866166448771733,-0.261250,-0.257969
1604866167262247215,-0.305000,-0.273646
1604866168075539667,-0.365937,-0.304410
1604866168892876850,-0.542500,-0.383773
1604866169710797627,-0.692500,-0.486682
1604866170523609695,-0.845625,-0.606330
1604866170727202463,-0.892500,-0.701720
1604866173572506312,-0.830000,-0.744480
1604866173779483914,0.574688,-0.304757
1604866174795435460,-0.636250,-0.415255
1604866175610772987,-0.576875,-0.469128
1604866176627058237,-0.640937,-0.526398
1604866177440740529,-0.705000,-0.585932
1604866178254232047,-0.815937,-0.662601
1604866180703677714,-0.698750,-0.674650
1604866182939606129,-0.083125,-0.477475
1604866183956137926,-0.387812,-0.447588
1604866185175932922,-0.545625,-0.480267
1604866185988941158,-0.620625,-0.527053
1604866186802272496,-0.712812,-0.588973
1604866187615980670,-0.842500,-0.673482
1604866188429620764,-0.781563,-0.709509
1604866189243572379,-0.733125,-0.717381
1604866189854014273,-1.412813,-0.949191
1604866190667477555,-0.586250,-0.828211
1604866191480815252,-0.534687,-0.730370
1604866192497289531,-0.240937,-0.567226
1604866193312399882,0.010625,-0.374609
1604866194125921962,-0.387813,-0.379010
1604866194939698856,-0.742500,-0.500173
1604866197174926103,-0.790937,-0.597095
1604866197378484007,0.454375,-0.246605
1604866198394865879,-0.526875,-0.340028
1604866199208126494,-0.315937,-0.331998
1604866200021622850,-0.151875,-0.271957
1604866200834959856,-0.019062,-0.187659
1604866201648455929,-0.051875,-0.142398
1604866202461905653,-0.170625,-0.151807
1604866204697928874,-0.058125,-0.120579
1604866206729950596,-0.658125,-0.299761
1604866207543384370,-0.911250,-0.503591
1604866212625862914,-0.740938,-0.582706
1604866212829441211,0.237188,-0.309408
1604866213644064001,-0.453437,-0.357418
1604866214457548492,-0.076875,-0.263904
1604866215271297816,-0.142500,-0.223436
1604866216084628006,-0.386250,-0.277707
1604866216897898502,-0.387813,-0.314409
1604866217711309407,-0.451875,-0.360231
1604866218524872051,-0.530000,-0.416821
1604866219339665231,-0.556562,-0.463401
1604866221168233217,-0.015937,-0.314247
1604866222794750692,-0.600312,-0.409602
1604866223610594159,-0.875312,-0.564839
1604866223814327975,-0.595625,-0.575101
1604866225033963413,-0.656562,-0.602255
1604866225847239254,-0.281562,-0.495357
1604866226660510795,0.010625,-0.326697
1604866227473820760,-0.239375,-0.297589
1604866228287143643,-0.184687,-0.259955
1604866229100544439,1.095000,0.191696
1604866229913812224,-0.344062,0.013110
1604866230726862677,-0.592500,-0.188760
1604866231540139177,-0.884687,-0.420736
1604866231746965765,-0.542500,-0.461324
1604866232966899037,-0.722187,-0.548278
1604866233170413259,-0.839375,-0.645311
1604866233987065642,-0.644062,-0.644895
1604866235003323941,-0.073750,-0.454513
1604866235816614175,-0.140937,-0.349988
1604866236629890222,-0.231563,-0.310513
1604866237443439423,-0.342500,-0.321175
1604866238257027399,-0.431563,-0.357971
1604866239073786438,-0.487812,-0.401251
1604866239886826658,-0.569063,-0.457188
1604866240700234017,-0.286250,-0.400209
1604866241515912211,-0.106563,-0.302327
1604866242329180568,-0.114375,-0.239676
1604866243144829653,-0.425312,-0.301555
1604866243958084485,-0.672187,-0.425099
1604866244775396751,-0.233125,-0.361108
1604866245996096678,-0.114375,-0.278864
1604866246810105486,-0.394062,-0.317263
1604866248029434406,-0.770625,-0.468384
1604866249045963592,-0.653437,-0.530068
1604866249862746716,-0.598750,-0.552962
1604866250675863184,-0.553438,-0.553121
1604866251488906359,-0.484687,-0.530310
1604866252302273697,-0.494063,-0.518227
1604866253115720230,-0.539375,-0.525276
1604866253725702773,-0.898750,-0.649768
1604866254539556631,-0.501875,-0.600470
1604866255352779126,-0.609688,-0.603543
1604866256165990603,-0.572187,-0.593091
1604866256979407102,-0.490937,-0.559040
1604866257792528282,-0.390938,-0.503006
1604866258606570641,-0.315937,-0.440650
1604866259420385078,-0.297187,-0.392829
1604866260233913414,-0.215938,-0.333865
1604866261047025660,-0.190938,-0.286223
1604866261860181448,-0.145625,-0.239357
1604866262673661880,-0.122188,-0.200300
1604866263486977656,-0.090937,-0.163846
1604866264301277654,-0.087812,-0.138502
1604866265115403332,-0.094063,-0.123689
1604866265930090527,-0.089375,-0.112251
1604866266746584569,-0.083125,-0.102542
1604866267559650750,-0.075312,-0.093466
1604866268373103177,0.004375,-0.060852
1604866269186316739,1.010625,0.296307
1604866270812758552,-0.208125,0.128163
1604866277516425657,-0.526875,-0.090183
1604866278329605639,-0.705000,-0.295122
1604866279142755180,-0.858125,-0.482790
1604866284628543625,-0.725313,-0.563631
1604866284832086109,0.188750,-0.312837
1604866285645821904,-0.398750,-0.341475
1604866287069046677,-0.261250,-0.314733
1604866288694739834,-0.458125,-0.362530
1604866289508146774,-0.362812,-0.362624
1604866290325939867,-0.351875,-0.359041
1604866291138917685,-0.264375,-0.327486
1604866291953030612,-0.180000,-0.278324
1604866292766125216,0.027813,-0.176278
1604866293579415788,-0.165938,-0.172831
1604866294392333600,-0.328437,-0.224700
1604866295209986571,-0.484687,-0.311363
1604866296027781908,-0.670625,-0.431117
1604866296841568080,-0.736250,-0.532828
1604866297655177662,-0.786250,-0.617302
1604866297858711406,-0.531562,-0.588722
1604866298875324905,-0.897187,-0.691544
1604866299078938233,0.343438,-0.346550
1604866300704945805,-0.739375,-0.477492
1604866301521866584,-0.448750,-0.467911
1604866302538027601,-0.073750,-0.336524
1604866303351907279,-0.169063,-0.280704
1604866304368910548,-0.319062,-0.293490
1604866305182065410,-0.283125,-0.290035
1604866305995327406,-0.253438,-0.277836
1604866306811112500,-0.244063,-0.266578
1604866307626151093,-0.264375,-0.265844
1604866308847100808,-0.401875,-0.311187
1604866310878970052,-0.701875,-0.441417
1604866311695740545,-0.792500,-0.558444
1604866313728628767,-0.019063,-0.378650
1604866315151114764,-0.555000,-0.437434
1604866315964256719,-0.878437,-0.584435
1604866316799126989,-0.558125,-0.575665
1604866317612683120,-0.386250,-0.512527
1604866318425804123,-0.261250,-0.428768
1604866319238779512,-0.019062,-0.292199
1604866320052099899,-0.076875,-0.220425
1604866320865340338,-0.081562,-0.174137
1604866321678536960,-0.094063,-0.147446
1604866322494911173,-0.097187,-0.130693
1604866323308158438,-0.109687,-0.123691
1604866324121811600,-0.156563,-0.134648
1604866324935126629,-0.161250,-0.143515
1604866325749462713,-0.208125,-0.165052
1604866326563028456,-0.236250,-0.188785
1604866327989140848,-0.281562,-0.219711
1604866329005577363,1.052812,0.204464
1604866330225358210,-0.531562,-0.040878
1604866331038625756,-0.826875,-0.302877
1604866332867570439,-0.711250,-0.439001
1604866333071148450,0.132500,-0.248501
1604866333887019337,-0.386250,-0.294417
1604866334700216991,-0.072187,-0.220341
1604866335513699512,-0.640938,-0.360540
1604866336327036357,-0.262812,-0.327964
1604866337140315688,-0.428437,-0.361455
1604866338157978676,-0.555000,-0.425970
1604866339178466341,-0.662812,-0.504918
1604866339991609162,-0.736250,-0.582028
