1629587964285106930,1,-0.072222,-0.024074,0.000000,0.000000
1629587972787886984,2,-0.070370,-0.039506,0.000000,0.000000
1629587972915479440,3,-0.074074,-0.051029,0.000000,0.000000
1629587973044356644,4,-0.072222,-0.058093,0.000000,0.000000
1629587973173325562,5,-0.070370,-0.062186,0.000000,0.000000
1629587973300795168,6,-0.072222,-0.065531,0.000000,0.000000
1629587973432473042,7,-0.070370,-0.067144,0.000000,0.000000
1629587973561455944,8,-0.064815,-0.066368,0.000000,0.000000
1629587973689182096,9,-0.074074,-0.068937,0.000000,0.000000
1629587973818428201,10,-0.074074,-0.070649,0.000000,0.000000
1629587973946046224,11,-0.072222,-0.071173,0.000000,0.000000
1629587974075050566,12,-0.075926,-0.072758,0.000000,0.000000
1629587974204367552,13,-0.074074,-0.073196,0.000000,0.000000
1629587974332019560,14,-0.072222,-0.072872,0.000000,0.000000
1629587974459636047,15,-0.070370,-0.072038,0.000000,0.000000
1629587974587008340,16,-0.072222,-0.072099,0.000000,0.000000
1629587974714652379,17,-0.075926,-0.073375,0.000000,0.000000
1629587974842676359,18,-0.075926,-0.074225,0.000000,0.000000
1629587974970386127,19,-0.075926,-0.074792,0.000000,0.000000
1629587975098617533,20,-0.075926,-0.075170,0.000000,0.000000
1629587975226416999,21,-0.075926,-0.075422,0.000000,0.000000
1629587975354177711,22,-0.075926,-0.075590,0.000000,0.000000
1629587975481717814,23,-0.075926,-0.075702,0.000000,0.000000
1629587975609804930,24,-0.075926,-0.075777,0.000000,0.000000
1629587975738376756,25,-0.075926,-0.075826,0.000000,0.000000
1629587975894110181,26,-0.074074,-0.075242,0.000000,0.000000
1629587998173919350,27,-0.074074,-0.074853,0.000000,0.000000
1629587998302587496,28,-0.074074,-0.074593,0.000000,0.000000
1629587998430282864,29,-0.070370,-0.073186,0.000000,0.000000
1629587998558053785,30,-0.070370,-0.072247,0.000000,0.000000
1629587998687200177,31,-0.066667,-0.070387,0.000000,0.000000
1629587998814766648,32,-0.072222,-0.070999,0.000000,0.000000
1629587998944999451,33,-0.070370,-0.070789,0.000000,0.000000
1629587999075572545,34,-0.072222,-0.071267,0.000000,0.000000
