1628974286767481105,4,-0.004630,-0.001543,-0.465741,-0.155247
1628974286963867152,5,-0.017593,-0.006893,-0.622222,-0.310905
1628974287162639788,6,-0.105556,-0.039781,-0.424074,-0.348628
1628974290202577968,11,-0.318519,-0.132693,-0.430556,-0.375937
1628974290377333894,12,-0.318519,-0.194635,-0.074074,-0.275316
1628974290577311472,13,-0.093519,-0.160929,-0.343519,-0.298050
1628974290785007929,14,-0.093519,-0.138459,-0.377778,-0.324626
1628974290991089357,15,-0.156481,-0.144467,-0.599074,-0.416109
1628974292394729696,20,-0.395370,-0.228101,-0.119444,-0.317221
1628974293787884977,25,-0.072222,-0.176142,-0.275926,-0.303456
1628974293984083596,26,-0.074074,-0.142119,-0.532407,-0.379773
1628974294175375532,27,-0.354630,-0.212956,-0.128704,-0.296083
1628974294393167823,28,-0.107407,-0.177773,-0.098148,-0.230105
1628974294588962117,29,-0.012037,-0.122528,-0.376852,-0.279021
1628974294787928802,30,-0.012037,-0.085697,-0.379630,-0.312557
1628974294994819232,31,-0.036111,-0.069169,-0.345370,-0.323495
1628974296391029684,36,-0.006481,-0.048273,-0.025000,-0.223996
1628974296601392571,37,-0.006481,-0.034342,-0.112963,-0.186985
1628974296791594093,38,-0.000926,-0.023204,-0.206481,-0.193484
1628974301203957642,45,-0.187037,-0.077815,-0.662037,-0.349668
1628974303599783805,51,-0.159259,-0.104963,-0.477778,-0.392372
1628974303796580158,52,-0.126852,-0.112259,-0.448148,-0.410964
1628974305584037070,57,-0.266667,-0.163728,-0.363889,-0.395272
1628974306984936241,62,-0.063889,-0.130449,-0.265741,-0.352095
1628974307183025442,63,-0.063889,-0.108262,-0.050926,-0.251705
1628974315551234894,64,-0.069444,-0.095323,-0.121296,-0.208236
1628974315693441076,65,-0.113889,-0.101512,-0.369444,-0.261972
1628974322345324216,74,-0.350926,-0.184650,-0.161111,-0.228352
1628974322585502407,75,-0.089815,-0.153038,-0.087037,-0.181247
1628974322828176117,76,-0.089815,-0.131964,-0.105556,-0.156016
1628974323074206668,77,-0.115741,-0.126556,-0.017593,-0.109875
1628974323313173324,78,-0.098148,-0.117087,-0.122222,-0.113991
1628974323551513061,79,-0.098148,-0.110774,-0.016667,-0.081549
1628974323793070021,80,-0.035185,-0.085578,-0.058333,-0.073811
1628974324038458996,81,-0.031481,-0.067546,-0.162963,-0.103528
1628974324280125653,82,-0.009259,-0.048117,-0.121296,-0.109451
1628974324527298041,83,-0.009259,-0.035164,-0.145370,-0.121424
1628974324768026991,84,-0.009259,-0.026529,-0.013889,-0.085579
1628974325013293148,85,-0.109259,-0.054106,-0.130556,-0.100571
1628974325254671898,86,-0.090741,-0.066318,-0.018519,-0.073220
1628974325499029020,87,-0.090741,-0.074459,-0.088889,-0.078443
1628974325737155538,88,-0.154630,-0.101182,-0.077778,-0.078221
1628974325978425166,89,-0.233333,-0.145233,-0.186111,-0.114185
1628974326218680317,90,-0.212963,-0.167809,-0.037037,-0.088469
1628974326465389052,91,-0.081481,-0.139033,-0.038889,-0.071942
1628974326710493127,92,-0.007407,-0.095158,-0.032407,-0.058764
1628974326951047482,93,-0.007407,-0.065908,-0.192593,-0.103373
1628974327196078212,94,-0.049074,-0.060297,-0.148148,-0.118298
1628974327441675348,95,-0.051852,-0.057482,-0.090741,-0.109112
1628974327687834444,96,-0.063889,-0.059617,-0.060185,-0.092803
1628974327932682419,97,-0.118519,-0.079251,-0.157407,-0.114338
1628974328171383056,98,-0.173148,-0.110550,-0.136111,-0.121596
1628974328409688615,99,-0.299074,-0.173391,-0.084259,-0.109150
