1629084419546899278,4,-0.087963,-0.029321,-0.024074,-0.008025
1629084419659004459,5,-0.065741,-0.041461,-0.032407,-0.016152
1629084419770923142,6,-0.029630,-0.037517,-0.043519,-0.025274
1629084419871262564,7,-0.029630,-0.034888,-0.074074,-0.041541
1629084419971422815,8,-0.028704,-0.032827,-0.034259,-0.039114
1629084420070244973,9,-0.028704,-0.031452,-0.019444,-0.032557
1629084420172732962,10,-0.086111,-0.049672,-0.089815,-0.051643
1629084420274931731,11,-0.151852,-0.083732,-0.088889,-0.064058
1629084420378449780,12,-0.030556,-0.066006,-0.042593,-0.056903
1629084420478886002,13,-0.030556,-0.054189,-0.066667,-0.060158
1629084420578510792,14,-0.001852,-0.036744,-0.046296,-0.055537
1629084421182974613,19,-0.062963,-0.045483,-0.031481,-0.047519
1629084429633861458,24,-0.289815,-0.126927,-0.007407,-0.034148
1629084431683161126,29,-0.364815,-0.206223,-0.072222,-0.046840
1629084431785168917,30,-0.323148,-0.245198,-0.030556,-0.041412
1629084431888014349,31,-0.250926,-0.247107,-0.045370,-0.042731
1629084432002673221,32,-0.234259,-0.242825,-0.056481,-0.047315
1629084432109323367,33,-0.222222,-0.235957,-0.133333,-0.075988
1629084432211513272,34,-0.194444,-0.222120,-0.151852,-0.101276
1629084432313406694,35,-0.193519,-0.212586,-0.122222,-0.108258
1629084432417246281,36,-0.107407,-0.177526,-0.004630,-0.073715
1629084432520162754,37,-0.069444,-0.141499,-0.080556,-0.075995
1629084432623043834,38,-0.065741,-0.116246,-0.128704,-0.093565
1629084432724743622,39,-0.065741,-0.099411,-0.166667,-0.117932
1629084432825821451,40,-0.065741,-0.088188,-0.056481,-0.097449
1629084432926527020,41,-0.065741,-0.080705,-0.068519,-0.087805
1629084433027071468,42,-0.024074,-0.061828,-0.019444,-0.065018
1629084433131515285,43,-0.004630,-0.042762,-0.051852,-0.060629
1629084433231785138,44,-0.003704,-0.029743,-0.067593,-0.062951
1629084433341711830,45,-0.002778,-0.020754,-0.013889,-0.046597
1629084433457158071,46,-0.002778,-0.014762,-0.067593,-0.053595
1629084433562483818,47,-0.013889,-0.014471,-0.036111,-0.047767
1629084433674648807,48,-0.034259,-0.021067,-0.116667,-0.070734
1629084433783120892,49,-0.051852,-0.031329,-0.075926,-0.072464
1629084433891893364,50,-0.051852,-0.038170,-0.032407,-0.059112
1629084434000050342,51,-0.052778,-0.043039,-0.008333,-0.042186
1629084434108537435,52,-0.053704,-0.046594,-0.029630,-0.038000
1629084434224232382,53,-0.053704,-0.048964,-0.056481,-0.044161
1629084434335817205,54,-0.054630,-0.050852,-0.035185,-0.041169
1629084434440880421,55,-0.053704,-0.051803,-0.125000,-0.069113
1629084434551324207,56,-0.053704,-0.052436,-0.031481,-0.056569
1629084434651786349,57,-0.053704,-0.052859,-0.046296,-0.053145
1629084434752449134,58,-0.054630,-0.053449,-0.008333,-0.038208
1629084434852929260,59,-0.062963,-0.056620,-0.026852,-0.034422
1629084434953767183,60,-0.073148,-0.062130,-0.039815,-0.036220
1629084435055471739,61,-0.073148,-0.065802,-0.061111,-0.044517
1629084435166234632,62,-0.069444,-0.067016,-0.028704,-0.039246
1629084435267498895,63,-0.022222,-0.052085,-0.034259,-0.037584
1629084435376740909,64,-0.022222,-0.042131,-0.006481,-0.027216
1629084435479661958,65,-0.040741,-0.041667,-0.115741,-0.056724
1629084435580186085,66,-0.025000,-0.036112,-0.003704,-0.039051
1629084435682098611,67,-0.001852,-0.024692,-0.175926,-0.084676
1629084435784279523,68,-0.001852,-0.017078,-0.015741,-0.061697
1629084435887581088,69,-0.022222,-0.018793,-0.115741,-0.079712
1629084435995516656,70,-0.025000,-0.020862,-0.002778,-0.054067
1629084436104995631,71,-0.025000,-0.022241,-0.066667,-0.058267
1629084436208893555,72,-0.047222,-0.030568,-0.099074,-0.071869
1629084436321296850,73,-0.049074,-0.036737,-0.080556,-0.074765
1629084436423352834,74,-0.062963,-0.045479,-0.121296,-0.090275
1629084436526980130,75,-0.082407,-0.057788,-0.062963,-0.081171
1629084436634294379,76,-0.011111,-0.042229,-0.091667,-0.084670
1629084436742774624,77,-0.011111,-0.031857,-0.071296,-0.080212
1629084436845513750,78,-0.044444,-0.036053,-0.181481,-0.113968
1629084436948066571,79,-0.058333,-0.043479,-0.087037,-0.104991
1629084437051060709,80,-0.009259,-0.032073,-0.062963,-0.090982
1629084437154106111,81,-0.009259,-0.024468,-0.056481,-0.079482
1629084437257251994,82,-0.053704,-0.034213,-0.030556,-0.063173
