50001,-0.061875,-0.020625
50002,-0.061875,-0.034375
50004,-0.005625,-0.024792
50005,-0.052500,-0.034028
50006,-0.018125,-0.028727
50007,0.000000,-0.019151
50008,0.005312,-0.010997
50009,-0.002500,-0.008164
50010,-0.015000,-0.010443
50011,-0.002500,-0.007795
50012,0.000000,-0.005197
50013,0.003125,-0.002423
50014,0.003750,-0.000365
50015,-0.000937,-0.000556
50016,-0.007188,-0.002767
50017,0.000000,-0.001844
50018,0.000000,-0.001230
50019,0.004687,0.000743
50020,0.001563,0.001016
50021,0.003125,0.001719
50022,0.000625,0.001354
50023,0.000000,0.000903
50024,0.003125,0.001644
50025,0.000000,0.001096
50026,0.007812,0.003335
50027,0.000000,0.002223
50028,0.000000,0.001482
50029,0.000000,0.000988
50030,0.010000,0.003992
50031,0.000000,0.002661
50032,0.001563,0.002295
50033,0.004687,0.003093
50034,0.000000,0.002062
50035,0.000000,0.001374
50036,0.000000,0.000916
50037,0.000000,0.000611
50038,0.004687,0.001970
50039,0.002188,0.002042
50040,0.000000,0.001362
50041,0.001563,0.001429
50042,0.004687,0.002515
50043,0.002188,0.002406
50044,0.000000,0.001604
50045,0.008438,0.003882
50046,-0.000937,0.002275
50047,-0.002500,0.000684
50048,-0.004063,-0.000898
50049,-0.002500,-0.001432
50050,-0.002500,-0.001788
50052,-0.358750,-0.120775
50054,-0.555625,-0.265725
50055,-0.577500,-0.369650
50056,-0.468125,-0.402475
50058,-0.802500,-0.535817
50062,-0.841562,-0.637732
50063,-0.163437,-0.479634
50064,-0.163437,-0.374235
50065,-0.215000,-0.321157
50067,-0.044687,-0.229000
50068,-0.240000,-0.232667
50069,-0.107188,-0.190840
50070,-0.107187,-0.162956
50071,-0.065000,-0.130304
50072,-0.065000,-0.108536
50073,-0.069687,-0.095587
50074,-0.113437,-0.101537
50075,-0.157187,-0.120087
50076,-0.152500,-0.130891
50077,-0.138437,-0.133407
50078,-0.104063,-0.123625
50079,-0.088438,-0.111896
50080,-0.077500,-0.100431
50081,-0.077500,-0.092787
50082,-0.093125,-0.092900
50083,-0.083750,-0.089850
50084,-0.079063,-0.086254
50085,-0.079063,-0.083857
50086,-0.088438,-0.085384
50087,-0.086875,-0.085881
50088,-0.072813,-0.081525
50089,-0.060312,-0.074454
50090,-0.060312,-0.069740
50091,-0.061875,-0.067118
50092,-0.079063,-0.071100
50093,-0.074375,-0.072192
50094,-0.004063,-0.049482
50095,-0.004062,-0.034342
50097,-0.446250,-0.171645
50099,-0.633750,-0.325680
50101,-0.350938,-0.334099
50102,-0.447813,-0.372004
50103,-0.447813,-0.397273
50105,-0.832187,-0.542245
50106,-0.250937,-0.445142
50107,-0.218125,-0.369470
50109,-0.368125,-0.369022
50111,-0.146250,-0.294764
50113,-0.144687,-0.244739
50114,-0.015000,-0.168159
50115,-0.015000,-0.117106
50117,-0.772813,-0.335675
50118,-0.777500,-0.482950
50120,-0.750938,-0.572279
50122,-0.683750,-0.609436
50123,-0.725938,-0.648270
