1622945466301621670,5,0.316667,0.105556,0.000000,0.000000
1622945466402265505,6,0.402778,0.204630,0.000000,0.000000
1622945474877838733,10,-0.252778,0.052160,0.000000,0.000000
1622945475724521002,14,-0.334259,-0.076646,0.000000,0.000000
1622945475822775809,15,-0.296296,-0.149863,0.000000,0.000000
1622945475921105560,16,-0.301852,-0.200526,0.000000,0.000000
1622945476636203722,20,0.378704,-0.007449,0.000000,0.000000
1622945476742099187,21,0.390741,0.125281,0.000000,0.000000
1622945476847581947,22,-0.213889,0.012224,0.000000,0.000000
1622945480797685295,26,0.395370,0.139940,0.000000,0.000000
1622945484674887657,30,0.035185,0.105021,0.000000,0.000000
1622945484786872953,31,0.045370,0.085138,0.000000,0.000000
1622945484897468454,32,-0.005556,0.054907,0.000000,0.000000
1622945485716437081,36,-0.055556,0.018086,0.000000,0.000000
1622945485818628907,37,-0.425000,-0.129609,0.000000,0.000000
1622945486398755786,41,0.092593,-0.055542,0.000000,0.000000
1622945486524180308,42,0.705556,0.198157,0.000000,0.000000
1622945487353377743,46,0.137037,0.177784,0.000000,0.000000
1622945487520804610,47,0.120370,0.158646,0.000000,0.000000
1622945487690013145,48,0.671296,0.329529,0.000000,0.000000
1622945487857589004,49,-0.136111,0.174316,0.000000,0.000000
1622945488561904922,53,-0.236111,0.037507,0.000000,0.000000
1622945491106614029,58,0.069444,0.048153,0.000000,0.000000
1622945492839631427,65,-0.237963,-0.047219,0.000000,0.000000
1622945492953470742,66,0.811111,0.238891,0.000000,0.000000
1622945493064166783,67,0.413889,0.297224,0.000000,0.000000
1622945494416160520,72,0.368519,0.320989,0.000000,0.000000
1622945496619714178,76,-0.070370,0.190536,0.000000,0.000000
1622945496733533158,77,-0.058333,0.107579,0.000000,0.000000
1622945498283607736,82,-0.367593,-0.050811,0.000000,0.000000
1622945498518375781,83,0.095370,-0.002084,0.000000,0.000000
1622945506754768682,90,0.080556,0.025462,0.000000,0.000000
1622945506899124017,91,0.239815,0.096913,0.000000,0.000000
1622945507041442386,92,-0.195370,-0.000515,0.000000,0.000000
1622945507183907026,93,0.485185,0.161385,0.000000,0.000000
1622945509520389048,97,0.407407,0.243393,0.000000,0.000000
1622945509675747595,98,-0.293519,0.064422,0.000000,0.000000
1622945510398825498,102,0.345370,0.158072,0.000000,0.000000
1622945511247880917,106,0.365741,0.227295,0.000000,0.000000
1622945515124380904,110,0.187037,0.213875,0.000000,0.000000
1622945515243703400,111,-0.318519,0.036411,0.000000,0.000000
1622945516028148837,115,0.448148,0.173657,0.000000,0.000000
1622945516182615108,116,0.223148,0.190154,0.000000,0.000000
1622945516337932101,117,-0.242593,0.045905,0.000000,0.000000
1622945517040252990,121,0.432407,0.174739,0.000000,0.000000
1622945517156473012,122,0.420370,0.256616,0.000000,0.000000
1622945519074977941,126,-0.027778,0.161818,0.000000,0.000000
1622945519269284278,127,-0.225926,0.032570,0.000000,0.000000
1622945523552188795,134,-0.225926,-0.053595,0.000000,0.000000
1622945525936887548,138,0.011111,-0.032026,0.000000,0.000000
1622945527578506950,144,0.351852,0.095933,0.000000,0.000000
1622945528627667333,148,-0.089815,0.034017,0.000000,0.000000
1622945532837908359,152,0.003704,0.023913,0.000000,0.000000
1622945532942102932,153,0.007407,0.018411,0.000000,0.000000
1622945533836597724,157,-0.087037,-0.016738,0.000000,0.000000
1622945534032041343,158,0.315741,0.094088,0.000000,0.000000
1622945535521130477,163,0.467593,0.218590,0.000000,0.000000
