1613852099598550310,1,-0.186111,-0.062037,0.000000,0.000000
1613852100266986926,3,-0.113889,-0.079321,0.000000,0.000000
1613852100393280690,4,-0.097222,-0.085288,0.000000,0.000000
1613852101042427011,6,-0.030556,-0.067044,0.000000,0.000000
1613852101469964988,8,-0.002778,-0.045622,0.000000,0.000000
1613852101924383835,10,-0.038889,-0.043378,0.000000,0.000000
1613852102417918785,12,-0.088889,-0.058548,0.000000,0.000000
1613852102917227429,14,-0.086111,-0.067736,0.000000,0.000000
1613852103602313327,16,-0.086111,-0.073861,0.000000,0.000000
1613852103733668902,17,-0.086111,-0.077944,0.000000,0.000000
1613852104197036317,19,-0.075000,-0.076963,0.000000,0.000000
1613852104629611620,21,-0.072222,-0.075383,0.000000,0.000000
1613852105065904722,23,-0.063889,-0.071551,0.000000,0.000000
1613852105507204884,25,-0.066667,-0.069923,0.000000,0.000000
1613852106007328118,27,-0.058333,-0.066060,0.000000,0.000000
1613852106512399306,29,-0.044444,-0.058855,0.000000,0.000000
1613852106950649352,31,-0.111111,-0.076274,0.000000,0.000000
1613852107048920340,32,-0.113889,-0.088812,0.000000,0.000000
1613852107490208271,34,-0.133333,-0.103652,0.000000,0.000000
1613852107631777650,35,-0.130556,-0.112620,0.000000,0.000000
1613852107773068625,36,-0.130556,-0.118599,0.000000,0.000000
1613852108424274770,38,-0.141667,-0.126288,0.000000,0.000000
1613852108855540989,40,-0.147222,-0.133266,0.000000,0.000000
1613852108978577013,41,-0.141667,-0.136066,0.000000,0.000000
1613852109101760878,42,-0.141667,-0.137933,0.000000,0.000000
1613852109535592146,44,-0.152778,-0.142881,0.000000,0.000000
1613852109955683489,46,-0.158333,-0.148032,0.000000,0.000000
1613852110071053380,47,-0.158333,-0.151466,0.000000,0.000000
1613852110504288542,49,-0.027778,-0.110236,0.000000,0.000000
1613852110928712441,51,-0.086111,-0.102195,0.000000,0.000000
1613852111346925518,53,-0.172222,-0.125537,0.000000,0.000000
1613852111995881158,55,-0.222222,-0.157766,0.000000,0.000000
1613852112452088724,57,-0.261111,-0.192214,0.000000,0.000000
1613852112564289332,58,-0.266667,-0.217032,0.000000,0.000000
1613852113002276220,60,-0.283333,-0.239132,0.000000,0.000000
1613852113657983191,62,-0.305556,-0.261273,0.000000,0.000000
1613852113784267726,63,-0.311111,-0.277886,0.000000,0.000000
1613852114218582890,65,-0.322222,-0.292665,0.000000,0.000000
1613852114852842712,67,-0.330556,-0.305295,0.000000,0.000000
1613852114977177273,68,-0.333333,-0.314641,0.000000,0.000000
1613852115427632352,70,-0.336111,-0.321798,0.000000,0.000000
1613852115552626056,71,-0.336111,-0.326569,0.000000,0.000000
1613852115986969985,73,-0.327778,-0.326972,0.000000,0.000000
1613852116442981761,75,-0.325000,-0.326315,0.000000,0.000000
1613852116588162914,76,-0.322222,-0.324950,0.000000,0.000000
