1606506968105554954,1,-0.535625,-0.178542
1606506968918594800,3,-0.515312,-0.290799
1606506969732084282,5,-0.554375,-0.378657
1606506970545341795,7,-0.234063,-0.330459
1606506971359087536,9,-0.049687,-0.236869
1606506972172131128,11,-0.493437,-0.322392
1606506973194583927,13,-0.796562,-0.480449
1606506974009379182,15,-0.321562,-0.427487
1606506975024241230,17,-0.179375,-0.344783
1606506975226272870,18,-0.243437,-0.311001
1606506975428143837,19,-0.201250,-0.274417
1606506976238137325,21,-0.801250,-0.450028
1606506976440063716,22,-0.771563,-0.557206
1606506976642080028,23,-0.234063,-0.449492
1606506977452108686,25,-0.812187,-0.570390
1606506977654096294,26,-0.810625,-0.650469
1606506977856007869,27,-0.341875,-0.547604
1606506978057996789,28,-0.052813,-0.382674
1606506978867953479,30,-0.685625,-0.483657
1606506979069901055,31,-0.263750,-0.410355
1606506979879940530,33,-0.777813,-0.532841
1606506980892685444,35,-0.795000,-0.620227
1606506981907774155,37,-0.788750,-0.676401
1606506982514520732,39,-0.065312,-0.472705
1606506983529429186,41,-0.795000,-0.580137
1606506984342617075,43,-0.787188,-0.649154
1606506985363838128,45,-0.721562,-0.673290
1606506986381297647,47,-0.534062,-0.626881
1606506987194198847,49,-0.384062,-0.545941
1606506988007421426,51,-0.230937,-0.440940
1606506988820719942,53,-0.055938,-0.312606
1606506996727099198,71,-0.237187,-0.287466
1606506997540552185,73,-0.255937,-0.276957
1606506998353683218,75,-0.424687,-0.326200
1606506999166761130,77,-0.562187,-0.404863
1606506999370175378,78,-0.273125,-0.360950
1606506999573794299,79,-0.001250,-0.241050
1606507000597132886,81,-0.438750,-0.306950
1606507001410555187,83,-0.104375,-0.239425
1606507002223743342,85,-0.182500,-0.220450
1606507003037052619,87,-0.534062,-0.324988
1606507004051773216,89,-0.326250,-0.325408
1606507004658785501,91,-0.177812,-0.276210
1606507005265843482,93,-0.090312,-0.214244
1606507005872890872,95,-0.037188,-0.155225
1606507006682851963,97,-0.120000,-0.143483
1606507007289554934,99,-0.215312,-0.167426
1606507007491470706,100,-0.215312,-0.183388
1606507008304846579,102,-0.288750,-0.218509
1606507009114699733,104,-0.409062,-0.282027
1606507009721501779,106,-0.126250,-0.230101
1606507010531387031,108,-0.027813,-0.162672
1606507011341660735,110,-0.140313,-0.155219
1606507012153482676,112,-0.255937,-0.188792
1606507012966668918,114,-0.001250,-0.126278
1606507013781624551,116,-0.196563,-0.149706
1606507014594706376,118,-0.468438,-0.255950
1606507015408021517,120,-0.463750,-0.325217
1606507016221138671,122,-0.227813,-0.292749
1606507017644057197,125,-0.237187,-0.274228
1606507025351940040,143,-0.516875,-0.355110
1606507026165200562,145,-0.559063,-0.423094
1606507026978104121,147,-0.580937,-0.475709
1606507027181588261,148,-0.076250,-0.342556
1606507027385076785,149,-0.076250,-0.253787
1606507028404036987,151,-0.521563,-0.343046
1606507029217797323,153,-0.477812,-0.387968
1606507030031036599,155,-0.437188,-0.404374
1606507030844430436,157,-0.518437,-0.442395
1606507031657607185,159,-0.602812,-0.495868
1606507032672036247,161,-0.713750,-0.568495
1606507032873956054,162,-0.685625,-0.607538
1606507033075889462,163,0.000000,-0.405026
1606507033279504388,164,0.000312,-0.269913
1606507034089415830,166,-0.257500,-0.265775
1606507034291402262,167,-0.257500,-0.263017
1606507034494208093,168,-0.026250,-0.184095
1606507035304489811,170,-0.255937,-0.208042
1606507036924624315,174,-0.584063,-0.333382
1606507037126495387,175,-0.588750,-0.418505
