1604164427326313264,1,-2.418344,0.031142,1.688216,1.638824
1604164427643590273,2,-2.031368,0.036304,1.542394,1.428136
1604164427914333352,2,-1.835122,0.007228,1.329775,1.290281
1604164428335685892,3,-2.201447,0.045284,1.411730,1.363444
1604164428566355056,4,-2.019562,0.072508,1.018464,1.137013
1604164438920727641,4,-1.567842,0.076824,1.825297,1.791304
1604164439238695552,5,-1.693469,0.142282,1.199354,1.150289
1604164439447798352,6,-1.278896,0.129949,1.317586,1.408683
1604164439659851004,6,-1.527154,0.098035,0.966805,0.959678
1604164439866693046,7,-1.651184,0.038839,1.843380,1.825789
1604164450127447995,8,-1.293510,0.015508,1.115043,1.169840
1604164450381690333,8,-2.064902,0.092701,1.506716,1.523380
1604164450653284375,9,-1.992388,0.099775,1.090128,1.089160
1604164450942276714,10,-1.452070,0.167684,2.548106,2.598432
1604164451260212333,10,-1.878607,0.133329,1.898279,1.875166
1604164461674937964,11,-2.092382,0.050798,0.900592,0.847926
1604164461927469856,12,-2.109943,0.096404,0.932360,0.942835
1604164462256032468,12,-1.728449,0.043504,1.207158,1.183722
1604164462573775981,13,-2.052678,0.034802,1.340889,1.328375
1604164462966873258,14,-2.309813,0.068751,1.499329,1.499972
1604164473357067959,14,-2.404985,0.072009,1.252329,1.263520
1604164473536383020,15,-2.278065,0.022974,1.279870,1.241642
1604164473896295424,16,-2.441964,0.034691,1.105074,1.124748
1604164474193652688,16,-2.492509,0.030250,1.496316,1.445700
1604164474534386148,17,-2.303674,0.056086,1.066140,1.105498
1604164484874183528,18,-2.394793,0.017824,0.952231,0.951730
1604164485140198072,18,-2.478122,0.032292,1.998293,1.989086
1604164485417717429,19,-2.157445,0.036038,1.380246,1.376398
1604164485760041217,20,-2.188981,0.097290,1.280504,1.279719
1604164485923767314,20,-2.582701,0.013696,1.885002,1.900320
1604164496203035842,21,-2.396369,0.036423,1.195841,1.198128
1604164496517187795,22,-2.969856,0.088095,0.800200,0.771708
1604164496714836526,22,-1.987155,0.050525,1.641851,1.607014
1604164497096880360,23,-3.068429,0.049256,1.623754,1.623584
1604164497416688661,24,-2.264346,0.021449,1.190977,1.217594
1604164507815670311,24,-1.604077,0.082347,1.132795,1.161230
1604164508183410958,25,-2.456243,0.053717,1.408203,1.405310
1604164508539803495,26,-2.788552,0.204494,1.413483,1.386261
1604164508823105642,26,-2.554548,0.019265,1.259287,1.246132
1604164509157458705,27,-2.381283,0.040008,1.159727,1.228973
1604164519567519344,28,-2.302386,0.032534,1.078758,1.096851
1604164519977073688,28,-1.854454,0.051770,1.566921,1.588927
1604164520314595484,29,-2.379412,0.037442,1.596754,1.619960
1604164520690482477,30,-2.329271,0.014699,1.816691,1.845015
1604164521093441122,30,-2.611029,0.016519,0.965199,1.028613
1604164531469575293,31,-2.133063,0.045377,0.970397,1.005206
1604164531861066012,32,-1.882532,0.024858,1.416065,1.416515
1604164532138953235,32,-2.229587,0.013518,1.261312,1.260441
1604164532532160661,33,-2.247660,0.059158,1.200680,1.155302
1604164532871979418,34,-2.284831,0.045214,1.570651,1.510291
1604164543273742061,34,-2.220517,0.010433,1.243324,1.226113
1604164543696154408,35,-2.233234,0.022345,1.449578,1.451641
1604164544048552612,36,-1.804639,0.024074,0.994049,1.010574
1604164544389475421,36,-1.802501,0.013960,1.333851,1.288706
1604164544730964397,37,-1.705188,0.013364,1.078715,1.056287
1604164555021078983,38,-2.544247,0.016029,1.608357,1.629583
1604164555356919623,38,-2.446803,0.016966,0.838734,0.872307
1604164555673621237,39,-2.355561,0.034311,1.137659,1.174369
1604164555857144582,40,-1.945625,0.053960,0.977103,0.966817
1604164556118858143,40,-1.684164,0.025363,1.280327,1.357275
1604164566545293762,41,-1.932022,0.024776,1.036540,1.040391
1604164566821403533,42,-2.465122,0.013079,1.267340,1.274663
1604164567139799058,42,-2.785359,0.026308,1.139934,1.156263
1604164567438477757,43,-2.307204,0.052925,1.422269,1.428758
1604164567730461543,44,-2.434284,0.034511,1.754033,1.698304
1604164577908224513,44,-2.339898,0.106468,0.909942,0.912092
1604164578098469599,45,-2.488658,0.055011,1.190671,1.209040
1604164578337356425,46,-2.777874,0.008695,0.692500,0.716281
1604164578678919576,46,-2.041348,0.024095,1.258303,1.243901
1604164578990997990,47,-2.051616,0.029502,1.377797,1.421882
1604164589306289884,48,-2.401469,0.012968,1.711783,1.707765
1604164589612979392,48,-2.528796,0.033443,1.919936,1.909101
1604164589822314750,49,-2.671990,0.027792,0.961724,0.967482
1604164590092544506,50,-2.799824,0.010008,1.097258,1.127403
1604164590330605509,50,-2.132753,0.037777,1.325596,1.329529
1604164600674066007,51,-1.844851,0.022360,1.133972,1.120536
1604164601112582172,52,-2.325623,0.048208,1.293175,1.296014
1604164601435954448,52,-2.552893,0.030787,1.486757,1.477638
1604164601721127104,53,-2.056199,0.058569,1.197291,1.274157
1604164601973448095,54,-1.831967,0.081303,0.506521,0.565010
1604164612355607537,54,-2.796573,0.034615,1.388009,1.375336
1604164612700441342,55,-2.421551,0.051915,1.074332,1.172913
1604164612970758410,56,-1.532492,0.056012,1.080142,1.071825
1604164613204174676,56,-2.394165,0.049887,1.252113,1.283071
1604164613506556447,57,-1.792945,0.021082,1.883264,1.862698
1604164623842627853,58,-2.432078,0.087826,1.045964,1.036988
1604164624289198141,58,-2.700260,0.058048,1.312067,1.340050
1604164624666320682,59,-1.997404,0.032674,1.394769,1.425931
1604164625013049257,60,-2.176860,0.040231,1.218628,1.244026
1604164625322922775,60,-2.461924,0.039118,1.514647,1.517503
1604164635668848135,61,-1.817670,0.085131,0.949582,0.996373
1604164636117297563,62,-2.303868,0.112950,1.364652,1.368624
1604164636421756185,62,-2.288931,0.080125,0.922319,0.948387
1604164636643627065,63,-2.336087,0.542803,1.519724,1.497447
1604164636963902150,64,-2.462608,0.023653,1.166463,1.178126
1604164647413090290,64,-2.224488,0.015018,1.121239,1.072355
1604164647907006227,65,-2.320952,0.008402,1.328608,1.334669
1604164648215841937,66,-2.053065,0.040835,0.691825,0.699016
1604164648683357756,66,-2.325459,0.021107,1.067008,1.053515
1604164648832802057,67,-2.655829,0.028531,1.504157,1.531527
1604164659205244085,68,-1.524630,1.141527,1.056931,1.081849
1604164659542876530,68,-2.567301,0.114429,1.127273,1.102706
1604164659905097583,69,-2.277706,0.156845,1.415193,1.432621
1604164660164349564,70,-2.314379,0.151216,1.629078,1.610559
1604164660529315120,70,-1.880087,0.112615,1.366651,1.343305
1604164670775036974,71,-2.355765,0.045703,1.590882,1.589825
1604164671065107110,72,-2.202443,0.329540,0.593877,0.586131
1604164671344956385,72,-2.297044,0.043230,1.237405,1.215089
1604164671718546551,73,-2.301410,0.048518,2.118528,2.116081
1604164671999092127,74,-2.509009,0.056247,1.354190,1.359377
1604164682321870527,74,-2.608642,0.043554,2.704987,2.745567
1604164682537492385,75,-2.512519,0.075254,1.203517,1.231483
1604164682880524741,76,-3.103011,0.027137,2.263477,2.284994
1604164683297505925,76,-2.847004,0.033745,1.352825,1.351207
1604164683583247386,77,-2.809456,0.073844,1.820152,1.830791
1604164693895930910,78,-2.414643,0.112276,1.119495,1.175164
1604164694138906960,78,-2.625025,0.201255,1.471022,1.470619
1604164694411660624,79,-2.482132,0.068794,1.550836,1.540232
1604164694653326051,80,-2.265680,0.079344,1.402753,1.405520
1604164694908882767,80,-2.562049,0.086869,1.302995,1.330505
1604164705531369300,81,-2.190352,0.099962,1.592877,1.569529
1604164705884095813,82,-1.653774,0.216309,1.704524,1.722111
1604164706270335398,82,-1.984114,0.018679,2.122002,2.128461
1604164706689206318,83,-1.964897,0.022995,1.205223,1.238192
1604164707180888202,84,-1.949679,0.021109,0.991772,1.017375
1604164717794444881,84,-1.811924,0.004638,1.377584,1.367603
1604164718224178302,85,-2.068524,0.049934,1.254201,1.288698
1604164718720781063,86,-1.345256,0.188066,1.063627,1.021758
1604164719072763305,86,-1.367049,0.109433,0.696717,0.745382
1604164719462823177,87,-1.466017,0.065326,0.782473,0.751354
1604164732471232308,88,-2.119996,0.016134,0.991092,0.983755
1604164732872313892,88,-1.473509,0.066461,1.577672,1.612486
1604164733276415603,89,-1.237703,0.055432,1.479977,1.476799
1604164733569883237,90,-1.165640,0.033441,0.820813,0.805654
1604164733901590984,90,-1.302816,0.030956,1.555668,1.558950
1604164744388718077,91,-1.380945,0.020924,1.277553,1.283305
1604164744724716713,92,-1.571013,0.053106,1.749477,1.784118
1604164745124659852,92,-1.193293,0.055875,1.687422,1.727840
1604164745459173169,93,-1.517698,0.040242,1.414661,1.387755
1604164745697345303,94,-1.454738,0.055279,0.895170,0.904726
1604164755817709670,94,-1.861145,0.035712,0.901975,0.940146
1604164755877363014,95,-2.000844,0.082585,1.844501,1.846467
1604164755945996231,96,-1.741171,0.072295,1.424838,1.413246
1604164756029475103,96,-1.732785,0.032854,1.192755,1.180080
1604164756189226240,97,-2.219281,0.072821,1.496826,1.507555
1604164766333708062,98,-1.627935,0.174899,1.154617,1.168416
1604164766419664210,98,-2.072856,0.048808,1.382172,1.410323
1604164766502856767,99,-1.699701,0.033149,1.126475,1.132632
1604164766687195477,100,-2.052932,0.008826,0.752475,0.719597
1604164772652696483,100,-1.876902,0.006006,1.225730,1.210722
1604164782797389123,101,-2.257050,0.029911,0.956501,0.976470
1604164782895636775,102,-2.229833,0.099300,2.195543,2.205763
1604164783003912529,102,-2.096645,0.008833,1.735074,1.723236
1604164783137620747,103,-2.035673,0.002524,1.706457,1.685942
1604164783250906132,104,-2.260662,0.047727,1.066224,1.058948
1604164793370334170,104,-1.863764,0.053716,1.226610,1.249945
1604164793432538180,105,-2.193344,0.014919,1.071461,1.081176
1604164793505627995,106,-1.764643,0.018999,0.896960,0.862365
1604164793588032395,106,-1.776948,0.015668,1.014623,1.040551
1604164793673315969,107,-2.402363,0.058347,1.369337,1.404573
1604164803816297146,108,-2.411708,0.060560,1.689101,1.675474
1604164803889875584,108,-2.325049,0.011882,1.443808,1.438054
1604164803961490765,109,-1.975346,0.004301,1.052692,1.036089
1604164804032912503,110,-1.959156,0.070995,1.280911,1.315922
1604164804128911671,110,-1.993822,0.033796,1.777583,1.791942
1604164814238421493,111,-2.128765,0.016349,1.373212,1.365713
1604164814296259009,112,-1.543009,0.018018,0.892277,0.956174
1604164814359865492,112,-1.870114,0.026403,1.302209,1.306251
1604164814428224546,113,-2.052937,0.008777,0.895039,0.922189
1604164814503363844,114,-1.720381,0.013288,1.283423,1.297810
1604164824826307583,114,-1.615924,0.026428,1.126654,1.138619
1604164825150756819,115,-1.737495,0.021604,1.807537,1.789205
1604164825516820953,116,-1.616616,0.027155,1.398031,1.414034
1604164825860237550,116,-1.699048,0.044925,1.084771,1.104862
1604164826293513721,117,-1.558018,0.015480,1.263592,1.256236
1604164836403270919,118,-1.783228,0.024101,1.477370,1.452908
1604164836468790348,118,-1.906690,0.016790,1.414599,1.415474
1604164836522981484,119,-1.884588,0.027525,1.069216,1.069810
1604164836588967640,120,-2.374041,0.043962,1.304480,1.334775
1604164836658689071,120,-1.716849,0.028470,1.430525,1.393857
1604164846764979698,121,-2.011141,0.011879,1.022224,1.021582
1604164846826279288,122,-2.171222,0.017623,1.504939,1.501153
1604164846895302487,122,-1.759697,0.013793,0.933244,0.963275
1604164846972607479,123,-2.138276,0.028016,1.271522,1.360359
1604164847047976351,124,-2.236196,0.015416,0.616164,0.666753
1604164857153711153,124,-2.479311,0.082502,1.604555,1.599060
1604164857219678878,125,-2.821419,0.081375,1.114744,1.095403
1604164857289966076,126,-2.286350,0.044798,1.734649,1.736330
1604164857365476117,126,-2.426690,0.018447,1.043045,1.039710
1604164857458563798,127,-2.426462,0.012138,0.604015,0.607342
1604164867790381802,128,-2.125356,0.047351,1.270673,1.243392
1604164868037492944,128,-2.635428,0.002154,1.164580,1.184678
1604164868156827969,129,-2.038458,0.004650,1.973561,1.988224
1604164868283786152,130,-2.620635,0.012874,1.526113,1.556464
1604164868428086352,130,-2.162108,0.010285,1.162240,1.214042
1604164878534863291,131,-3.080091,0.060417,1.675920,1.686028
1604164878606745647,132,-2.230950,0.032829,1.335832,1.343995
1604164878683264854,132,-2.207383,0.016451,1.268267,1.310615
1604164878756489177,133,-2.426474,0.087250,1.753794,1.728048
1604164878830570854,134,-2.547956,0.051336,1.036845,1.078895
1604164888926593577,134,-2.742208,0.112662,1.518574,1.534289
1604164889000236165,135,-2.500526,0.076737,1.661596,1.635446
1604164889068428933,136,-1.802837,0.007394,1.055673,1.062234
1604164889141617466,136,-1.818239,0.033407,1.278050,1.304225
1604164889212757882,137,-2.094570,0.074893,1.345960,1.330886
1604164899334930447,138,-2.248876,0.006672,1.091508,1.085184
1604164899395350098,138,-1.891915,0.046057,0.745376,0.809664
1604164899462832800,139,-2.234103,0.022066,1.985995,1.960371
1604164899527270253,140,-1.436983,0.012611,1.134185,1.150319
1604164899596272235,140,-2.079642,0.016683,1.044415,1.088871
1604164909715984640,141,-1.811433,0.024359,1.398786,1.354584
1604164909784032170,142,-2.130718,0.011963,1.331264,1.361302
1604164909853763302,142,-2.024357,0.066039,1.589230,1.577567
1604164909921131562,143,-1.832578,0.068382,1.038482,1.026648
1604164909984359842,144,-1.969598,0.058306,1.306695,1.313087
1604164920101472520,144,-2.158435,0.050491,1.509218,1.507165
1604164920169090437,145,-1.992584,0.055655,1.498051,1.524387
1604164920233209949,146,-1.955331,0.059112,1.582432,1.658384
1604164920300061586,146,-2.407432,0.103698,1.604568,1.600487
1604164920369326751,147,-1.815840,0.031419,0.629518,0.661544
1604164930731976053,148,-2.370028,0.045590,1.728097,1.670740
1604164931099423080,148,-2.513731,0.030795,1.656564,1.680947
1604164931469137263,149,-2.115158,0.029635,1.596613,1.587848
1604164931704711577,150,-2.315805,0.022725,1.295023,1.276925
1604164931940393733,150,-2.336313,0.030108,1.189842,1.173228
1604164944548882624,151,-2.229507,0.050641,1.638049,1.635267
1604164944627648539,152,-2.326465,0.038297,1.188608,1.161860
1604164944701785383,152,-1.844390,0.035926,1.065076,1.082607
1604164944775753426,153,-2.403525,0.107960,1.742393,1.722236
1604164944846322810,154,-1.620880,0.018709,0.780320,0.767213
1604164955213194090,154,-1.919871,0.079481,1.185322,1.185790
1604164955604279211,155,-2.107507,0.019139,1.692311,1.706759
1604164955844691885,156,-2.347724,0.032693,1.186852,1.267797
1604164956078737005,156,-1.404152,0.170248,1.099354,1.104976
1604164956275476664,157,-1.697803,0.069303,0.931378,0.977910
1604164966391803218,158,-2.015860,0.035414,1.451934,1.436682
1604164966466949689,158,-2.183252,0.017734,1.408652,1.428848
1604164966540513361,159,-1.909133,0.008366,0.845785,0.871011
1604164966616887556,160,-1.847088,0.006839,1.148655,1.143283
1604164966696419671,160,-1.572948,0.015421,0.868309,0.854513
1604164976807795744,161,-1.783203,0.014414,1.307359,1.323645
1604164976880630506,162,-1.775081,0.016821,0.837186,0.822678
1604164976949260300,162,-1.963793,0.029114,1.274955,1.290885
1604164977015070193,163,-1.719578,0.038639,0.793685,0.833623
1604164977086533421,164,-1.439716,0.006740,1.315128,1.333812
1604164987225143304,164,-2.437700,0.091161,1.521149,1.530642
1604164987298304400,165,-2.131438,0.068324,1.407540,1.418098
1604164987368516794,166,-1.975928,0.070358,1.454938,1.470993
1604164987442696620,166,-1.935152,0.044689,1.285454,1.305472
1604164987511910317,167,-2.248196,0.102142,1.223912,1.221465
1604164997629230368,168,-2.261161,0.039111,0.956925,0.993825
1604164997703462925,168,-1.698400,0.040739,1.046860,1.049477
1604164997774578619,169,-2.139779,0.030180,1.538279,1.515486
1604164997846665139,170,-1.748567,0.015835,1.280879,1.281745
1604164997929777398,170,-2.347464,0.007401,2.021440,1.952209
1604165008042784994,171,-2.387230,0.050486,1.115498,1.116493
1604165008106886441,172,-2.212938,0.038201,1.227855,1.233547
1604165008175410618,172,-2.180176,0.020502,1.281845,1.274558
1604165008240620523,173,-2.392494,0.016823,1.221827,1.218727
