1612316261477413147,3,3.428818,6.111317,0.297700,0.494784,0.200240
1612316264800662410,6,2.211887,2.622364,0.265518,0.343076,0.200408
1612316266793124290,9,1.170977,0.949397,0.216485,0.246868,0.200549
1612316271440712863,12,0.414181,0.409933,0.240840,0.309083,0.200649
1612316274915124164,15,0.083779,0.365877,0.199864,0.292555,0.200708
1612316276942629378,18,0.025322,0.447230,0.171445,0.269463,0.200733
1612316279858271934,21,-0.141829,0.465012,0.183225,0.221181,0.200730
1612316281450057434,24,-0.211236,0.585372,0.164044,0.175027,0.200709
1612316284287529579,27,-0.412611,0.628209,0.162767,0.170775,0.200674
1612316287289733090,30,-0.268077,0.601288,0.154756,0.209500,0.200632
1612316288666340797,33,-0.381299,0.578221,0.153573,0.212358,0.200580
1612316292181654741,36,-0.225805,0.524886,0.124758,0.166302,0.200520
1612316293545229721,39,-0.262971,0.501967,0.144802,0.186834,0.200450
1612316296961920268,42,-0.273078,0.473431,0.139519,0.170670,0.200370
1612316300337900656,45,-0.195914,0.496780,0.145312,0.167313,0.200285
1612316302933916341,48,-0.270686,0.373329,0.134524,0.152797,0.200190
1612316306177660896,51,-0.297628,0.386516,0.121105,0.153652,0.200088
1612316308126202010,54,-0.255786,0.329771,0.117786,0.144123,0.199978
1612316311052415857,57,-0.193311,0.270339,0.133824,0.149468,0.199862
1612316314438744383,60,-0.069492,0.267321,0.119159,0.151729,0.199739
1612316317061143591,63,-0.108132,0.233833,0.128512,0.151421,0.199612
1612316320100085677,66,-0.042193,0.174201,0.120129,0.147388,0.199478
1612316322411217187,69,-0.044336,0.187423,0.090710,0.104584,0.199339
1612316325450165273,72,0.119068,0.168364,0.119990,0.132834,0.199197
1612316329244570081,75,0.171135,0.178067,0.118000,0.119183,0.199053
1612316332002389142,78,0.137968,0.170968,0.114261,0.128876,0.198905
1612316335614697617,81,0.061003,0.172277,0.114110,0.116124,0.198754
1612316337913186601,84,0.127150,0.160781,0.118121,0.123960,0.198598
1612316340991385043,87,0.053013,0.120481,0.112503,0.118102,0.198437
1612316343959743582,90,0.164674,0.181152,0.128104,0.131683,0.198270
1612316346596120528,93,0.109879,0.135046,0.122161,0.129903,0.198100
1612316349945607276,96,0.033507,0.122113,0.095361,0.107043,0.197925
1612316351970601455,99,-0.004226,0.132389,0.126397,0.123899,0.197747
1612316355984842012,102,0.008292,0.135223,0.104384,0.105764,0.197565
1612316359237692264,105,0.033663,0.154877,0.122610,0.128065,0.197379
1612316360982469332,108,0.031498,0.137497,0.099195,0.100098,0.197189
1612316364780548455,111,0.025415,0.168644,0.110385,0.112316,0.196997
1612316367253752007,114,-0.009123,0.103148,0.101266,0.104259,0.196805
1612316370238050319,117,-0.041709,0.095059,0.091397,0.094405,0.196612
1612316372944552753,120,-0.054401,0.100883,0.103837,0.101973,0.196419
1612316374466189396,123,-0.054662,0.082551,0.111714,0.109997,0.196225
1612316377148089268,126,-0.016192,0.070415,0.100294,0.099630,0.196030
1612316379285106351,129,-0.012056,0.067075,0.103271,0.098800,0.195833
1612316382579459447,132,-0.045267,0.083430,0.098004,0.098928,0.195635
1612316385472222963,135,-0.012293,0.069747,0.098535,0.102546,0.195436
1612316387251911423,138,-0.029634,0.068449,0.099279,0.103067,0.195237
1612316390381627926,141,-0.046457,0.075409,0.108444,0.110811,0.195037
1612316392797158570,144,-0.026515,0.085165,0.103769,0.109118,0.194835
1612316395405585826,147,-0.009179,0.094386,0.092855,0.092641,0.194632
1612316398138304506,150,0.017882,0.069945,0.107824,0.110304,0.194429
1612316399494035645,153,0.068326,0.063373,0.095873,0.096632,0.194226
1612316402510180453,156,0.025929,0.066620,0.094588,0.093652,0.194023
1612316404112640105,159,0.034671,0.056231,0.101269,0.096509,0.193821
1612316407718225559,162,0.038201,0.067062,0.073387,0.078350,0.193618
1612316410290109650,165,-0.034896,0.051974,0.096731,0.095434,0.193415
1612316411841879587,168,-0.088419,0.041901,0.102845,0.099161,0.193212
1612316414537596991,171,-0.043825,0.059174,0.111711,0.108703,0.193008
1612316415545255494,174,-0.013899,0.055474,0.103641,0.108224,0.192803
1612316419001154660,177,-0.002462,0.047016,0.090234,0.091723,0.192600
1612316421687597063,180,0.008816,0.041345,0.083500,0.084303,0.192397
1612316422828728511,183,-0.037022,0.047788,0.101579,0.098181,0.192194
1612316425716190094,186,-0.052246,0.041883,0.089904,0.085815,0.191990
1612316426765064670,189,0.012301,0.054311,0.105211,0.103643,0.191787
1612316429793295564,192,0.003199,0.036981,0.105371,0.105703,0.191584
1612316432628429128,195,0.055975,0.069736,0.114645,0.111698,0.191382
1612316434008720660,198,-0.037478,0.037894,0.085466,0.080267,0.191180
1612316436670428874,201,-0.029937,0.029892,0.091848,0.092597,0.190978
1612316439298463541,204,-0.054112,0.038741,0.092931,0.091169,0.190776
1612316442502828348,207,-0.024043,0.044163,0.108847,0.113066,0.190574
1612316445366029327,210,0.021532,0.057791,0.110019,0.110304,0.190372
1612316446959532760,213,0.032655,0.040759,0.100851,0.102089,0.190173
1612316449886951236,216,0.020578,0.037808,0.094275,0.092284,0.189973
1612316452188655334,219,-0.051683,0.029297,0.105482,0.104430,0.189774
1612316455222957808,222,-0.067748,0.048562,0.064733,0.066183,0.189576
1612316457725286629,225,-0.051927,0.035871,0.100835,0.101910,0.189376
1612316459521750563,228,-0.021146,0.045545,0.067456,0.063889,0.189176
1612316462678975555,231,0.005358,0.036028,0.075718,0.076320,0.188976
1612316464910455186,234,-0.004655,0.022996,0.081293,0.082705,0.188776
1612316467702297559,237,0.009660,0.030186,0.097369,0.094730,0.188576
1612316471312600836,240,-0.044312,0.022420,0.100731,0.099633,0.188377
1612316473348740886,243,-0.051510,0.020162,0.077734,0.079302,0.188178
1612316476071339827,246,-0.051179,0.022872,0.095025,0.092520,0.187980
1612316478338008951,249,-0.033658,0.020294,0.094460,0.090799,0.187783
1612316481384603439,252,-0.039535,0.034351,0.101358,0.103102,0.187586
1612316484249674018,255,-0.016052,0.026274,0.089932,0.092327,0.187389
1612316486200365960,258,-0.040035,0.029217,0.075955,0.077313,0.187191
1612316488897592098,261,-0.054968,0.029238,0.086007,0.087227,0.186993
1612316490616985076,264,-0.041709,0.030332,0.103247,0.106038,0.186795
1612316493376754036,267,-0.020300,0.025899,0.083045,0.082081,0.186596
1612316496318424865,270,-0.029630,0.023374,0.101188,0.101306,0.186399
1612316498280109304,273,-0.026418,0.014522,0.100234,0.098272,0.186201
1612316501140539608,276,-0.045217,0.016718,0.088799,0.087349,0.186004
1612316502460781237,279,-0.054035,0.022403,0.096822,0.098843,0.185808
1612316505046674462,282,-0.072919,0.019163,0.082549,0.086846,0.185612
1612316507731709261,285,-0.041975,0.019105,0.108878,0.108487,0.185418
1612316509824057847,288,-0.052923,0.018205,0.079190,0.078958,0.185222
1612316513555949762,291,-0.042667,0.022981,0.111730,0.111017,0.185027
1612316515457017507,294,-0.010588,0.025002,0.074090,0.075222,0.184831
1612316518051242713,297,-0.009237,0.023417,0.087641,0.091467,0.184636
1612316520660488763,300,-0.020776,0.023024,0.099809,0.096598,0.184440
1612316522189091203,303,-0.061958,0.020480,0.078685,0.078820,0.184245
1612316525181121882,306,-0.082386,0.017633,0.091537,0.089881,0.184050
1612316526803736026,309,-0.094246,0.018344,0.074624,0.069755,0.183856
1612316529759466938,312,-0.031746,0.017629,0.084825,0.087885,0.183663
1612316532993484118,315,0.009497,0.016779,0.096282,0.095554,0.183469
1612316534944760206,318,-0.011204,0.020359,0.083603,0.079427,0.183276
1612316537865397632,321,-0.023495,0.016092,0.077469,0.083398,0.183083
1612316539817306881,324,-0.002447,0.021962,0.095795,0.096406,0.182890
1612316542668533920,327,-0.056689,0.020312,0.080128,0.083643,0.182697
1612316545920301730,330,-0.037025,0.026106,0.102707,0.100903,0.182504
1612316548296301095,333,-0.055036,0.015923,0.077589,0.077692,0.182312
1612316551663653570,336,-0.043981,0.019787,0.066203,0.070714,0.182120
1612316553083986149,339,-0.060435,0.016165,0.070361,0.068598,0.181930
1612316555801405260,342,-0.036246,0.014222,0.084360,0.085526,0.181741
1612316558928034387,345,-0.018618,0.015987,0.091466,0.096332,0.181552
1612316560804000184,348,0.010098,0.018630,0.087726,0.085254,0.181363
1612316563943570079,351,0.025139,0.019776,0.061225,0.064217,0.181174
1612316565666352525,354,-0.006256,0.014340,0.070968,0.072539,0.180985
1612316569269146348,357,-0.076008,0.015531,0.072020,0.072238,0.180796
1612316572015011307,360,-0.109311,0.016454,0.084153,0.083851,0.180609
1612316573960498411,363,-0.061288,0.015165,0.084076,0.087712,0.180422
1612316577270278371,366,-0.032967,0.016831,0.074641,0.072937,0.180235
