1605399653278929749,1,3.477041,6.010284,0.475985,0.543725
1605399653676098511,2,3.064693,4.553390,0.449129,0.524790
1605399654103828145,3,2.561157,3.085611,0.424904,0.498642
1605399654610964025,4,2.238856,2.363000,0.307919,0.368082
1605399654974102023,5,1.606221,1.303413,0.358817,0.444674
1605399656399318869,6,1.260583,0.896269,0.312006,0.378438
1605399656806313966,7,1.037537,0.827947,0.295962,0.362493
1605399657176054524,8,0.700239,0.583542,0.255773,0.301514
1605399657500558290,9,0.219343,0.620814,0.341247,0.416545
1605399657854300740,10,-0.021312,0.652388,0.235343,0.299218
1605399659261622244,11,-0.066724,0.663753,0.270555,0.321714
1605399659537021980,12,-0.372701,0.744883,0.230294,0.290657
1605399659892211100,13,-0.331712,0.755828,0.238193,0.288003
1605399660255999888,14,-0.261711,0.648956,0.198864,0.246922
1605399660535934996,15,-0.218224,0.589132,0.216286,0.264602
1605399661920733432,16,-0.080444,0.626521,0.174478,0.215626
1605399662261349067,17,0.162974,0.687586,0.172578,0.215703
1605399662506185689,18,0.099819,0.549252,0.183728,0.217677
1605399662792421947,19,-0.088996,0.598926,0.174567,0.211908
1605399663230633667,20,0.010889,0.759551,0.138129,0.170515
1605399664459097461,21,0.146357,0.802615,0.161961,0.196295
1605399664883665976,22,-0.105389,0.517533,0.167426,0.197123
1605399665291689403,23,-0.173943,0.573368,0.168374,0.199647
1605399665804240822,24,0.031985,0.534584,0.120832,0.149602
1605399666198096751,25,-0.138659,0.409979,0.116611,0.138626
1605399667537275157,26,-0.202735,0.459924,0.121185,0.144820
1605399667951081552,27,-0.308977,0.417861,0.129004,0.146728
1605399668226774891,28,-0.334846,0.409606,0.126430,0.147872
1605399668648337456,29,-0.154861,0.348223,0.115606,0.135730
1605399668955535198,30,-0.270659,0.418308,0.129384,0.154801
1605399670426219428,31,-0.401717,0.326037,0.116181,0.139296
1605399670789364017,32,-0.383614,0.321440,0.118146,0.136633
1605399671104963696,33,-0.361896,0.280067,0.098528,0.122261
1605399671456602829,34,-0.358161,0.279550,0.086874,0.103496
1605399671750803900,35,-0.392001,0.289853,0.109177,0.124024
1605399673099232572,36,-0.437351,0.283335,0.095964,0.116835
1605399673427390005,37,-0.450235,0.305027,0.118874,0.135770
1605399673678471648,38,-0.511359,0.331440,0.105189,0.118217
1605399673986357523,39,-0.437629,0.258461,0.092423,0.108980
1605399674369357090,40,-0.577267,0.338520,0.099372,0.113897
1605399675681834820,41,-0.522406,0.316804,0.077700,0.094352
1605399675960596668,42,-0.548070,0.328311,0.090233,0.104262
1605399676615055163,43,-0.571201,0.314491,0.102945,0.111373
1605399676881029847,44,-0.586845,0.373920,0.077825,0.088035
1605399677171974566,45,-0.613520,0.344388,0.094299,0.106746
1605399678458531147,46,-0.623781,0.334957,0.083170,0.095408
1605399678693810780,47,-0.594108,0.306125,0.072904,0.082281
1605399678972080015,48,-0.613298,0.297970,0.080836,0.090696
1605399679377845947,49,-0.620050,0.272979,0.063954,0.072166
1605399679640651992,50,-0.667999,0.291136,0.072187,0.080020
1605399680867567000,51,-0.649235,0.278880,0.082015,0.090043
1605399681283484743,52,-0.673789,0.302818,0.069872,0.077145
1605399681674524931,53,-0.740864,0.302171,0.082820,0.085178
1605399682065646784,54,-0.667716,0.282464,0.095323,0.100593
1605399682293295271,55,-0.647101,0.269363,0.092509,0.100185
1605399683551570232,56,-0.742993,0.299341,0.069767,0.073057
1605399683763638151,57,-0.642831,0.257103,0.052981,0.055325
1605399684011230800,58,-0.642692,0.249658,0.070348,0.072712
1605399684267485837,59,-0.687024,0.265771,0.083565,0.089731
1605399684574538328,60,-0.616643,0.285934,0.072544,0.074499
1605399685967626408,61,-0.624052,0.233602,0.092222,0.091543
1605399686382740271,62,-0.720743,0.246917,0.071801,0.076124
1605399686615612840,63,-0.693099,0.226605,0.050955,0.053401
1605399686904974567,64,-0.640798,0.209309,0.066671,0.069525
1605399687293103015,65,-0.713967,0.208200,0.098271,0.102300
1605399688692736503,66,-0.698698,0.208148,0.085132,0.088087
1605399689191765229,67,-0.733742,0.220388,0.051735,0.051512
1605399689441711373,68,-0.696196,0.186138,0.063232,0.066592
1605399689857844125,69,-0.763718,0.216487,0.065153,0.070173
1605399690132688078,70,-0.683167,0.176826,0.079764,0.082817
1605399691683753758,71,-0.627897,0.153806,0.044536,0.047628
1605399691976459582,72,-0.665309,0.171100,0.078863,0.080998
1605399692480667398,73,-0.634293,0.154984,0.074824,0.078736
1605399692819267524,74,-0.704860,0.156467,0.064616,0.066402
1605399693235201522,75,-0.705708,0.160211,0.101755,0.103763
1605399694591215609,76,-0.705439,0.158766,0.080333,0.084170
1605399695054384754,77,-0.720366,0.161094,0.070288,0.073846
1605399695341433946,78,-0.692753,0.143537,0.055325,0.059508
1605399695564795511,79,-0.648856,0.120026,0.079651,0.081246
1605399695837114672,80,-0.648507,0.134572,0.064857,0.069310
1605399697206913532,81,-0.646255,0.131702,0.061275,0.063592
1605399697571306644,82,-0.724963,0.138335,0.057245,0.057917
1605399697813497896,83,-0.651059,0.125570,0.073969,0.079326
1605399698006195034,84,-0.671371,0.122504,0.051916,0.054869
1605399698278178736,85,-0.660773,0.114372,0.082881,0.085653
1605399699668397474,86,-0.692180,0.126780,0.058647,0.060625
1605399699976657241,87,-0.705434,0.116698,0.051544,0.052755
1605399700516668765,88,-0.781105,0.128497,0.066379,0.069241
1605399700910281041,89,-0.732662,0.106978,0.073597,0.077236
1605399701225521260,90,-0.697319,0.107973,0.066242,0.069777
1605399702458251458,91,-0.721520,0.088633,0.047898,0.048263
1605399702689567980,92,-0.693992,0.112987,0.047552,0.049263
1605399702992872722,93,-0.707861,0.096292,0.052493,0.056801
1605399703545123981,94,-0.675379,0.097006,0.045307,0.047612
1605399703975184260,95,-0.772947,0.098035,0.043708,0.046345
1605399705488355265,96,-0.799363,0.112801,0.071350,0.075022
1605399705786085009,97,-0.814045,0.101973,0.043997,0.046427
1605399706059392915,98,-0.830410,0.098170,0.042440,0.045823
1605399706289908149,99,-0.760840,0.090887,0.040049,0.043508
1605399706701214997,100,-0.711912,0.069068,0.043409,0.046164
1605399707908989208,101,-0.714202,0.085445,0.053529,0.056194
1605399708155626615,102,-0.788244,0.090969,0.064014,0.067758
1605399708392028466,103,-0.730515,0.071212,0.052925,0.057866
1605399708660192066,104,-0.776185,0.086739,0.057565,0.061640
1605399708866228054,105,-0.716630,0.078173,0.051155,0.053143
1605399710290581266,106,-0.775597,0.067781,0.042745,0.045139
1605399710787784086,107,-0.699632,0.064655,0.041361,0.043179
1605399710984101451,108,-0.830541,0.063405,0.047807,0.049030
1605399711377285979,109,-0.747898,0.075853,0.065452,0.069513
1605399711684223172,110,-0.828636,0.072986,0.059489,0.062710
1605399713017701997,111,-0.766825,0.079170,0.062907,0.068165
1605399713535817755,112,-0.786445,0.072506,0.052682,0.058487
1605399713864527768,113,-0.730509,0.050689,0.048891,0.050982
1605399714152954541,114,-0.819248,0.057320,0.048166,0.050832
1605399714484599942,115,-0.783815,0.049716,0.049219,0.051960
1605399716072264566,116,-0.675140,0.048768,0.056539,0.063191
1605399716469133034,117,-0.751541,0.043861,0.046708,0.047398
1605399716889379425,118,-0.688919,0.056367,0.070380,0.076056
1605399717120934348,119,-0.738604,0.046401,0.065439,0.066088
1605399717607353063,120,-0.804597,0.048059,0.054483,0.057073
