1604867404772227854,1,1.854418,0.279174,0.890620,0.975064
1604867405496715157,2,1.300028,0.072489,0.724575,0.723491
1604867406003925659,3,1.143551,0.151184,0.540623,0.586755
1604867406685163474,4,1.033537,0.250343,0.481653,0.559967
1604867407266980246,5,1.208331,0.247740,0.462930,0.522174
1604867408800997253,6,1.356476,0.258781,0.477658,0.456925
1604867409321802444,7,1.570783,0.252902,0.440328,0.403261
1604867410134146010,8,1.410706,0.204361,0.481572,0.512298
1604867411195180913,9,1.654711,0.187266,0.377441,0.444420
1604867411903091774,10,1.654454,0.172304,0.321975,0.383894
1604867413680669558,11,1.654091,0.152571,0.347939,0.403323
1604867414362845539,12,1.657075,0.183389,0.352765,0.394931
1604867415000425421,13,1.659988,0.162222,0.311607,0.335446
1604867415360619962,14,1.681605,0.208999,0.335011,0.330028
1604867415989055235,15,1.748165,0.172963,0.451362,0.448508
1604867417639126842,16,1.767864,0.165286,0.374237,0.407263
1604867418409181843,17,1.722273,0.136977,0.255519,0.282789
1604867418909760857,18,1.660985,0.108491,0.308286,0.357345
1604867419543982950,19,1.651314,0.084829,0.248246,0.287427
1604867420036986601,20,1.600181,0.095666,0.264895,0.321137
1604867421482372207,21,1.657995,0.111294,0.286693,0.322397
1604867421954720468,22,1.622710,0.144724,0.311549,0.355758
1604867422331405742,23,1.569369,0.129284,0.308676,0.320084
1604867422649592950,24,1.576176,0.137160,0.337773,0.343665
1604867423147131026,25,1.624636,0.133153,0.222211,0.236968
1604867424482222342,26,1.667156,0.166445,0.261213,0.284847
1604867424947957649,27,1.723329,0.159819,0.253196,0.276300
1604867425568443223,28,1.572743,0.149474,0.259221,0.270695
1604867426311675262,29,1.628595,0.132054,0.244245,0.274889
1604867426769453909,30,1.598331,0.119559,0.230737,0.250936
1604867428404501105,31,1.663743,0.108131,0.207291,0.218308
1604867428998627397,32,1.567068,0.089454,0.225667,0.267090
1604867429445458765,33,1.724035,0.093423,0.183752,0.187776
1604867429843580276,34,1.619134,0.093843,0.206835,0.228817
1604867430258787722,35,1.669492,0.085693,0.221031,0.246321
1604867431718689273,36,1.655119,0.073120,0.220101,0.266136
1604867432228096111,37,1.650724,0.084917,0.164545,0.185338
1604867432646135291,38,1.559461,0.081446,0.176756,0.205652
1604867433049146509,39,1.588899,0.088589,0.175473,0.192516
1604867433419098821,40,1.557544,0.070864,0.181281,0.200477
1604867435193614434,41,1.582957,0.067339,0.210043,0.254395
1604867435758896690,42,1.506899,0.057377,0.220964,0.263552
1604867436375642923,43,1.624947,0.071024,0.165200,0.189354
1604867437138251457,44,1.721907,0.068995,0.192109,0.212262
1604867437867542851,45,1.759913,0.060453,0.149761,0.175575
1604867439332354183,46,1.564494,0.057947,0.172751,0.203251
1604867440067527395,47,1.663178,0.062334,0.167901,0.191634
1604867440642644087,48,1.651488,0.063379,0.150441,0.182945
1604867441250245028,49,1.611071,0.058940,0.195601,0.232634
1604867441627369882,50,1.616357,0.044578,0.161922,0.170734
1604867443039754610,51,1.669364,0.050148,0.137543,0.151832
1604867443537223372,52,1.617011,0.050649,0.132882,0.149661
1604867444040175936,53,1.662534,0.048476,0.143658,0.161570
1604867444539940698,54,1.626444,0.048509,0.237368,0.230706
1604867445031210669,55,1.659041,0.050172,0.141765,0.159714
1604867446545095888,56,1.619418,0.052855,0.186538,0.204294
1604867447146482067,57,1.633090,0.051049,0.135307,0.158252
1604867447879967449,58,1.843543,0.063050,0.124744,0.142810
1604867448541983812,59,1.741555,0.060601,0.183256,0.214840
1604867449343013559,60,1.703355,0.055422,0.122359,0.135256
1604867450755499187,61,1.721478,0.068720,0.179121,0.188907
1604867451371655786,62,1.589981,0.061248,0.214599,0.250344
1604867451853036984,63,1.626407,0.053947,0.116545,0.133545
1604867452381087801,64,1.657632,0.052043,0.122864,0.139368
1604867452765643358,65,1.685818,0.053228,0.135437,0.163470
1604867454287973474,66,1.697387,0.049315,0.134042,0.150796
1604867454881323835,67,1.735837,0.056457,0.112438,0.123339
1604867455793069003,68,1.829351,0.056613,0.172087,0.205712
1604867456389558522,69,1.846680,0.036522,0.154318,0.177218
1604867457052947623,70,1.799441,0.040487,0.178120,0.207517
1604867458731480472,71,1.805717,0.060714,0.140635,0.161589
1604867459351602085,72,1.796232,0.048760,0.107135,0.128859
1604867459813497415,73,1.772764,0.046184,0.179206,0.193429
1604867460180640771,74,1.904363,0.049247,0.107247,0.129810
1604867460669672453,75,1.960304,0.070404,0.106755,0.122246
1604867462119499296,76,1.882015,0.065952,0.118322,0.144000
1604867462565225953,77,1.931060,0.056548,0.121693,0.151655
1604867462952313867,78,1.897226,0.055712,0.150411,0.186424
1604867463473968530,79,1.913659,0.046365,0.163871,0.170786
1604867464105051562,80,1.956976,0.055888,0.158005,0.162084
1604867465612431042,81,1.724904,0.047484,0.122366,0.148140
1604867466254579883,82,1.739469,0.048154,0.096643,0.108993
1604867466868886699,83,1.828148,0.057297,0.124616,0.138972
1604867467263721221,84,1.772708,0.051505,0.104789,0.117465
1604867467756186685,85,1.758683,0.036301,0.123765,0.140082
