1622947507636724720,3,1.518325,1.110853,0.642001,0.612866,0.200240
1622947514352710638,6,1.153552,0.652000,0.597186,0.575792,0.200414
1622947516659482659,9,0.820518,0.343478,0.590018,0.571815,0.200576
1622947522053730970,12,0.524774,0.162167,0.592595,0.582028,0.200717
1622947528826951489,15,0.284352,0.069060,0.572831,0.573341,0.200828
1622947532565799025,18,0.097177,0.031130,0.534313,0.522251,0.200906
1622947538872487387,21,-0.047959,0.037827,0.545597,0.536783,0.200951
1622947542562286937,24,-0.095987,0.066097,0.513538,0.504275,0.200968
1622947548897006560,27,-0.090153,0.117047,0.515531,0.510162,0.200965
1622947555068340934,30,-0.135068,0.132583,0.543337,0.535970,0.200953
1622947559417079819,33,-0.149376,0.152364,0.541873,0.542550,0.200932
1622947564431877169,36,-0.162796,0.171118,0.484895,0.483282,0.200907
1622947566226793052,39,-0.197487,0.144082,0.489815,0.484166,0.200880
1622947572685382773,42,-0.097365,0.137460,0.528407,0.524409,0.200848
1622947579054916386,45,-0.085843,0.087033,0.454566,0.451672,0.200809
1622947582218445143,48,-0.079880,0.126017,0.479331,0.483276,0.200761
1622947588431879684,51,-0.106423,0.082129,0.474761,0.478571,0.200704
1622947591701468077,54,-0.143881,0.073372,0.453890,0.453414,0.200636
1622947597722926027,57,-0.091254,0.056116,0.463879,0.465306,0.200559
1622947603844076437,60,-0.060137,0.043276,0.532238,0.529201,0.200477
1622947607157563392,63,-0.006808,0.044282,0.450189,0.448975,0.200390
1622947612902532749,66,-0.034410,0.041526,0.487165,0.493073,0.200301
1622947616481637012,69,-0.031690,0.042782,0.474180,0.470726,0.200210
1622947620288614536,72,-0.021419,0.042113,0.440407,0.448099,0.200116
1622947625056767409,75,-0.032040,0.036501,0.484096,0.489252,0.200021
1622947628614173845,78,-0.013453,0.032793,0.447290,0.444686,0.199923
1622947633191146903,81,-0.032600,0.037710,0.402137,0.405790,0.199823
1622947635739376749,84,0.026213,0.034141,0.431450,0.436579,0.199717
1622947641118934344,87,0.023378,0.026723,0.449913,0.452518,0.199607
1622947645964656724,90,0.009165,0.028914,0.430006,0.432024,0.199493
1622947648399598953,93,-0.059224,0.027602,0.481914,0.484082,0.199377
1622947652740487304,96,-0.069066,0.032048,0.434521,0.439388,0.199258
1622947655343741224,99,-0.074457,0.031459,0.456126,0.461340,0.199136
1622947660975354231,102,-0.020178,0.030800,0.433590,0.437809,0.199009
1622947666049292477,105,0.044306,0.039818,0.424979,0.425997,0.198879
1622947669040190739,108,0.042812,0.030337,0.431343,0.440393,0.198750
1622947673855622117,111,-0.008269,0.024941,0.453559,0.458917,0.198618
1622947678960576103,114,-0.065009,0.025835,0.445904,0.452383,0.198485
1622947684515473243,117,-0.084934,0.028374,0.443950,0.445242,0.198351
1622947689893824371,120,-0.082877,0.025680,0.433106,0.439109,0.198216
1622947692387876748,123,-0.018458,0.018200,0.390541,0.394658,0.198079
1622947696187197294,126,0.083523,0.022818,0.407503,0.410982,0.197940
1622947699827008499,129,0.112821,0.024749,0.383844,0.390908,0.197799
1622947705161003284,132,0.035759,0.018066,0.413818,0.421441,0.197656
1622947710147725604,135,-0.066393,0.029717,0.391841,0.401936,0.197513
1622947712213785536,138,-0.071339,0.024623,0.407727,0.412994,0.197368
1622947717923563327,141,-0.071077,0.025971,0.388196,0.393424,0.197222
1622947720034632253,144,0.048043,0.021831,0.369136,0.373427,0.197078
1622947726133162568,147,0.041882,0.020552,0.398364,0.405313,0.196932
1622947731077800533,150,0.035207,0.020594,0.437772,0.445269,0.196784
1622947732643573014,153,-0.020299,0.018369,0.379555,0.387013,0.196637
1622947738826593885,156,-0.093397,0.023146,0.436106,0.438250,0.196486
1622947741395563870,159,-0.008246,0.021206,0.426399,0.433777,0.196333
1622947745779452914,162,0.099705,0.022479,0.364413,0.365324,0.196178
1622947749922876922,165,0.082347,0.020683,0.377991,0.379919,0.196022
1622947752902742980,168,-0.018092,0.021383,0.385333,0.392994,0.195865
1622947758207682307,171,-0.065909,0.020946,0.373242,0.378182,0.195706
1622947761097506618,174,-0.058640,0.021341,0.379200,0.382340,0.195545
1622947766790441432,177,0.012739,0.016945,0.356513,0.356012,0.195383
1622947773332753838,180,0.043188,0.020885,0.338734,0.343658,0.195219
1622947776467847360,183,0.055266,0.024566,0.404275,0.408700,0.195055
1622947780871650462,186,0.013224,0.018101,0.344994,0.350175,0.194890
1622947784876038747,189,-0.085149,0.024934,0.348726,0.357754,0.194725
1622947790175650440,192,-0.099601,0.030395,0.418733,0.421955,0.194558
1622947794640623989,195,-0.029463,0.019386,0.347788,0.351065,0.194392
1622947797955958641,198,0.082268,0.024229,0.408428,0.409621,0.194224
1622947804143102731,201,0.131539,0.034181,0.350635,0.357131,0.194056
1622947807731024991,204,0.013269,0.023709,0.354867,0.352561,0.193888
1622947812046580268,207,-0.073787,0.028176,0.341998,0.340879,0.193720
1622947816786437375,210,-0.121895,0.027889,0.345743,0.347856,0.193550
1622947819838373068,213,0.006397,0.020670,0.380246,0.383855,0.193380
1622947824220480624,216,0.065208,0.025650,0.340340,0.346633,0.193209
1622947828570646035,219,0.028946,0.024700,0.379893,0.382239,0.193037
1622947834663997000,222,-0.024352,0.021781,0.316294,0.318354,0.192866
1622947840182272774,225,0.019764,0.031277,0.323940,0.324391,0.192695
1622947843537608855,228,0.054318,0.028112,0.303563,0.305238,0.192524
1622947849285319437,231,-0.001879,0.025253,0.344380,0.347546,0.192353
1622947851877944792,234,-0.066338,0.025008,0.317910,0.318852,0.192181
1622947856516735396,237,-0.099933,0.033110,0.341743,0.341937,0.192009
1622947861301554620,240,0.007587,0.025312,0.304600,0.305650,0.191836
1622947863850383623,243,0.178656,0.049116,0.412706,0.409176,0.191664
1622947867823855340,246,0.087786,0.032370,0.350821,0.349162,0.191491
1622947871080104656,249,-0.041980,0.027425,0.332128,0.334671,0.191317
1622947877916872295,252,-0.073751,0.028205,0.339992,0.341887,0.191144
1622947883159587517,255,0.000897,0.023797,0.317288,0.319620,0.190970
1622947885382989396,258,0.005013,0.023777,0.340077,0.338500,0.190797
1622947890586084177,261,-0.005614,0.024208,0.368944,0.370870,0.190623
1622947892824082536,264,0.004664,0.022416,0.317249,0.315760,0.190449
1622947898327068366,267,-0.031820,0.025030,0.332248,0.334618,0.190275
1622947904022808369,270,-0.104368,0.031836,0.306419,0.313249,0.190101
1622947907925851956,273,-0.039295,0.030407,0.315367,0.320300,0.189926
1622947914574035235,276,0.078368,0.025952,0.304798,0.303117,0.189752
1622947916830251909,279,0.114241,0.033739,0.300116,0.303285,0.189577
1622947922022974587,282,0.009521,0.022189,0.333548,0.337864,0.189403
1622947927114432845,285,-0.090556,0.030146,0.320168,0.320936,0.189228
1622947930992071793,288,-0.038328,0.024427,0.351476,0.350151,0.189053
1622947934927474755,291,-0.039916,0.025414,0.262038,0.261171,0.188878
1622947938564138779,294,-0.040957,0.024050,0.331452,0.331611,0.188704
1622947945267547912,297,0.009393,0.023783,0.302479,0.303559,0.188529
1622947950202994597,300,0.024508,0.025481,0.312899,0.309970,0.188354
1622947952597187695,303,-0.006323,0.025613,0.301688,0.304433,0.188179
1622947957289663981,306,-0.063558,0.023579,0.313041,0.313801,0.188004
1622947959653972085,309,-0.034437,0.021675,0.342969,0.338161,0.187829
1622947964912893272,312,0.004583,0.018124,0.328970,0.336159,0.187655
1622947971333933848,315,0.031090,0.024656,0.285283,0.285154,0.187482
1622947973250192808,318,-0.043231,0.021029,0.335269,0.331384,0.187309
1622947978619880341,321,-0.049755,0.022479,0.292438,0.299773,0.187135
1622947981865253065,324,-0.022037,0.022811,0.287997,0.285681,0.186962
1622947987176783630,327,-0.002774,0.022881,0.286976,0.285696,0.186788
1622947991207744977,330,-0.046328,0.023739,0.275635,0.280827,0.186615
1622947993192966663,333,0.010352,0.022281,0.270308,0.272022,0.186442
1622947998110790331,336,0.052732,0.023515,0.302768,0.301021,0.186269
1622948002264593174,339,0.007194,0.022125,0.283835,0.287222,0.186097
1622948008143363270,342,-0.033443,0.015821,0.257813,0.257023,0.185926
1622948011653675206,345,-0.046858,0.018571,0.295416,0.294921,0.185755
1622948013184742260,348,-0.073853,0.026440,0.285331,0.285271,0.185584
1622948017139871360,351,-0.003283,0.018639,0.309424,0.314315,0.185412
1622948020779415795,354,0.077799,0.025656,0.299657,0.299591,0.185240
1622948026933219235,357,0.054459,0.025171,0.303145,0.297080,0.185069
1622948033437382935,360,-0.111436,0.025065,0.297138,0.296999,0.184897
1622948035637787560,363,-0.102161,0.024404,0.254971,0.256486,0.184725
1622948041821562603,366,0.022703,0.020721,0.277291,0.279580,0.184553
1622948045118326491,369,0.032317,0.018422,0.325344,0.326390,0.184382
1622948050637945221,372,-0.020056,0.018877,0.303887,0.303428,0.184211
1622948057863085887,375,0.055650,0.023605,0.252029,0.258480,0.184040
1622948061578372960,378,-0.115334,0.023711,0.334484,0.338850,0.183871
1622948067383071219,381,-0.147125,0.031747,0.276883,0.283997,0.183701
1622948069459233277,384,0.014266,0.016554,0.316119,0.311767,0.183532
1622948075574167857,387,0.155279,0.033235,0.294388,0.289432,0.183364
1622948081493623443,390,0.060971,0.021044,0.257206,0.266098,0.183196
1622948083243717556,393,-0.132532,0.024555,0.244629,0.246013,0.183028
1622948088838836826,396,-0.159455,0.030098,0.276001,0.272981,0.182860
1622948091948641775,399,0.137192,0.031950,0.242636,0.240295,0.182693
1622948097954352513,402,0.109895,0.029833,0.258893,0.258800,0.182525
1622948104093798526,405,-0.178515,0.034782,0.258465,0.255283,0.182357
1622948107236586329,408,-0.260183,0.050053,0.300199,0.307871,0.182190
1622948112577459705,411,0.133280,0.027644,0.234933,0.239390,0.182023
1622948115658717928,414,0.238112,0.053261,0.284301,0.282407,0.181856
1622948119930688313,417,0.012756,0.019542,0.262588,0.261921,0.181689
1622948123750231636,420,-0.172776,0.031481,0.245397,0.249738,0.181521
1622948126200367363,423,-0.105460,0.025983,0.247503,0.246002,0.181354
1622948130273552224,426,0.102333,0.026463,0.282819,0.281176,0.181187
1622948134126815090,429,0.067013,0.019614,0.271320,0.277112,0.181021
1622948138760131052,432,-0.091638,0.022191,0.223890,0.220567,0.180855
