1604538183504183238,1,1.227199,3.930579,2.149259,2.015999
1604538185259292779,2,0.909534,2.546443,2.143740,2.022693
1604538187209929627,3,0.558402,1.454387,1.513914,1.429719
1604538189352114953,4,0.385716,0.739218,1.369655,1.291806
1604538190962224810,5,0.230985,0.359409,1.363786,1.292602
1604538194808380275,6,0.155489,0.274037,1.284669,1.220779
1604538196472554750,7,0.060051,0.140681,1.289581,1.224818
1604538198415844510,8,-0.056839,0.103213,1.167049,1.116462
1604538200091930666,9,-0.135756,0.108819,0.927440,0.892637
1604538202125295963,10,-0.230558,0.189294,0.932916,0.901645
1604538205707005359,11,-0.408796,0.290235,0.831285,0.807930
1604538207665214321,12,-0.502186,0.317448,0.901919,0.879947
1604538209661051659,13,-0.568758,0.412371,0.704617,0.696813
1604538211056417041,14,-0.620432,0.452970,0.758713,0.752720
1604538212459719181,15,-0.692942,0.503284,0.658241,0.654802
1604538216532971254,16,-0.783524,0.512004,0.645160,0.643171
1604538218264999874,17,-0.806476,0.600345,0.681196,0.678491
1604538220078255743,18,-0.827816,0.624312,0.633861,0.645220
1604538221823510970,19,-0.893192,0.632100,0.583864,0.585104
1604538223562585777,20,-0.952712,0.636750,0.593933,0.598586
1604538227241983401,21,-0.972440,0.648860,0.602427,0.607668
1604538229257299766,22,-1.024539,0.554283,0.540111,0.536297
1604538230906254812,23,-1.052736,0.641296,0.643016,0.647526
1604538232313925448,24,-1.051125,0.559540,0.616623,0.618842
1604538233126852830,25,-1.071685,0.505317,0.562649,0.571612
1604538236642890216,26,-1.130373,0.484410,0.590813,0.590951
1604538238280834711,27,-1.139109,0.408803,0.563382,0.561966
1604538239601322640,28,-1.143506,0.317345,0.558854,0.558199
1604538241311567823,29,-1.145985,0.317885,0.630596,0.633360
1604538243405347888,30,-1.113405,0.228730,0.578683,0.577274
1604538247539699921,31,-1.146452,0.187170,0.592170,0.593364
1604538249427529397,32,-1.173929,0.154978,0.593281,0.597711
1604538251153293526,33,-1.150527,0.109473,0.603984,0.602339
1604538252209865340,34,-1.146550,0.073852,0.553664,0.556635
1604538253400722674,35,-1.098492,0.066430,0.505133,0.509876
1604538256637238712,36,-1.121947,0.066207,0.571353,0.578267
1604538258020086641,37,-1.089796,0.060707,0.569443,0.578336
1604538259035513592,38,-1.096219,0.053496,0.575380,0.585660
1604538260330347894,39,-1.050413,0.071145,0.582072,0.592632
1604538262343013183,40,-1.016964,0.087065,0.527715,0.532895
1604538266019851566,41,-1.050346,0.088085,0.537424,0.546869
1604538267436755448,42,-0.971134,0.118883,0.563574,0.575573
1604538269153362294,43,-0.972997,0.110634,0.529332,0.537711
1604538270180403611,44,-0.982704,0.132058,0.568355,0.579390
1604538271810866578,45,-0.975687,0.114120,0.556380,0.564015
1604538275378797827,46,-0.947587,0.108961,0.541315,0.549970
1604538277068741119,47,-0.931861,0.116220,0.494872,0.504788
1604538278813755409,48,-0.943309,0.099926,0.504033,0.514732
1604538280429437672,49,-0.941697,0.095238,0.558412,0.567200
1604538281843558772,50,-0.921836,0.105365,0.521250,0.527171
1604538285501596726,51,-0.918459,0.076802,0.499476,0.509536
1604538287211905647,52,-0.923721,0.067026,0.508663,0.516588
1604538288655434427,53,-0.916528,0.068954,0.569129,0.582540
1604538290035006960,54,-0.904251,0.065196,0.512527,0.521238
1604538291459056552,55,-0.914191,0.055283,0.515148,0.523802
1604538295108650095,56,-0.889417,0.082302,0.545817,0.561705
1604538296960113923,57,-0.873191,0.039612,0.553355,0.560060
1604538298603055810,58,-0.915385,0.022051,0.582394,0.594191
1604538300240935945,59,-0.907318,0.029693,0.536686,0.547624
1604538301677749228,60,-0.906390,0.023731,0.521515,0.530245
1604538305384350973,61,-0.879530,0.047160,0.538816,0.551880
1604538306448834712,62,-0.911838,0.042359,0.558621,0.567351
1604538308292292086,63,-0.931426,0.042764,0.550408,0.563401
1604538309890971476,64,-0.942459,0.033095,0.568237,0.576678
1604538311457382645,65,-0.926690,0.030433,0.544347,0.551934
1604538315234187775,66,-0.988143,0.039487,0.538353,0.546194
1604538317189118390,67,-0.955296,0.038132,0.536463,0.547693
1604538318852293104,68,-0.962708,0.049243,0.532445,0.541908
1604538320790962295,69,-0.983472,0.059430,0.521296,0.533073
1604538322154502174,70,-0.984533,0.043878,0.540081,0.546783
1604538325795952300,71,-0.983080,0.033433,0.508957,0.519829
1604538327779441785,72,-0.993708,0.031251,0.567929,0.580612
1604538329200674931,73,-0.975511,0.058379,0.527554,0.536989
1604538330579910052,74,-0.972665,0.035285,0.527473,0.537408
1604538332481404408,75,-0.974970,0.017649,0.490957,0.502685
1604538335953536793,76,-1.001027,0.045455,0.508900,0.517682
1604538337408506336,77,-1.017962,0.028082,0.560908,0.573840
1604538339129838065,78,-0.998939,0.023570,0.559842,0.570005
1604538340499525596,79,-0.971453,0.026600,0.508612,0.520108
1604538341772572846,80,-1.002444,0.026162,0.506992,0.515834
1604538345694246012,81,-0.980464,0.035340,0.544386,0.551501
1604538346862889697,82,-1.041027,0.025165,0.476243,0.485550
1604538348793682450,83,-0.979713,0.037048,0.488876,0.500091
1604538350310599033,84,-1.005845,0.036937,0.546036,0.557470
1604538352241263913,85,-1.007670,0.033751,0.510907,0.523894
1604538356051963075,86,-1.014964,0.022415,0.484003,0.493833
1604538357252373889,87,-1.003984,0.022707,0.566155,0.579335
1604538359303592397,88,-1.030985,0.019826,0.556801,0.569513
1604538361342945816,89,-1.034233,0.028808,0.545713,0.558295
1604538362784490445,90,-1.008794,0.035378,0.487918,0.497464
1604538366618621350,91,-0.981442,0.028055,0.532647,0.536811
1604538368104306682,92,-1.004189,0.033311,0.499902,0.509074
1604538369619364078,93,-0.982614,0.051429,0.568334,0.580708
1604538371376238528,94,-1.015982,0.035692,0.530481,0.535418
1604538373520820032,95,-0.988129,0.038086,0.531258,0.539007
1604538377351843058,96,-0.986481,0.022379,0.491174,0.498443
1604538379608211014,97,-0.991012,0.020823,0.590483,0.603911
1604538381315491673,98,-0.985732,0.035985,0.521196,0.530117
1604538383271756887,99,-1.005132,0.025475,0.545090,0.554300
1604538384743536271,100,-0.987736,0.017905,0.481653,0.490290
1604538388639527224,101,-1.014597,0.018661,0.572874,0.577364
1604538390634237943,102,-0.988522,0.019922,0.525479,0.538180
1604538392593011280,103,-0.996327,0.018817,0.529708,0.544520
1604538394658198956,104,-0.997635,0.027483,0.453364,0.456962
1604538396507840453,105,-0.999769,0.027186,0.557031,0.564985
1604538400360686074,106,-1.023654,0.029688,0.552419,0.562035
1604538401991686609,107,-1.016794,0.019620,0.516661,0.526669
1604538403503303002,108,-1.038690,0.024561,0.548176,0.551620
1604538405438312913,109,-1.051365,0.019168,0.507830,0.518695
1604538407359088271,110,-1.038427,0.021235,0.502349,0.509990
1604538410944665937,111,-1.033928,0.014269,0.521373,0.533824
1604538412644338385,112,-1.034453,0.016913,0.512728,0.519322
1604538414017112216,113,-0.986687,0.021185,0.483538,0.489758
1604538415837250737,114,-0.974817,0.020421,0.495144,0.501398
1604538417300219210,115,-1.017301,0.017793,0.571484,0.577340
1604538421003861741,116,-0.999302,0.018680,0.471679,0.483020
1604538422591433101,117,-1.008253,0.022056,0.507821,0.511665
1604538424248913827,118,-0.975844,0.019877,0.514360,0.519603
1604538425606784040,119,-0.984761,0.014542,0.524284,0.530529
1604538427425468018,120,-0.997187,0.029443,0.553676,0.564836
1604538430688331786,121,-0.997847,0.041675,0.538818,0.546438
