1613852665375456593,3,0.562551,0.222988,0.211567,0.227088,0.200240
1613852672880849698,6,-0.153402,0.187696,0.173306,0.162064,0.200389
1613852674808780346,9,-0.337961,0.259858,0.153435,0.151581,0.200471
1613852680739954532,12,-0.360316,0.246484,0.141926,0.134072,0.200489
1613852686497272756,15,-0.150868,0.251350,0.114902,0.106782,0.200461
1613852687967714827,18,-0.037914,0.326564,0.153734,0.146196,0.200406
1613852693713791844,21,0.046884,0.321151,0.115587,0.115518,0.200336
1613852695219746805,24,0.082033,0.278288,0.106445,0.108874,0.200253
1613852701371316711,27,0.134482,0.278534,0.090331,0.091320,0.200157
1613852707433840709,30,-0.053786,0.189981,0.097693,0.094142,0.200052
1613852709248104293,33,-0.158948,0.186230,0.114820,0.109831,0.199937
1613852714992023079,36,-0.211411,0.179824,0.101037,0.100182,0.199811
1613852717043461569,39,-0.291184,0.184436,0.093982,0.092149,0.199675
1613852723527410018,42,-0.236305,0.179565,0.076560,0.076990,0.199531
1613852729368118537,45,-0.193454,0.127714,0.099471,0.102398,0.199379
1613852731287735945,48,-0.017070,0.094297,0.104780,0.104548,0.199220
1613852737636976593,51,0.138962,0.119315,0.078585,0.078382,0.199061
1613852739406223570,54,0.126263,0.077943,0.095198,0.092542,0.198903
1613852745560333887,57,0.083757,0.061789,0.095631,0.094320,0.198743
1613852751454252188,60,-0.081788,0.069761,0.086903,0.089615,0.198575
1613852753778607437,63,-0.049233,0.068612,0.103232,0.103110,0.198400
1613852759511578491,66,-0.047448,0.050400,0.073352,0.074344,0.198217
1613852761671999164,69,0.008112,0.049527,0.077875,0.076268,0.198028
1613852768074294872,72,0.050857,0.074199,0.084175,0.085411,0.197834
1613852773708608397,75,-0.011862,0.080799,0.078762,0.080805,0.197635
1613852775429147399,78,0.007353,0.060760,0.087668,0.088099,0.197432
1613852781452653383,81,-0.050359,0.056097,0.072888,0.071398,0.197226
1613852783022671009,84,-0.038295,0.041445,0.080756,0.078200,0.197017
1613852788470494038,87,0.063954,0.044877,0.071205,0.071201,0.196804
1613852794741207995,90,0.073770,0.026326,0.077850,0.077762,0.196588
1613852796491903830,93,0.017673,0.020308,0.070193,0.070951,0.196371
1613852802366245795,96,-0.046594,0.023958,0.076451,0.077042,0.196152
1613852803997973294,99,-0.059540,0.020239,0.069266,0.071417,0.195934
1613852810071035772,102,0.038565,0.016517,0.088564,0.088386,0.195716
1613852816202985565,105,0.076492,0.022930,0.061666,0.060731,0.195498
1613852817742049710,108,0.036802,0.024520,0.077286,0.073137,0.195279
1613852823982164877,111,-0.046716,0.019562,0.073639,0.073675,0.195060
1613852826256374793,114,-0.071886,0.021208,0.074415,0.074142,0.194841
1613852832200776895,117,-0.021453,0.021150,0.058900,0.057834,0.194622
1613852837754301443,120,0.052261,0.023847,0.077259,0.075383,0.194405
1613852840239940370,123,0.025503,0.030033,0.064379,0.064017,0.194189
1613852846133959669,126,-0.045623,0.018415,0.071936,0.068746,0.193974
1613852848328613600,129,-0.032324,0.012890,0.063459,0.064939,0.193758
1613852853809359870,132,0.029839,0.009906,0.059130,0.059295,0.193543
1613852859951055572,135,0.050555,0.014018,0.071290,0.072833,0.193330
1613852861807393315,138,-0.000267,0.011805,0.063404,0.063835,0.193118
1613852867985856848,141,-0.071996,0.013882,0.076852,0.075415,0.192905
1613852868982842872,144,-0.039912,0.013777,0.066418,0.067101,0.192691
1613852875053370183,147,0.038594,0.022200,0.061593,0.061839,0.192478
1613852880792434232,150,0.019975,0.032806,0.070662,0.070414,0.192264
1613852883020848653,153,-0.024835,0.029892,0.082286,0.080969,0.192051
1613852888741397955,156,-0.008442,0.020080,0.087150,0.087808,0.191838
1613852890302185861,159,0.028609,0.018993,0.067098,0.066470,0.191626
1613852896646743097,162,-0.006054,0.013851,0.073059,0.072058,0.191415
1613852902173434353,165,-0.034484,0.012955,0.058229,0.058575,0.191204
1613852903684790561,168,-0.047316,0.015195,0.076435,0.075644,0.190993
1613852909299268738,171,-0.006479,0.007736,0.063944,0.064960,0.190784
1613852910756323193,174,0.032062,0.012683,0.054098,0.052531,0.190575
1613852916874512094,177,0.050401,0.014622,0.076568,0.076955,0.190366
1613852922248475606,180,-0.020994,0.012327,0.050891,0.049529,0.190157
1613852923410686636,183,-0.031264,0.016244,0.069005,0.067483,0.189948
1613852929285996969,186,-0.013232,0.012029,0.069164,0.067911,0.189740
1613852930503675955,189,-0.025463,0.009715,0.052119,0.053011,0.189531
1613852935852563632,192,0.002141,0.014523,0.075692,0.076820,0.189322
1613852941082434398,195,-0.000858,0.012652,0.049478,0.049781,0.189113
1613852943319653652,198,-0.057532,0.008628,0.061339,0.062474,0.188905
1613852949696077880,201,-0.043311,0.007699,0.074035,0.074141,0.188698
1613852951777838848,204,0.024853,0.007407,0.072209,0.072360,0.188491
1613852957312942780,207,0.039669,0.007478,0.062673,0.062823,0.188284
1613852963189057703,210,-0.013730,0.009032,0.064183,0.064945,0.188079
1613852964648965162,213,-0.035586,0.008953,0.063452,0.064899,0.187873
1613852970647821747,216,-0.023532,0.009706,0.056079,0.055553,0.187668
1613852972537522201,219,-0.004804,0.007288,0.074712,0.074885,0.187463
1613852980086421688,222,0.009988,0.008818,0.059339,0.059780,0.187258
1613852985602876728,225,0.010491,0.008252,0.056558,0.056159,0.187055
1613852987164369165,228,-0.029915,0.017926,0.058314,0.057241,0.186851
1613852992647972879,231,-0.046570,0.007854,0.065969,0.065205,0.186649
1613852994443796836,234,-0.007934,0.007702,0.065969,0.065238,0.186447
1613853000872114782,237,-0.021915,0.005372,0.059037,0.059458,0.186246
1613853006341769778,240,-0.059734,0.009351,0.059991,0.060848,0.186046
1613853007759725123,243,0.002354,0.006882,0.063837,0.063594,0.185847
1613853013941885788,246,0.085446,0.014053,0.047122,0.046020,0.185649
1613853015940406565,249,0.045951,0.011005,0.055724,0.055120,0.185451
1613853021951296754,252,-0.090477,0.013218,0.066001,0.066588,0.185254
1613853027497144166,255,-0.113912,0.014972,0.058663,0.057919,0.185057
1613853028861921466,258,0.034187,0.012788,0.052978,0.052710,0.184860
1613853034619080776,261,0.101759,0.014073,0.063158,0.062258,0.184665
1613853035980384218,264,0.011804,0.008037,0.051841,0.052757,0.184471
1613853042158892068,267,-0.063424,0.006889,0.064250,0.061057,0.184278
1613853047993296476,270,-0.030031,0.007138,0.060015,0.059249,0.184085
1613853049459551187,273,0.005443,0.005872,0.059689,0.058736,0.183893
1613853054988457492,276,-0.003032,0.006132,0.051801,0.051545,0.183701
1613853056394685669,279,-0.030520,0.006170,0.045567,0.045992,0.183509
1613853062180769381,282,-0.060818,0.006780,0.059635,0.060142,0.183318
1613853067969721651,285,-0.003486,0.005713,0.042417,0.043041,0.183127
1613853069186335584,288,0.068470,0.009577,0.060327,0.059719,0.182935
1613853075221617899,291,0.074745,0.020227,0.050103,0.050119,0.182744
1613853076437988544,294,-0.014609,0.005278,0.062786,0.063602,0.182554
1613853081943540595,297,-0.110096,0.011757,0.041525,0.041975,0.182363
1613853088275580131,300,-0.079352,0.010013,0.060455,0.060418,0.182174
1613853089591909446,303,-0.006995,0.005570,0.051092,0.051193,0.181986
1613853095640958844,306,0.041282,0.006496,0.059615,0.059212,0.181799
1613853097359227232,309,0.052655,0.006361,0.057805,0.056931,0.181612
1613853103370355300,312,-0.004927,0.004298,0.054755,0.055777,0.181427
1613853108889518385,315,-0.043088,0.005852,0.055319,0.055701,0.181241
1613853110540331595,318,-0.035240,0.006984,0.049201,0.048300,0.181056
1613853115796721453,321,0.008311,0.005911,0.034214,0.034527,0.180871
1613853117435153031,324,0.031855,0.004094,0.051342,0.050511,0.180686
1613853123137251213,327,0.027372,0.005119,0.056665,0.056957,0.180501
1613853128994340079,330,-0.033077,0.004194,0.058788,0.057793,0.180318
1613853131493558999,333,-0.053805,0.005051,0.048593,0.048937,0.180135
1613853137454484401,336,-0.009063,0.004785,0.046289,0.047137,0.179953
1613853138902155517,339,0.025101,0.005901,0.054167,0.053536,0.179771
1613853144745384672,342,-0.006757,0.006600,0.042075,0.041897,0.179588
1613853150693027804,345,-0.012874,0.009523,0.043783,0.043383,0.179406
1613853152016203853,348,-0.021388,0.006902,0.055088,0.054356,0.179224
1613853157459914015,351,0.009382,0.004819,0.069241,0.068791,0.179041
1613853159435667117,354,0.013750,0.007526,0.055555,0.054579,0.178860
1613853165132053938,357,0.008298,0.005994,0.056872,0.055512,0.178678
1613853171508967159,360,-0.026074,0.004508,0.053373,0.052425,0.178498
1613853173860577076,363,-0.045771,0.004435,0.051843,0.052052,0.178318
1613853180169650251,366,-0.001212,0.003566,0.058575,0.057875,0.178139
1613853181941325348,369,0.043390,0.006057,0.053110,0.052590,0.177960
1613853187855457060,372,0.027224,0.008543,0.041072,0.041334,0.177781
1613853194161565048,375,-0.033965,0.005508,0.045311,0.045034,0.177602
1613853195947736493,378,-0.070293,0.007410,0.061228,0.062181,0.177424
1613853201664147124,381,0.037723,0.005374,0.049615,0.048556,0.177246
1613853203603744809,384,0.035547,0.005901,0.060170,0.058460,0.177068
1613853209307365796,387,-0.028089,0.005039,0.049511,0.051579,0.176891
1613853214930285102,390,-0.045095,0.006720,0.051390,0.050438,0.176714
1613853217163479054,393,-0.001594,0.004476,0.040782,0.040770,0.176537
1613853223361816656,396,0.001387,0.003994,0.041547,0.041003,0.176360
1613853226254016649,399,-0.027171,0.004729,0.051846,0.050880,0.176183
1613853232225219134,402,-0.009402,0.006587,0.039185,0.039270,0.176006
1613853238391836391,405,0.034478,0.006298,0.055443,0.055506,0.175830
1613853239844160783,408,0.029501,0.004882,0.057023,0.057048,0.175654
1613853246046721041,411,-0.006030,0.012177,0.044029,0.044265,0.175478
1613853248101882750,414,-0.032487,0.004384,0.059876,0.059995,0.175303
1613853254456031257,417,-0.069657,0.007754,0.054175,0.054896,0.175130
1613853260078991724,420,-0.028579,0.005092,0.051462,0.052121,0.174958
1613853265936640009,423,0.022504,0.004658,0.037519,0.038611,0.174786
1613853273186341334,426,0.056167,0.006709,0.049881,0.050608,0.174614
1613853274794715401,429,0.015682,0.004804,0.058773,0.058262,0.174442
1613853280362601596,432,0.020066,0.006834,0.060871,0.059607,0.174270
1613853286251971804,435,-0.043882,0.006201,0.054961,0.053888,0.174098
1613853288069233668,438,-0.033530,0.006329,0.067752,0.066948,0.173926
1613853294279121461,441,0.008728,0.003402,0.056050,0.056534,0.173754
1613853296427252220,444,-0.003410,0.003597,0.070263,0.068184,0.173584
1613853302517369100,447,-0.016925,0.003738,0.048831,0.048603,0.173415
1613853308159929473,450,-0.014627,0.003390,0.046025,0.045339,0.173246
1613853309976564606,453,0.027108,0.004101,0.056778,0.056782,0.173077
1613853315607782221,456,0.004433,0.007366,0.057221,0.057017,0.172908
1613853317262186459,459,-0.047541,0.005118,0.057058,0.056298,0.172739
1613853322710860105,462,-0.029632,0.004456,0.049741,0.049552,0.172569
1613853328502011426,465,0.038257,0.006068,0.045780,0.044087,0.172400
1613853330125210661,468,0.026251,0.004263,0.054046,0.054302,0.172232
1613853336021651108,471,-0.036806,0.003969,0.055246,0.054148,0.172064
1613853337197530067,474,-0.031512,0.004294,0.049831,0.049906,0.171896
1613853342635844753,477,0.026695,0.004074,0.056983,0.057103,0.171728
1613853348620873381,480,0.048361,0.005026,0.049895,0.049811,0.171561
1613853350089779146,483,-0.006581,0.004489,0.059560,0.059036,0.171394
1613853356403498625,486,-0.053039,0.006218,0.051123,0.050443,0.171227
1613853358608380489,489,-0.024660,0.005186,0.050339,0.050112,0.171060
1613853364523453908,492,0.029730,0.004668,0.061161,0.060221,0.170893
1613853370644580736,495,0.012880,0.003483,0.042411,0.041907,0.170726
1613853372951596724,498,0.011308,0.004813,0.059972,0.058961,0.170560
1613853379051500305,501,-0.018783,0.003648,0.056537,0.056304,0.170394
1613853380274511843,504,0.000055,0.002945,0.053212,0.051678,0.170229
1613853386100644926,507,-0.009160,0.003193,0.055247,0.054603,0.170064
1613853392733252546,510,-0.010367,0.003195,0.049940,0.050096,0.169899
1613853394681938576,513,0.022048,0.004589,0.052077,0.051657,0.169733
1613853400097313777,516,0.044509,0.007849,0.049579,0.049049,0.169568
1613853401215371664,519,-0.047365,0.004670,0.054069,0.053060,0.169403
1613853407412405094,522,-0.068203,0.004785,0.045331,0.045893,0.169238
1613853415944044355,525,0.013810,0.003207,0.054362,0.054007,0.169075
1613853417221124167,528,0.088894,0.008365,0.055489,0.055551,0.168911
1613853422725216970,531,-0.002880,0.006245,0.058343,0.059011,0.168749
1613853424651968804,534,-0.044558,0.004829,0.045357,0.045218,0.168586
1613853430949400653,537,-0.028160,0.003995,0.049387,0.049817,0.168424
1613853436601640829,540,0.008436,0.004188,0.046549,0.047353,0.168262
1613853438329658308,543,-0.018307,0.003718,0.050056,0.048682,0.168100
1613853444501183512,546,-0.010469,0.003091,0.052095,0.050818,0.167938
1613853445899772061,549,0.040782,0.004873,0.051176,0.050791,0.167777
1613853452240571990,552,0.016452,0.003978,0.057269,0.055439,0.167615
1613853457757394391,555,-0.027628,0.003863,0.040606,0.040100,0.167454
1613853458985805833,558,0.002393,0.002890,0.046282,0.045694,0.167293
1613853464628846464,561,0.029212,0.005999,0.054334,0.053130,0.167132
1613853466929630991,564,-0.003661,0.004165,0.045435,0.045453,0.166971
1613853472652439415,567,-0.049458,0.004242,0.044778,0.042981,0.166810
1613853478559582228,570,-0.019364,0.004318,0.045240,0.043774,0.166651
1613853479992713273,573,0.064318,0.012906,0.047616,0.046829,0.166491
1613853485657100610,576,-0.003702,0.005531,0.042347,0.041768,0.166332
1613853487466766234,579,-0.022798,0.004315,0.037485,0.036394,0.166173
1613853493690404980,582,0.012193,0.003650,0.047564,0.044634,0.166015
1613853499168471008,585,0.018979,0.005144,0.053125,0.052951,0.165859
1613853500608572487,588,-0.009134,0.004508,0.050517,0.049886,0.165703
1613853505902431073,591,-0.072956,0.007414,0.050599,0.050393,0.165549
1613853507792997120,594,-0.044281,0.007400,0.044297,0.043333,0.165393
1613853514141405235,597,0.091722,0.010477,0.048011,0.047314,0.165238
1613853519824630229,600,0.053629,0.006914,0.040155,0.041020,0.165082
1613853521571652933,603,-0.057624,0.006124,0.036229,0.035660,0.164926
1613853527356831567,606,-0.038840,0.004699,0.054104,0.054175,0.164770
1613853528816674526,609,-0.028851,0.002739,0.052594,0.052014,0.164614
1613853534757917947,612,0.055967,0.004298,0.040829,0.039616,0.164460
1613853540530469756,615,0.047331,0.004875,0.038828,0.038816,0.164307
1613853542333165471,618,-0.005868,0.003130,0.035549,0.036036,0.164154
1613853548229321082,621,-0.039508,0.004918,0.039220,0.039931,0.164000
1613853550024614760,624,-0.008614,0.004590,0.040929,0.040597,0.163846
1613853556261644117,627,0.037396,0.006649,0.041322,0.040683,0.163692
1613853561967028204,630,0.018370,0.004737,0.044491,0.044974,0.163537
1613853563770950767,633,-0.008968,0.002828,0.055685,0.054997,0.163383
1613853569369389837,636,-0.009974,0.005104,0.045888,0.045487,0.163229
1613853571420094224,639,0.026513,0.004367,0.047203,0.047315,0.163076
1613853577917076642,642,0.021259,0.002693,0.048411,0.047610,0.162925
1613853583769183379,645,-0.001726,0.003859,0.035904,0.036347,0.162775
1613853586234527061,648,-0.021921,0.005024,0.047602,0.047044,0.162624
1613853592067149891,651,0.030715,0.005694,0.039430,0.038478,0.162472
1613853594067036721,654,0.007688,0.006284,0.042920,0.043272,0.162320
1613853600156502649,657,-0.029048,0.005131,0.035276,0.034330,0.162167
1613853605543523480,660,-0.068420,0.006280,0.050689,0.050491,0.162014
1613853606688247733,663,0.009825,0.002825,0.041752,0.041307,0.161861
1613853612486577251,666,0.044573,0.003358,0.034763,0.034575,0.161709
1613853614533075966,669,0.043591,0.003602,0.047649,0.047467,0.161559
1613853620156784956,672,0.017252,0.002239,0.037198,0.035399,0.161411
1613853625878267374,675,-0.013972,0.003004,0.043846,0.042942,0.161265
1613853626946128862,678,-0.021408,0.003958,0.047896,0.047336,0.161118
1613853632868565340,681,-0.029817,0.004791,0.051458,0.050728,0.160971
1613853634308542656,684,0.005227,0.004436,0.046573,0.044750,0.160823
1613853640299593172,687,0.022264,0.005097,0.047522,0.048051,0.160674
1613853645839150676,690,0.023793,0.004070,0.037285,0.036147,0.160526
1613853647857048841,693,0.026258,0.004098,0.053180,0.053682,0.160380
1613853653443247412,696,-0.002751,0.004028,0.050272,0.048945,0.160237
1613853654727654705,699,-0.022043,0.004123,0.044167,0.043564,0.160096
1613853660583685873,702,-0.025135,0.003559,0.049694,0.050124,0.159955
1613853666509118879,705,-0.004103,0.008809,0.036335,0.035170,0.159812
1613853667867448187,708,0.018559,0.005312,0.046474,0.045259,0.159668
1613853673928177305,711,0.019440,0.005298,0.054468,0.052331,0.159522
1613853676204639132,714,-0.023988,0.006384,0.041142,0.039700,0.159375
1613853682398447488,717,-0.007637,0.007989,0.044468,0.043509,0.159227
1613853688392771093,720,0.010692,0.003239,0.038798,0.038147,0.159079
1613853689294994795,723,0.009493,0.003854,0.038642,0.038180,0.158933
1613853694490776113,726,0.006746,0.004487,0.037862,0.036916,0.158788
1613853696408559086,729,0.020503,0.003227,0.046863,0.049092,0.158644
1613853701882017370,732,-0.005163,0.002170,0.037257,0.035948,0.158500
1613853707508815356,735,-0.009648,0.004369,0.040098,0.039534,0.158356
1613853708890885041,738,-0.004411,0.003808,0.044835,0.043961,0.158211
1613853715258047781,741,0.014072,0.003563,0.040744,0.040325,0.158066
1613853716427221423,744,0.004365,0.004005,0.041630,0.040728,0.157920
1613853722320378613,747,0.003555,0.002728,0.039024,0.037722,0.157775
1613853728043781660,750,-0.016629,0.002992,0.045515,0.044926,0.157630
1613853729255986261,753,-0.014912,0.002647,0.039838,0.038747,0.157486
1613853735536208256,756,0.036294,0.004198,0.035284,0.033861,0.157344
1613853737199047196,759,0.024965,0.004453,0.036834,0.035865,0.157203
1613853743136030089,762,-0.009066,0.004087,0.043890,0.043657,0.157062
1613853748758394321,765,-0.032543,0.004908,0.039455,0.038414,0.156920
1613853750469479506,768,0.009771,0.004529,0.041848,0.040766,0.156777
1613853756831854979,771,0.030517,0.003369,0.038210,0.038201,0.156634
1613853759450084838,774,-0.006284,0.004224,0.047443,0.046964,0.156492
1613853764919310759,777,-0.003326,0.003151,0.044181,0.042718,0.156350
1613853770783781408,780,0.012349,0.004470,0.034625,0.035215,0.156209
1613853772658754543,783,0.033000,0.003600,0.045537,0.046428,0.156070
1613853778716260185,786,0.003705,0.002401,0.038800,0.039580,0.155933
1613853781153149600,789,-0.029740,0.002620,0.038568,0.037910,0.155794
1613853786899252243,792,-0.004138,0.003423,0.047466,0.047256,0.155656
1613853792453219730,795,0.040948,0.004943,0.034942,0.034865,0.155516
