1604164394845156223,1,0.492187,2.000000,0.164062,0.666667
1604164396428901533,2,-0.032813,1.000000,0.098437,0.777778
1604164397155568060,3,-0.028125,1.000000,0.056250,0.851852
1604164397872860517,4,0.000000,0.000000,0.037500,0.567901
1604164398734248164,5,0.307813,2.000000,0.127604,1.045267
1604164399308152764,6,0.000000,0.000000,0.085069,0.696845
1604164402469402042,7,-0.193750,4.000000,-0.007870,1.797897
1604164404050508184,8,0.343750,3.000000,0.109336,2.198598
1604164405201643503,9,0.000000,0.000000,0.072891,1.465732
1604164405775121075,10,-1.043750,1.000000,-0.299323,1.310488
1604164406204682526,11,0.000000,0.000000,-0.199548,0.873659
1604164406924914412,12,0.000000,0.000000,-0.133032,0.582439
1604164407354415822,13,0.000000,0.000000,-0.088688,0.388293
1604164407928354088,14,0.000000,0.000000,-0.059125,0.258862
1604164408501822273,15,0.000000,0.000000,-0.039417,0.172575
1604164409076095698,16,0.000000,0.000000,-0.026278,0.115050
1604164410798576077,17,0.325000,4.000000,0.090815,1.410033
1604164412377444748,18,0.115625,4.000000,0.099085,2.273355
1604164412810296847,19,0.000000,0.000000,0.066057,1.515570
1604164413958645530,20,-0.157813,3.000000,-0.008566,2.010380
1604164415111514015,21,0.000000,0.000000,-0.005711,1.340253
1604164416691828279,22,0.000000,0.000000,-0.003807,0.893502
1604164417552760015,23,0.000000,0.000000,-0.002538,0.595668
1604164418558290061,24,0.000000,0.000000,-0.001692,0.397112
1604164419562582293,25,-0.437500,1.000000,-0.146961,0.598075
1604164420721250456,26,-0.001563,1.000000,-0.098495,0.732050
1604164422012856156,27,0.437500,2.000000,0.080170,1.154700
1604164423593414299,28,-0.281250,4.000000,-0.040303,2.103133
1604164424597653873,29,0.000000,0.000000,-0.026869,1.402089
1604164425605148716,30,1.018750,1.000000,0.321671,1.268059
1604164427052718380,31,0.123437,3.000000,0.255593,1.845373
1604164428948957871,32,0.443750,5.000000,0.318312,2.896915
1604164431394046558,33,0.000000,0.000000,0.212208,1.931277
1604164432541625414,34,0.528125,2.000000,0.317514,1.954185
1604164433836313222,35,0.557812,4.000000,0.397613,2.636123
1604164435271472645,36,-0.246875,4.000000,0.182784,3.090749
1604164436850758374,37,0.000000,0.000000,0.121856,2.060499
1604164437424461623,38,0.000000,0.000000,0.081237,1.373666
1604164437998249789,39,0.000000,0.000000,0.054158,0.915777
1604164438571558004,40,0.218750,1.000000,0.109022,0.943852
1604164439153192847,41,0.000000,0.000000,0.072681,0.629234
1604164439442943042,42,0.000000,0.000000,0.048454,0.419490
1604164440025345282,43,-0.093750,2.000000,0.001053,0.946326
1604164441461469982,44,-0.239062,3.000000,-0.078986,1.630884
1604164442466622968,45,0.000000,0.000000,-0.052657,1.087256
1604164443470675264,46,1.020312,1.000000,0.304999,1.058171
1604164444477004279,47,0.000000,0.000000,0.203333,0.705447
1604164445481295093,48,0.082812,1.000000,0.163159,0.803631
