1604536927867662257,1,0.406250,4.000000,0.135417,1.333333
1604536928474016278,2,-0.043750,1.000000,0.075694,1.222222
1604536929288250071,3,0.000000,0.000000,0.050463,0.814815
1604536929894208599,4,0.000000,0.000000,0.033642,0.543210
1604536930502870876,5,0.000000,0.000000,0.022428,0.362140
1604536931798337312,6,0.000000,0.000000,0.014952,0.241427
1604536934429274128,7,0.048438,1.000000,0.026114,0.494284
1604536934833031618,8,0.000000,0.000000,0.017409,0.329523
1604536938686911787,9,0.000000,0.000000,0.011606,0.219682
1604536939293889369,10,0.000000,0.000000,0.007737,0.146455
1604536941523856158,11,0.092187,2.000000,0.035887,0.764303
1604536947801109663,12,-0.087500,1.000000,-0.005242,0.842869
1604536950428713697,13,0.106250,2.000000,0.031922,1.228579
1604536951036300951,14,0.000000,0.000000,0.021281,0.819053
1604536951443169589,15,0.000000,0.000000,0.014188,0.546035
1604536953271976619,16,-0.006250,1.000000,0.007375,0.697357
1604536954283037296,17,-0.015625,1.000000,-0.000292,0.798238
1604536954686707329,18,0.000000,0.000000,-0.000194,0.532159
1604536955699556830,19,0.000000,0.000000,-0.000130,0.354772
1604536956103245583,20,0.000000,0.000000,-0.000086,0.236515
1604536956506842719,21,0.000000,0.000000,-0.000058,0.157677
1604536957521307539,22,-0.040625,1.000000,-0.013580,0.438451
1604536958130444095,23,0.000000,0.000000,-0.009053,0.292301
1604536960355241660,24,0.735938,4.000000,0.239277,1.528200
1604536962177247956,25,-0.045312,3.000000,0.144414,2.018800
1604536962789830768,26,-0.006250,1.000000,0.094193,1.679200
1604536964414953636,27,0.009375,3.000000,0.065920,2.119467
1604536965427619839,28,0.000000,0.000000,0.043947,1.412978
1604536970082849655,29,0.000000,0.000000,0.029298,0.941985
1604536970486492615,30,0.000000,0.000000,0.019532,0.627990
1604536971702991750,31,0.406250,1.000000,0.148438,0.751993
1604536977980275272,32,0.000000,0.000000,0.098959,0.501329
1604536985828211724,33,0.000000,0.000000,0.065972,0.334219
1604536986841892181,34,0.000000,0.000000,0.043982,0.222813
1604536988461215769,35,0.000000,0.000000,0.029321,0.148542
1604536989274777041,36,0.000000,0.000000,0.019547,0.099028
1604536993112108725,37,0.000000,0.000000,0.013032,0.066019
1604536993517710752,38,0.000000,0.000000,0.008688,0.044012
1604536997380945706,39,0.000000,2.000000,0.005792,0.696008
1604537001357702487,40,0.000000,0.000000,0.003861,0.464006
1604537001963285361,41,0.000000,0.000000,0.002574,0.309337
1604537005813753232,42,0.000000,0.000000,0.001716,0.206225
1604537006621735544,43,0.000000,0.000000,0.001144,0.137483
1604537007635210086,44,0.000000,0.000000,0.000763,0.091655
1604537009452560514,45,0.000000,0.000000,0.000508,0.061104
1604537010259312357,46,0.000000,0.000000,0.000339,0.040736
1604537018152925776,47,0.045312,1.000000,0.015330,0.360490
1604537023605712664,48,0.000000,0.000000,0.010220,0.240327
1604537025832691691,49,0.000000,0.000000,0.006813,0.160218
1604537051682259075,50,0.000000,0.000000,0.004542,0.106812
1604537057942828885,51,0.000000,0.000000,0.003028,0.071208
1604537058752712646,52,0.000000,0.000000,0.002019,0.047472
1604537059357805197,53,0.000000,0.000000,0.001346,0.031648
1604537060169134014,54,-0.057812,1.000000,-0.018374,0.354432
1604537060976699520,55,0.010938,1.000000,-0.008603,0.569621
1604537061588191293,56,0.000000,0.000000,-0.005735,0.379748
1604537062598320245,57,0.560937,2.000000,0.183156,0.919832
1604537063409047830,58,0.079688,1.000000,0.148666,0.946554
1604537064220641246,59,0.095312,1.000000,0.130882,0.964370
1604537064624254458,60,0.000000,0.000000,0.087254,0.642913
1604537067252176531,61,-0.126563,1.000000,0.015982,0.761942
1604537068462386492,62,0.575000,3.000000,0.202321,1.507961
1604537069674951326,63,1.404688,1.000000,0.603110,1.338641
1604537073521967215,64,0.001562,1.000000,0.402594,1.225761
1604537074331699299,65,0.001563,1.000000,0.268917,1.150507
1604537074936895003,66,-0.021875,1.000000,0.171986,1.100338
1604537075952920740,67,0.081250,2.000000,0.141741,1.400225
1604537078380783519,68,0.087500,1.000000,0.123661,1.266817
1604537078985994210,69,-0.195312,1.000000,0.017336,1.177878
1604537079591178319,70,0.000000,0.000000,0.011557,0.785252
1604537080199954994,71,0.000000,0.000000,0.007705,0.523501
1604537081007249041,72,-0.035937,1.000000,-0.006843,0.682334
1604537082019461802,73,-0.089062,2.000000,-0.034249,1.121556
1604537090716404970,74,0.034375,1.000000,-0.011374,1.081037
1604537091327148790,75,0.000000,0.000000,-0.007583,0.720692
1604537091932627191,76,0.000000,0.000000,-0.005055,0.480461
1604537092544980369,77,0.000000,0.000000,-0.003370,0.320307
1604537093150472996,78,0.000000,0.000000,-0.002247,0.213538
1604537093758225960,79,0.000000,0.000000,-0.001498,0.142359
1604537094363395733,80,0.000000,0.000000,-0.000999,0.094906
1604537094968612753,81,0.000000,0.000000,-0.000666,0.063271
1604537095781402727,82,-0.046875,1.000000,-0.016069,0.375514
1604537096185660636,83,0.000000,0.000000,-0.010713,0.250342
1604537096994146146,84,0.021875,2.000000,0.000150,0.833562
1604537097808993623,85,-0.073438,1.000000,-0.024379,0.889041
1604537101044287957,86,0.032813,1.000000,-0.005315,0.926027
1604537101649731206,87,0.000000,0.000000,-0.003544,0.617352
